"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7280589305603717,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45230171313832823,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27646672365579533,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.24895593177517983,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1451021990563168,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.11988316110770175,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08486247216404072,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08219474450429161,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06768189403784326,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06296652561209637,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06270048527484348,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.053695241347079536,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.049877352165650514,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04801834450072537,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04605637419882445,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04129774116580897,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.04016949280597664,""
"org.axonframework.config","config","centralityArticleRank",0.04005771336843995,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038113058932472084,""
"org.axonframework.test","test","centralityArticleRank",0.03592722815116096,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03444775081190847,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03421382070380886,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03324529142821702,""
"org.axonframework.common.io","io","centralityArticleRank",0.03313020067127006,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.032522938917444025,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.032328172978749986,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.029906493857161962,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.029738761094587937,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.029683395703056635,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.028522358153622068,""
"org.axonframework.util","util","centralityArticleRank",0.028420902939005656,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.027172419060398113,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.02703560564215247,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.02671794509211773,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.026714059659439602,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.02659888412134699,""
"org.axonframework.test.server","server","centralityArticleRank",0.02632410582108956,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.026322209842049003,""
