"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0.01860738679563951,0.026322209842049003,60.5,0,0.13126843657817108,0.11122978333841929,0.07169501041705362,0.1706021862861149,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012618620878030095,0.019187964200820428,18,0,0.08702064896755161,0.07772683654973878,0.010318309063951153,0.12223011774315241,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.037031770287961424,0.049877352165650514,244.3,0,0.17699115044247787,0.15734944960069072,0.11780633482369478,0.1552577775353898,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.042598479427343544,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.023525927756736256,0.03444775081190847,13,0,0.022123893805309734,0.01991150442477876,0.020705328892598653,0.10899861922930525,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015345655661504542,0.023063254905992682,0,0,0.016224188790560472,0.01327433628318584,0.00659242103067523,0.06691200145870378,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.013554781689293615,0.020188709733888217,9.5,0,0.08407079646017697,0.07260659694288013,0.041989763614066394,0.1094651352796153,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014396108439337694,0.021620625604179246,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.13099634111800695,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01361637394551981,0.02026410333767823,48,0,0.13716814159292035,0.1175941202939853,0.05931784396449159,0.06565970811220301,29,17,""
"org.axonframework.test","test",0.026850851189018494,0.03592722815116096,20,0,0.04424778761061947,0.04424778761061947,0.029978727395774684,0.06456488726198406,16,13,""
"org.axonframework.test.aggregate","aggregate",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.1441865797976562,31,2210,""
"org.axonframework.test.matchers","matchers",0.017966431999304665,0.02671794509211773,18,0,0.02654867256637168,0.02654867256637168,0.021452078024200297,0.08440255034124901,61,51,""
"org.axonframework.test.saga","saga",0.012210984836938223,0.018630134162424997,0,2.41,0,0,0,0.13157758034071954,43,1419,""
"org.axonframework.test.server","server",0.02055466080034037,0.02632410582108956,0,0,0.016224188790560472,0.01327433628318584,0.0002108355096100023,0.02993715455298825,3,2,""
"org.axonframework.test.utils","utils",0.012709193018285304,0.019370854944893292,2,0,0.008849557522123894,0.008849557522123894,0.007958034825917013,0.06653493242648617,8,70,""
"org.axonframework.test.deadline","deadline",0.013887106671616224,0.02112887654246939,3,0,0.017699115044247787,0.017699115044247787,0.016678683286606925,0.07892296821046087,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012958297108958843,0.01974121533612744,2,0,0.008849557522123894,0.008849557522123894,0.007958034825917013,0.056576462350639414,9,38,""
"org.axonframework.config","config",0.04730289768738679,0.04005771336843995,412.83333333333337,5.549999999999999,0.11061946902654868,0.09836623553437714,0.04870665936580463,0.28783098627654813,384,9870,""
"org.axonframework.commandhandling","commandhandling",0.0731684888016749,0.08486247216404072,231.78333333333333,0,0.4756637168141593,0.4119066773934031,0.14301808203290184,0.11355134429248681,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015708007304431594,0.02312211473258716,0,0,0.31740412979351035,0.2831858407079646,0.03456283063485486,0.008649975737556383,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.023111603607473028,0.029738761094587937,84,0,0.08849557522123894,0.0809102402022756,0.0328815140371779,0.11332504363555593,58,738,""
"org.axonframework.commandhandling.gateway","gateway",0.013358834848852311,0.02008911915933078,6,0,0.08407079646017697,0.07260659694288013,0.04202491794632236,0.0998074002978086,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013919233759297723,0.020728703800124045,0,0,0.05752212389380531,0.05268573780613295,0.006854090503602316,0.010638705376444112,12,34,""
"org.axonframework.common","common",0.7815672754657512,0.7280589305603717,0,0,0.8539823008849557,0.7879483888401001,0.4949787786226176,0,1054,23,""
"org.axonframework.common.annotation","annotation",0.031109517864925877,0.038113058932472084,8,0,0.39159292035398224,0.34693952802359884,0.06633816180461476,0.02993715455298825,22,3,""
"org.axonframework.common.caching","caching",0.013235154276069229,0.019944708392198012,0,0,0.1452802359882006,0.12787610619469028,0.03985750313867669,0.02993715455298825,37,49,""
"org.axonframework.common.digest","digest",0.01250473982604671,0.019015600393812112,1.3333333333333333,0,0.0752212389380531,0.06655604719764012,0.014624583685364512,0.02993715455298825,2,1,""
"org.axonframework.common.io","io",0.02789325123403971,0.03313020067127006,0,0,0.42109144542772864,0.38548836447066537,0.05558325563962639,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02710726538816076,0.04016949280597664,32.61666666666666,0,0.17256637168141592,0.14174041297935103,0.09670428624383227,0.08370195846030709,73,56,""
"org.axonframework.common.jpa","jpa",0.015395615146602174,0.022828375983447637,10.833333333333332,0,0.19174041297935104,0.1661750245821042,0.06481701401280587,0.044095831288804864,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014481730266331023,0.02179590033407122,9.333333333333332,0,0.061946902654867256,0.061946902654867256,0.03357689082032699,0.044095831288804864,17,6,""
"org.axonframework.common.lock","lock",0.015172303305754812,0.02239321555874615,0,0,0.1755162241887906,0.1539609766499627,0.051865340222922184,0.02993715455298825,46,25,""
"org.axonframework.common.property","property",0.014168209385744365,0.021001272212725,2.5,0,0.3184365781710914,0.2851557764577525,0.026375625929080417,0.02993715455298825,24,15,""
"org.axonframework.common.stream","stream",0.019782509718393782,0.027172419060398113,0,0,0.4351032448377581,0.4081641506159986,0.06088288036484166,0,33,5,""
"org.axonframework.common.transaction","transaction",0.04498331409814562,0.04605637419882445,0,0,0.5707964601769911,0.5015240904621435,0.234098551524077,0,368,6,""
"org.axonframework.deadline","deadline",0.030445247168596715,0.04129774116580897,65.98333333333333,0,0.42551622418879054,0.3775811209439528,0.10365226209304189,0.12547012426601487,247,338,""
"org.axonframework.deadline.annotation","annotation",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.040896797008441406,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012432710614240523,0.018962712265799177,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.12759226058808673,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.01264642914048109,0.019211302225907546,9.333333333333334,0,0.022123893805309734,0.01991150442477876,0.024890142980158368,0.128476780169472,7,419,""
"org.axonframework.deadline.quartz","quartz",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.13260526717383442,5,453,""
"org.axonframework.eventhandling","eventhandling",0.24059632457130223,0.27646672365579533,807.5,0,0.6474926253687316,0.5703323225447119,0.3295995823578984,0.15961841723087522,5871,1563,""
"org.axonframework.eventhandling.async","async",0.013854683420033445,0.020416655892286646,102,0,0.37758112094395285,0.3500322837935356,0.05510402235974478,0.06700574990998011,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.013880427656004724,0.020078256283727162,0,0,0.0752212389380531,0.06668038691088701,0.034066883120405345,0.10774122782202898,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012417928895753704,0.018940540392240898,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.11383926749243534,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01708497055769635,0.025719129819040513,1,0,0.022123893805309734,0.01991150442477876,0.023398238738974755,0.11191067128128086,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013667733905204538,0.020623795123594496,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.11143638083286102,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012653039925277281,0.019039764717500695,0,0,0.0752212389380531,0.06668038691088701,0.034066883120405345,0.07393941041542858,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.05954086793979646,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014332396314032624,0.020608443231018615,21.166666666666664,0,0.07964601769911503,0.06826801517067003,0.03759854805962706,0.14348532412917753,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012890409671868415,0.019394242133516683,78,0,0.36135693215339226,0.34267866438610844,0.009653992115462695,0.05857471781679948,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016725135006449822,0.02427051775275916,1.8333333333333333,0,0.12831858407079644,0.10402745168864005,0.08087410577882326,0.02993715455298825,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012417928895753704,0.018940540392240898,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.13459802118438563,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012757132757757444,0.01929518455736592,0,0,0.05309734513274336,0.04856464493848479,0.01138314712387673,0.11881020839346508,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012314456866345963,0.01878533727733295,1,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.13610341917198518,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.13961102777013332,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.039682718208672994,0.053695241347079536,8,0,0.4218289085545722,0.3758411157783125,0.08802167261738245,0.06565970811220301,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012977249706969889,0.019303154132931474,15.333333333333332,0,0.08849557522123894,0.08433107756376887,0.0263178311619799,0.07073420718328775,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012388365458780063,0.018896196645124343,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.0768322468536941,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01743308525678901,0.02587045648300496,1,0,0.08407079646017697,0.07260659694288013,0.03862419391718372,0.07490365064253963,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013303546638137959,0.02012537988330212,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.07535025174154195,4,106,""
"org.axonframework.lifecycle","lifecycle",0.021697180598716056,0.029683395703056635,155.33333333333331,0,0.4756637168141593,0.4119066773934031,0.17000361276152048,0.040497372167837956,101,10,""
"org.axonframework.messaging","messaging",0.4366440771346072,0.45230171313832823,540.1166666666666,0,0.6902654867256637,0.6178600160901045,0.3979305783619549,0.08488061987154813,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.10653691632269309,0.11988316110770175,284.8333333333333,0,0.5147492625368731,0.45059404488339116,0.17460188501667762,0.09686776165944543,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015545333542464176,0.021958388433613796,77,0,0.36430678466076694,0.33701455423096616,0.044214127380606864,0.02406751509414609,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.023418310658031828,0.03421382070380886,11.833333333333332,0,0.11946902654867254,0.0951819075712881,0.06786398307829944,0.08010349933934019,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.016410436107137577,0.0230363921644049,61.5,0,0.36209439528023596,0.330192397262728,0.0558432586299577,0.09693632135569198,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.06954328172449048,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.01922971093063164,0.02659888412134699,82.33333333333333,0,0.3019174041297935,0.2700580202777941,0.02999847870765321,0.07733455701096101,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.12848153587439362,0.1451021990563168,111.94999999999999,0,0.5737463126843657,0.5003528964656062,0.2569143040607602,0.07083749166348613,259,123,""
"org.axonframework.monitoring","monitoring",0.025275763561469964,0.03324529142821702,41.5,0,0.42772861356932157,0.38836915297092284,0.0933742212890892,0.054004669647134344,199,21,""
"org.axonframework.queryhandling","queryhandling",0.055060251457808636,0.06270048527484348,321.8333333333333,0,0.42846607669616515,0.3811099164667935,0.08997224888613346,0.11708106604754324,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012402448944134111,0.01879060569284629,27.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132507,0.07182091998282913,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012652505713935502,0.01911786611327551,76.83333333333333,0,0.2805309734513274,0.2639402010482,0.007081261098198852,0.05944634358693307,9,13,""
"org.axonframework.serialization","serialization",0.2358249732775879,0.24895593177517983,532.3333333333333,0,0.584070796460177,0.503441494591937,0.26103457088884713,0.09976229443143567,1655,176,""
"org.axonframework.serialization.converters","converters",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.015787812790920532,0,7,""
"org.axonframework.serialization.json","json",0.012373583740293244,0.018874024771566064,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.06979248243805487,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.015308155759028401,0.022500005639585065,0,0,0.2734513274336283,0.25699224298044354,0.005446778880684024,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019212398127494156,0.026714059659439602,96,0,0.40117994100294985,0.35928423843125024,0.09594852290317829,0.09005665361470064,45,188,""
"org.axonframework.serialization.xml","xml",0.014507021685632806,0.02154052044759067,12,0,0.17109144542772864,0.14383833047153613,0.0828846934216346,0.04908673675000774,22,28,""
"org.axonframework.tracing","tracing",0.05088470374268363,0.06296652561209637,417.56666666666666,0,0.5,0.4361364819459562,0.1909886799107533,0.12039895408443514,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012388365458780063,0.018896196645124343,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.0696452242534381,6,43,""
"org.axonframework.util","util",0.022351023132065412,0.028420902939005656,152.16666666666666,0,0.3687315634218289,0.3398230088495575,0.0347278742925787,0.07133755874424601,5,6,""
"org.axonframework.modelling.command","command",0.035448143868990166,0.04801834450072537,57.83333333333333,0,0.18141592920353983,0.1625428932635001,0.1060945055122242,0.1461002121396725,277,847,""
"org.axonframework.modelling.command.inspection","inspection",0.020698078641128777,0.029906493857161962,3,0,0.14011799410029496,0.11887465328226128,0.058686936357809714,0.12071247801231018,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.012210984836938223,0.018630134162424997,0,0,0,0,0,0.08711738302778457,2,164,""
"org.axonframework.modelling.saga","saga",0.054505116430010624,0.06768189403784326,44.5,0,0.14601769911504425,0.11730001735207356,0.06415638925381296,0.1022742782581416,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.01908354677730596,0.02703560564215247,2,0,0.09513274336283185,0.0808419038507534,0.010182331749547795,0.03437524542493938,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015475963208511563,0.021914896719166514,88,0,0.1238938053097345,0.09960459423837319,0.059225452537252185,0.0660796688078713,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012689979690459421,0.019300891991289006,54.5,0,0.07964601769911503,0.07099311701081613,0.02536654018704952,0.007462342682670076,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012447492332727343,0.018984884139357457,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.06658273575075227,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017384533938396705,0.025510833719420523,3,0,0.09292035398230086,0.07866273352999016,0.04189003405795054,0.062120559358014034,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013303546638137959,0.02012537988330212,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.06276468399794784,5,81,""
"org.axonframework.actuator","actuator",0.016397900171495852,0.021396546293387858,0,0,0.016224188790560472,0.01327433628318584,0.0002108355096100023,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012314456866345963,0.01878533727733295,2,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.003485939281650065,2,3,""
"org.axonframework.springboot","springboot",0.02561994107595707,0.032328172978749986,0,0,0.02654867256637168,0.02654867256637168,0.023545506365833385,0.0029458612210637057,61,23,""
"org.axonframework.springboot.util","util",0.013372742218880608,0.02025309411364667,6,0,0.017699115044247787,0.017699115044247787,0.02182726969017647,0.028409202671418998,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012575172104004802,0.01912854940271737,0.5,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.002030787204037539,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012240548273911864,0.018674477909541555,0,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.003920242745687498,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012270111710885503,0.01871882165665811,15,0,0.01327433628318584,0.011799410029498525,0.01665837775927284,0.003485939281650065,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013303546638137959,0.02012537988330212,32,12.67,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.27542842999747613,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.012210984836938223,0.018630134162424997,0,2.240000000000002,0,0,0,0.08546209060260869,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012593913051330004,0.01895107722326758,12.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132507,0.13448827336837035,55,1453,""
