"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7815672754657512,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4366440771346072,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.24059632457130223,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2358249732775879,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.12848153587439362,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.10653691632269309,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.0904912510068438,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.0731684888016749,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.055060251457808636,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.054505116430010624,""
"org.axonframework.tracing","tracing","centralityPageRank",0.05088470374268363,""
"org.axonframework.config","config","centralityPageRank",0.04730289768738679,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04498331409814562,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.039682718208672994,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.037031770287961424,""
"org.axonframework.modelling.command","command","centralityPageRank",0.035448143868990166,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.031109517864925877,""
"org.axonframework.deadline","deadline","centralityPageRank",0.030445247168596715,""
"org.axonframework.common.io","io","centralityPageRank",0.02789325123403971,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02710726538816076,""
"org.axonframework.test","test","centralityPageRank",0.026850851189018494,""
"org.axonframework.springboot","springboot","centralityPageRank",0.02561994107595707,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025275763561469964,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.023525927756736256,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.023418310658031828,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023322644575580285,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.023111603607473028,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.023002466058910164,""
"org.axonframework.util","util","centralityPageRank",0.022351023132065412,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.021697180598716056,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.020698078641128777,""
"org.axonframework.test.server","server","centralityPageRank",0.02055466080034037,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.020251601599266922,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.020102436758137526,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019782509718393782,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.01922971093063164,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019212398127494156,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.01908354677730596,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.01860738679563951,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017966431999304665,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.01743308525678901,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.017384533938396705,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.01708497055769635,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016725135006449822,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016410436107137577,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016397900171495852,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015946556460417222,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015708007304431594,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015545333542464176,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.015475963208511563,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.015395615146602174,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015345655661504542,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.015308155759028401,""
"org.axonframework.common.lock","lock","centralityPageRank",0.015172303305754812,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014507021685632806,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014481730266331023,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014396108439337694,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.014332396314032624,""
