"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.01270327020678928,0.04537392071645521,158.9,0,0.07643394452280207,0.06231415907796852,0.10484650106239891,0.10484650106239891,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.001544955886158415,0.009251887819506675,390.29999999999995,0,0.02062092820202834,0.017122895162176893,0.00519638015171671,0.00519638015171671,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.002888934437505733,0.009361271070663714,19.5,0,0.0010578279266572638,0.0009402914903620122,1.0826875626186369e-53,1.0826875626186369e-53,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.0037073616057955723,0.011066223708894277,21,0,0.0014104372355430183,0.0014104372355430183,0.0009286138850259913,0.0009286138850259913,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004147557425877484,0.012005802383417188,38.03333333333333,0,0.002468265162200282,0.002256699576868829,0.0024480584622750207,0.0024480584622750207,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.0029574906741210386,0.00938749932466759,18,0,0.0010578279266572638,0.0009402914903620122,1.0826875626186369e-53,1.0826875626186369e-53,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.015124273619830233,0.04088138230797435,0,0,0.027103902209685005,0.02022671472600951,0.0005560839502817844,0.0005560839502817844,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0013266345584401794,0.008168739279424445,22.166666666666664,0,0.004466384579219558,0.004063402511921553,0.01982224191727852,0.01982224191727852,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0013232197581856096,0.008229135159897814,8.5,0,0.01033145275035261,0.00853314527503526,0.0060871454943394595,0.0060871454943394595,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.003559158240869964,0.014721564700552957,946.6666666666667,0,0.02531734837799718,0.02084029057364329,0.011660613146369108,0.011660613146369108,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0016967198466687039,0.009946803200284458,343.6166666666667,0,0.03043018335684062,0.02383638928067701,0.04403884025571234,0.04403884025571234,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.001785714310121629,0.010309134841522995,343,0,0.03160554771979313,0.024447578749412315,0.04594332104931951,0.04594332104931951,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.04481854847636462,0.18540831049467615,692.95,0,0.1513583853851837,0.11701442393761283,0.21546461939323844,0.21546461939323844,107,3,""
"org.axonframework.common.Registration","Registration",0.01634470369854869,0.04391171117403183,0,0,0.09834273624823694,0.0797857021540552,0.08582793493092135,0.08582793493092135,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.00512279337065904,0.02336291075433961,1456.8481601731598,0,0.053831687823225206,0.04696870664052198,0.09854021683190176,0.09854021683190176,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.04729352576864145,0.14115895553168803,561.7666666666667,0,0.12823393109006648,0.0910101241332457,0.1485069657277943,0.1485069657277943,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.051284082435661606,0.13179044394927059,172.16666666666666,0,0.08392101551480959,0.06702616604250765,0.06961603630204694,0.06961603630204694,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.003503922479609337,0.015797204676695323,63.00000000000001,0,0.026868829337094502,0.020411091706419065,0.018403030837837422,0.018403030837837422,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.0026584944470541463,0.013267449007928624,9.5,0,0.022978373295721676,0.018191945235507084,0.015490370675594521,0.015490370675594521,8,1,""
"org.axonframework.messaging.Message","Message",0.34568942046417633,0.5483135250871799,5893.095238095238,0,0.3404677950164551,0.28916035014019814,0.3546206057919671,0.3546206057919671,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0016578203039228257,0.00974071867968295,192.66666666666669,0,0.03466149506346967,0.03004481685180394,0.022273442850973952,0.022273442850973952,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.00228155606805206,0.013128312366328262,427.6666666666667,0,0.013869299482839678,0.012352010941573706,0.039183964924822144,0.039183964924822144,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0036198020717737103,0.014788789995597308,16.5,0,0.029489891866478605,0.025387870239774332,0.03232295798327332,0.03232295798327332,10,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.015547896095358622,0.05770736687259283,74.16666666666667,0,0.13986444131013945,0.09477223793993034,0.23145633019124923,0.23145633019124923,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.006437913241740016,0.029358307931243086,70.33333333333334,0,0.059414668547249645,0.04958568406205924,0.12059240536849218,0.12059240536849218,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.004845079766736619,0.018546937832797067,0,0,0.10391844090715742,0.08273856900274079,0.059211723246261914,0.059211723246261914,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.013847364336064715,0.04625344655431643,622.1833333333333,0,0.055159849553361534,0.043933578425705416,0.053777802012433165,0.053777802012433165,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.002355874668244513,0.012571350444291312,12,0,0.019358251057827923,0.01612599905970851,0.04285819282683389,0.04285819282683389,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.016792226332303397,0.06939679235116591,403.06428571428586,0,0.08932769158439115,0.07242610305554466,0.13749793433845334,0.13749793433845334,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.0020742290769416574,0.012144197065090295,6.666666666666666,0,0.018864598025387872,0.01594879027883259,0.055790046472488405,0.055790046472488405,14,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0017812811942348676,0.010332553430516056,338.82619047619045,0,0.013869299482839678,0.012352010941573706,0.03819518766337379,0.03819518766337379,7,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.0017083531049481222,0.010030738190416203,1,0,0.0007052186177715092,0.0007052186177715092,0.000765978598915444,0.000765978598915444,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0014258177975527268,0.008754955080036363,17,0,0.0007052186177715092,0.0007052186177715092,0.0026513300703593003,0.0026513300703593003,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.01216753520002029,0.041229467398592255,272.8833333333334,0,0.08255759285378467,0.06799020617739814,0.059756161574747266,0.059756161574747266,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.002898470113479392,0.012506062366497076,1152.001190476191,0,0.05256229431123649,0.047674891575939106,0.01411717629144381,0.01411717629144381,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.003957326236383099,0.014909032317990224,436.4535714285712,0,0.06602021626704278,0.05775125188137181,0.004877437511034813,0.004877437511034813,8,3,""
"org.axonframework.tracing.Span","Span",0.027389617640616377,0.09814120456063638,34,0,0.08829337094499293,0.07102686462098005,0.08694869108573446,0.08694869108573446,53,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0016898684764722813,0.009149999835910319,27.333333333333336,0,0.0032910202162670424,0.0027201289542615353,0.0003929789646244679,0.0003929789646244679,2,2,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005910894223123603,0.015378834526564994,137.33333333333334,0,0.01113070051716032,0.008353364190786468,0.005303627172845926,0.005303627172845926,8,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.012459540638383176,0.04414586375577683,517.2833333333333,0,0.05605480556115255,0.04213324793205334,0.03155330017751394,0.03155330017751394,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.007165737561726885,0.016785920138868544,0,0,0.03460272684532205,0.031162189348465468,0.0004063472505711219,0.0004063472505711219,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.006001827019922558,0.018980089443012767,211,0,0.09327075917343902,0.07983579682971412,0.004622191435008147,0.004622191435008147,5,1,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.001846532706545242,0.010164627694273357,3,0,0.02381288199341796,0.021000137862286182,0.0031063383108112202,0.0031063383108112202,4,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.022204930081929888,0.0644599398188385,1788.75,0,0.12087363154006316,0.09712935041339812,0.05153964588845809,0.05153964588845809,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.02124462944190005,0.04313834196663305,332.8333333333333,0,0.06777150916784203,0.05314335793610583,0.03488055634468195,0.03488055634468195,40,1,""
"org.axonframework.common.Priority","Priority",0.0032378378143448033,0.01421328932688166,0,0,0.0287645241453422,0.020367008840004978,0.0067796828600703764,0.0067796828600703764,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.016626374892003668,0.06539776776432046,5172.217857142855,0,0.12764708845456374,0.09657951745920511,0.12208147627541388,0.12208147627541388,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.005938016103170912,0.02626081109369587,1700.25,0,0.11729632614681978,0.09557903903248682,0.06380732811342665,0.06380732811342665,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0023399844668407148,0.013185599021651152,12.25,0,0.013928067700987305,0.01187736619404647,0.025886332778726658,0.025886332778726658,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.002220547919901802,0.01164453400702766,21.02619047619047,0,0.013928067700987305,0.01187736619404647,0.024915030517737653,0.024915030517737653,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.001346889098696976,0.008340658416113828,123.99999999999999,0,0.012035731076633756,0.010735558238881391,0.0059941900808346766,0.0059941900808346766,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0014237147468239611,0.0085437987366404,56.00000000000001,0,0.009233326616965545,0.008375418960522922,0.0002868220712189234,0.0002868220712189234,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0015495316766638487,0.009037660124652095,7,0,0.007741453421989388,0.006943691005750244,0.000566712518811346,0.000566712518811346,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0014418812455899291,0.008624987555010791,16.5,0,0.01419336422862516,0.011454617107773997,0.02448222373782211,0.02448222373782211,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.0860932136665571,0.11300006340498979,331.00000000000006,0,0.16798979112096174,0.14006543265525714,0.0054818567159733616,0.0054818567159733616,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.0020093579066721495,0.011137252917539444,442.8499999999999,0,0.032921955806299946,0.029180589606939224,0.01455697345604325,0.01455697345604325,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.0026528465474217663,0.014167980081727042,85.80000000000001,0,0.07607461884612801,0.06735236378439335,0.008657916084922241,0.008657916084922241,5,4,""
"org.axonframework.messaging.MetaData","MetaData",0.24454915831434587,0.16220941017535592,1711,0,0.26942877291960504,0.23226327740074756,0.16048162343648953,0.16048162343648953,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.004577398116704627,0.02339841628279353,2973.416666666667,0,0.08927060245819063,0.07616898950539074,0.03782832731915706,0.03782832731915706,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.003108587959609123,0.016146657326634277,558.6833333333332,0,0.03858721203573108,0.03071932299012694,0.029761652780604227,0.029761652780604227,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.003171050192204137,0.01714470749241351,575.8333333333334,0,0.057747330243804164,0.05054909127092557,0.008917063939327593,0.008917063939327593,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0016450755133126192,0.009159092736016266,5,0,0.0014104372355430183,0.0014104372355430183,0.002075112173747345,0.002075112173747345,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0018498786873722844,0.009396463129300689,21,0,0.0010578279266572638,0.0009402914903620122,0.00026477178650988843,0.00026477178650988843,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.005450687983670786,0.02397099824887873,3.6666666666666665,0,0.019825038619114783,0.012610968223678753,0.014157738644952107,0.014157738644952107,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.05122653558383429,0.1303400094699747,528.6166666666667,0,0.17084592652293637,0.14087308583518032,0.19954024064122536,0.19954024064122536,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.0013707848939060498,0.008440639920789748,1.9,0,0.013834038551951105,0.01221671951387637,0.011269072617086333,0.011269072617086333,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.008854703767845145,0.03092275834420586,0,0,0.04627409496944052,0.03939967213225121,0.027798887670969556,0.027798887670969556,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.022203637471926402,0.04796285312704613,47,0,0.06900480220296865,0.057812852281605064,0.00034446845284152666,0.00034446845284152666,13,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.002880199655740022,0.010289493705659247,0,0,0.011201222378937472,0.008963387893944602,0.0014906845695484379,0.0014906845695484379,3,,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0032062033634807255,0.013227869259728608,169.08333333333331,0,0.0346732487070992,0.0286008705802247,0.06629493875532978,0.06629493875532978,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.001756821007722739,0.010261060682734349,223.01666666666668,0,0.03295721673718853,0.02767070325860962,0.023656349582893817,0.023656349582893817,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.019742687470269717,0.02788574959722434,1802.5,0,0.09437448227998298,0.07768397226191712,0.027882549642294262,0.027882549642294262,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0014031831252461426,0.008633190383873867,9,0,0.015267983074753173,0.013269545991689856,0.006309173937152463,0.006309173937152463,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.002155524961366715,0.01225627868678261,338.6357142857141,0,0.05333971388273223,0.04126696494456327,0.06040306411100479,0.06040306411100479,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.0013830669138744716,0.008550994817378737,25.25,0,0.01321109543958627,0.011523572307415299,0.009633237621211585,0.009633237621211585,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.005646465554487232,0.017400501129574693,0,0,0.08572603935791524,0.07042289831545892,0.05566813025612474,0.05566813025612474,27,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.005565902804292471,0.02229346328628422,2173.971428571429,0,0.07497649271274093,0.061818568518145385,0.0880266027070022,0.0880266027070022,31,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.008160406018329344,0.033840442832307464,17.099999999999998,0,0.07601081335213916,0.05963056605671932,0.08245485539701404,0.08245485539701404,36,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0019489603329892603,0.01117061960704727,448.61666666666673,0,0.03189938881053127,0.025840333512238352,0.05492736275601233,0.05492736275601233,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.002370770612357024,0.01248922980350015,78.68333333333334,0,0.042172073342736247,0.035584901877957806,0.039097500491288927,0.039097500491288927,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0058083677351749435,0.023213819038934873,0,0,0.06945228020686413,0.056284272209390813,0.04196891191712769,0.04196891191712769,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.001368417198826233,0.008449322374794623,1.5833333333333333,0,0.007698636577338974,0.00713142422465571,0.0014487701637391317,0.0014487701637391317,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.001732439927109073,0.010346412333431667,0,0,0.011459802538787024,0.010348316673821058,0.0017352641747620276,0.0017352641747620276,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0032907846496831763,0.015450723790259645,37,0,0.010284438175834508,0.008325019780522207,0.020176538548530427,0.020176538548530427,9,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.0021595679191468084,0.01130753929680245,47,0,0.006687823225199812,0.004714517055842867,0.003609488534821094,0.003609488534821094,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.011866644002488042,0.0340989475167897,1033,0,0.053843441466854734,0.040567162894105786,0.029147298494137747,0.029147298494137747,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.005336489308676112,0.018721540460824342,169.11666666666667,0,0.047639196722412534,0.03758801592129924,0.026870013245400712,0.026870013245400712,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0017427492212212861,0.009858075724566482,10,0,0.005277385989656794,0.004154378766508526,0.0016383131083852925,0.0016383131083852925,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0.0018052071592325372,0.009962724271115553,0,0,0.003866948754113775,0.003173483779971791,0.0009291664094888415,0.0009291664094888415,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0028801534346688685,0.01206819782933749,126.31666666666666,0,0.005782792665726374,0.004407616361071932,0.0071498303386278534,0.0071498303386278534,4,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0019800736177660047,0.010618244994488673,0,0,0.003866948754113775,0.003173483779971791,0.0009291664094888415,0.0009291664094888415,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.001440444130493609,0.008904611384919195,5.5,0,0.0014104372355430183,0.0014104372355430183,0.00466147951581758,0.00466147951581758,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0.0052750571346689605,0.01798970760827515,0,0,0.005289139633286318,0.004760225669957686,0.004697737012415673,0.004697737012415673,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0015097691764926235,0.00913151875282427,1,0,0.0007052186177715092,0.0007052186177715092,0.0004032138746209769,0.0004032138746209769,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0019680919622135987,0.011402232056480424,2,0,0.0007052186177715092,0.0007052186177715092,0.0004032138746209769,0.0004032138746209769,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.0028627761873270077,0.012115003608548662,10,0,0.015063133857210025,0.012733113931985581,0.0030643882222076554,0.0030643882222076554,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0016485936679045468,0.009160577735721381,0,0,0.001763046544428773,0.0015867418899858958,0.000610175210914433,0.000610175210914433,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.002757070026372103,0.011890044827904785,0,0,0.0014104372355430183,0.0012693935119887166,0.0005844368515368675,0.0005844368515368675,1,4,""
"org.axonframework.common.AxonException","AxonException",0.13001826183879187,0.12396710885102784,0,0,0.1701742897441064,0.1456139951772146,0.0022609322308228185,0.0022609322308228185,28,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0.006285172485138045,0.015516725469375782,0,0,0.005289139633286319,0.004766305140800545,0.0006910961985193707,0.0006910961985193707,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.006062359376296693,0.014579617841077223,0,0,0.004936530324400564,0.00460742830277386,0.0003390655300133021,0.0003390655300133021,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0.0064236439040357175,0.016176579112627393,6,0,0.005641748942172073,0.004936530324400564,0.0010483888940593707,0.0010483888940593707,3,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0.00390828242039468,0.011723374739438498,65.5,0,0.0021156558533145277,0.0021156558533145277,2.5854791293002006e-05,2.5854791293002006e-05,3,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.019689568495104243,0.04626131005683931,55,0,0.008815232722143865,0.00813075582842446,0.006097131049392259,0.006097131049392259,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.001429117789179662,0.00883765689494142,7,0,0.0014104372355430183,0.0014104372355430183,0.00466147951581758,0.00466147951581758,2,3,""
"org.axonframework.common.digest.Digester","Digester",0.0015341611211719243,0.008827904007489222,17,0,0.0038787023977432996,0.0033581838941500438,0.0016411398835457804,0.0016411398835457804,2,1,""
"org.axonframework.common.Assert","Assert",0.16991614521004006,0.0962469486654342,0,0,0.2518500794770188,0.19130965551595,0.09742205895491775,0.09742205895491775,59,,""
"org.axonframework.serialization.Serializer","Serializer",0.20240786483947676,0.29424161199811194,1738.2190476190467,0,0.2834508697696285,0.234954657356486,0.29378874479387845,0.29378874479387845,123,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.20972618933730838,0.2309037868142257,1826.25,0,0.264551010813352,0.2315935601728078,0.11099847123012138,0.11099847123012138,62,1,""
"org.axonframework.serialization.SerializedType","SerializedType",0.5809658354400038,0.14198044027778992,1370.1833333333332,0,0.21378870306938003,0.1815325351959075,0.08860988593570646,0.08860988593570646,50,1,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.016755854227108857,0.042723487015395016,63.92619047619049,0,0.16565249513063335,0.1423145939639194,0.05117664964253787,0.05117664964253787,28,4,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.0019905753522722275,0.010773341684427444,16.333333333333336,0,0.01152528712472295,0.008818623196267765,0.006430847295707579,0.006430847295707579,4,4,""
"org.axonframework.messaging.Distributed","Distributed",0.0013302499790447402,0.008271496387270403,0,0,0.011342266102491772,0.009402914903620122,0.013522086514512088,0.013522086514512088,4,,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0024134358290204207,0.012937748444640322,151.91666666666669,0,0.046991067230841566,0.038988515011082005,0.05356188704443823,0.05356188704443823,22,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.006829760432955314,0.027844881787906464,29.916666666666668,0,0.05659379407616361,0.049909260266587076,0.05988459683464726,0.05988459683464726,26,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.00898413568427538,0.023248191201728153,0,0,0.041278796426892334,0.036701043164965294,0.01793193942896656,0.01793193942896656,9,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.0014557591966733977,0.008692562727526625,2.5,0,0.001763046544428773,0.0015867418899858958,0.0030256994431556625,0.0030256994431556625,2,3,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0,,9,""
