"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919672,0.3546206057919672,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134174,0.3355425989134174,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29378874479387845,0.29378874479387845,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314563301912493,0.2314563301912493,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21546461939323844,0.21546461939323844,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412255,0.1995402406412255,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048162343648958,0.16048162343648958,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485069657277942,0.1485069657277942,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.13749793433845334,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208147627541384,0.12208147627541384,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849217,0.12059240536849217,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512601,0.12009741013512601,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374845,0.11410273259374845,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012134,0.11099847123012134,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827086,0.10661537459827086,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239889,0.10484650106239889,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985443,0.10147154763985443,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007069666274306,0.1007069666274306,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190176,0.09854021683190176,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0.09742205895491775,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567908,0.09691614531567908,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580861,0.09634611610580861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570647,0.08860988593570647,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700222,0.08802660270700222,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573447,0.08694869108573447,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092135,0.08582793493092135,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834800644786788,0.0834800644786788,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701404,0.08245485539701404,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771454,0.07603247548771454,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204696,0.06961603630204696,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629493875532978,0.06629493875532978,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342665,0.06380732811342665,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526215,0.06317090731526215,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270571,0.06287428075270571,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130310836001932,0.06130310836001932,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060403064111004795,0.060403064111004795,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059884596834647245,0.059884596834647245,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05975616157474729,0.05975616157474729,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059211723246261914,0.059211723246261914,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0574614414027063,0.0574614414027063,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579004647248842,0.05579004647248842,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05566813025612474,0.05566813025612474,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054927362756012336,0.054927362756012336,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054399939823684934,0.054399939823684934,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053777802012433165,0.053777802012433165,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053569772417387244,0.053569772417387244,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356188704443824,0.05356188704443824,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330436260335983,0.05330436260335983,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05321763621616583,0.05321763621616583,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153964588845809,0.05153964588845809,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0512194079723617,0.0512194079723617,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117664964253788,0.05117664964253788,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05064520319492264,0.05064520319492264,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050499406664133155,0.050499406664133155,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955073548902799,0.04955073548902799,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922206450819515,0.04922206450819515,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049092890855813004,0.049092890855813004,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048283593375823504,0.048283593375823504,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047756388216587314,0.047756388216587314,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04760796133628481,0.04760796133628481,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672482380584932,0.04672482380584932,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631077203768201,0.04631077203768201,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594332104931951,0.04594332104931951,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543818565058502,0.04543818565058502,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527798313299799,0.04527798313299799,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524135868635471,0.04524135868635471,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516639083360038,0.04516639083360038,12,1,""
