"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030922758344205867,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029358307931243086,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028966780317904433,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028904341556966133,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.02862052717454534,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.0284569583346134,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02844065581565183,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027885749597224334,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027844881787906464,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.0276176865273213,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02761129608735752,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027291464929846847,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02718783398101282,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026608257725566815,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02657173499143707,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02626081109369587,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02587356125942194,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.0258252500474737,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025274867638540425,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02524539218599233,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024635593800500132,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02397571821468142,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02397099824887873,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023872618412466018,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023850695639827214,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.02343913814232449,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.02339841628279353,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.02336291075433961,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.023248191201728153,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023213819038934873,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.023046706146677434,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02296008957733565,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022838952129695025,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022656829446231694,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.02248462292537296,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02246398746972569,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022439369773705743,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.022344809051915993,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.022293463286284218,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02197975834863738,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021946484425932868,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.02162505641734863,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.020872812265172434,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.020825938447677748,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.020386518117199336,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.020170091347349286,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.02000365457287571,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.019961154978016784,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.01983916743880906,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019758392176270102,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019757492419395135,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019702042376025696,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.01963336642387843,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.019250400245172213,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.019186291473814215,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.019037912569916576,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.018980089443012767,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018912338281412734,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.018856580281752904,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.01876108551222259,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.018721540460824342,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.018546937832797067,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.01849293929080169,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.018431345224560983,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.018406917286081903,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.01837764015095999,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.018237337261318532,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.01811187365969581,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.01798970760827515,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.01798720136604293,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017846881220790606,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.017842368570774456,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.017751502681823655,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.017743857749250188,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.017735907914680684,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.01758869868228042,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityArticleRank",0.017578122027302134,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017447519427827487,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.017406148608419263,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.017400501129574693,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.017390393599586506,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.017315730215486522,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityArticleRank",0.017253948523767996,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.017248030054519664,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder","centralityArticleRank",0.017211663326860357,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.01720682748849999,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.01715071822150954,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.01714470749241351,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.01713697495720707,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.017083259559271615,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.017044020576239525,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.016884141168534157,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.016868183893175105,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.016835088938266168,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.016785920138868544,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.01665004420677031,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine","centralityArticleRank",0.016616322180242216,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.016554444250170188,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.016502275195446243,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.016471683324408525,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.016433301139161725,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.0163497377481616,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.016316578124718564,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.016279521505417976,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.016245648028443763,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.016227061931514533,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","centralityArticleRank",0.016214392829259468,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.016176579112627393,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.016146657326634277,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityArticleRank",0.016129456721227828,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.016117917742513966,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.016096066547164407,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.016091697769755338,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.01608806824115697,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.016058843465176276,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.016056851234971962,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.016019096182281152,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.016016876761639622,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.015949712635184857,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.015935197104897936,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.01586028957173439,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.015837928527612444,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.015797204676695323,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.015733746808448787,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.015696449961414675,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.015662770236857585,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.015606532991644776,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.015561029600645123,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.015516725469375782,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.015513456847924878,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015469749399682731,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.015450723790259645,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.015378834526564994,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015363209120178746,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.015356964869578035,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.01531052698676259,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.015166696075202548,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityArticleRank",0.015094144593602768,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.015054015050644173,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.014965069321663955,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.014950403172755936,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.014918974516608981,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.014909032317990224,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.014890594224511028,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.014860880833538221,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.014810063398723317,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.014802224858575935,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.014788789995597308,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.014779774366921627,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.01477450255282665,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.014721564700552957,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.014699687468994955,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.014670023043137257,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.014616192919728809,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.01461365239273852,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.014579617841077223,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.014561548527619738,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.014557860647720086,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.014551837351872465,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityArticleRank",0.014550621457081386,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityArticleRank",0.014494141773133982,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.014488249228997252,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.014488245337366347,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.014466795543023573,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.014337653456759584,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityArticleRank",0.01430989616360879,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.014291715009176009,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.014275071209276409,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.014243005691494394,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.01421328932688166,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.014203859265653478,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.014201308415640854,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.014199438785868249,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.014194117090147581,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.014178177874641363,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.014167980081727042,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.014126289630785216,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.014121596357966809,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.014069337377772906,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityArticleRank",0.013911128788650171,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityArticleRank",0.013895348919092691,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityArticleRank",0.013851263738950483,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher","centralityArticleRank",0.013835454477924945,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityArticleRank",0.013782809663980433,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityArticleRank",0.013782809663980433,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","centralityArticleRank",0.013774159342115405,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityArticleRank",0.01376528272134692,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityArticleRank",0.013733466145094497,""
