"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01665837775927284,0.01665837775927284,20,118,""
"org.axonframework.serialization.json","json",0.01665837775927284,0.01665837775927284,9,87,""
"org.axonframework.springboot.service.connection","connection",0.01665837775927284,0.01665837775927284,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.01665837775927284,0.01665837775927284,1,1,""
"org.axonframework.tracing.attributes","attributes",0.01665837775927284,0.01665837775927284,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01665837775927284,0.01665837775927284,7,37,""
"org.axonframework.common.digest","digest",0.014624583685364512,0.014624583685364512,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.01138314712387673,0.01138314712387673,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.01138314712387673,0.01138314712387673,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010318309063951153,0.010318309063951153,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182331749547795,0.010182331749547795,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009653992115462695,0.009653992115462695,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007958034825917013,0.007958034825917013,9,38,""
"org.axonframework.test.utils","utils",0.007958034825917013,0.007958034825917013,8,70,""
"org.axonframework.queryhandling.registration","registration",0.007081261098198852,0.007081261098198852,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854090503602316,0.006854090503602316,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006608251523075029,0.006608251523075029,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.00659242103067523,0.00659242103067523,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005446778880684024,0.005446778880684024,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005168891930903632,0.005168891930903632,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005168891930903632,0.005168891930903632,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005168891930903632,0.005168891930903632,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005168891930903632,0.005168891930903632,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005168891930903632,0.005168891930903632,52,5775,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005168891930903632,0.005168891930903632,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00042322487476502006,0.00042322487476502006,5,34,""
"org.axonframework.actuator","actuator",0.0002108355096100023,0.0002108355096100023,2,0,""
"org.axonframework.test.server","server",0.0002108355096100023,0.0002108355096100023,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
