"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config","config",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,119,467,""
"org.axonframework.modelling.command","command",0.15560945436092785,0.1405822706628804,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110253e-34,3.137126280133607e-35,270,231,""
"org.axonframework.modelling.command.inspection","inspection",0.15273966984329296,0.13571169680136716,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110253e-34,3.137126280133607e-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,6.274252560267214e-35,2,24,""
"org.axonframework.modelling.saga","saga",0.3494289994296042,0.19249891115645107,0,0,0.06521739130434782,0.06521739130434782,1.2297553765091263e-23,1.265107497376445e-25,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.31569029989397873,0.1520209835721154,4,0,0.043478260869565216,0.03913043478260869,1.5061724890514763e-24,1.0329313263054276e-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.018324242198956446,0.026208051061589837,7,0,0.043478260869565216,0.043478260869565216,9.729736005261047e-24,1.1594420760430721e-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,1.8501791553041555e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.3033894435880467e-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02521511134655544,0.035804697212149426,0,0,0.021739130434782608,0.021739130434782608,5.395690638019892e-24,1.8501791553041555e-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.3033894435880467e-24,3,21,""
"org.axonframework.commandhandling","commandhandling",0.06249164689832556,0.07941698903154165,141,0,0.2798913043478261,0.24262422360248448,0.06659793153476203,0.17092333873207752,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",0.019602180958487144,0.02819462268980039,0,0,0.19420289855072462,0.17090511348099532,0.0394212155946343,0.005593884040960668,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.02850890598411486,0.03853582909094391,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759508,0.15826728916123983,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018051398167617787,0.026014666488097075,0,0,0.010869565217391304,0.010869565217391304,0.01329363904617748,0.005633630071640678,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.14013826737239132,97,166,""
"org.axonframework.common","common",0.5914643815111316,0.6313499726541737,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953361,0,926,23,""
"org.axonframework.common.annotation","annotation",0.028828912987123704,0.037687930873633625,6,0,0.2382246376811594,0.2078804347826087,0.051676251250476306,0.046064128965999984,22,3,""
"org.axonframework.common.caching","caching",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.046064128965999984,37,35,""
"org.axonframework.common.digest","digest",0.016545631775646455,0.02403697438312842,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029382,0.046064128965999984,2,1,""
"org.axonframework.common.io","io",0.031221915733234178,0.038881221853238515,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719463,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02455304260173386,0.03551683728586766,0,0,0.021739130434782608,0.021739130434782608,0.0222869166340184,0.1380049938351041,65,36,""
"org.axonframework.common.jpa","jpa",0.018269274665279934,0.02645152479913526,3,0,0.03260869565217391,0.02898550724637681,0.0222869166340184,0.07130159607305245,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017252510833192774,0.02506008853079922,2.5,0,0.021739130434782608,0.021739130434782608,0.02244755383129698,0.07130159607305245,14,6,""
