"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870372530472658,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042789675439097,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35756085251936726,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466386168904915,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597176398271796,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250489351467574,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682866419511635,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264979851386277,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624343747024055,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306472308863329,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148957045046593,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775818282380653,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755202666928407,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699139231206319,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054965754066165114,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079637898108685,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068456767944761,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615405754982614,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300174650388164,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775156106320304,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421644281544841,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452528521227347,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579106830055372,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667157075918393,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186644561550757,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182512609843223,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278499401651016,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286882606062205,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190941538733053,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157438300360069,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505187134226725,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051967993894909,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.0203544485532587,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937094496938998,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019007264137907428,""
