"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793303,0.02453262215834124,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455645,0.019985982608096083,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770767,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835964,0.0003027289140810682,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518505,0.01510093491112203,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558848,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150902,0.019985982608096083,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369903,2.04726031732774e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882325,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468423,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632263,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816983,0.01029546674532795,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411827,0.04907689361089803,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174269,0.0038516185060577953,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348678,0.02514723147092273,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068045,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411504,0.029863344116855275,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729842,0.019985982608096083,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096083,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615269,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604237,0.019523349958275156,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.03849808613075372,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860762,0.0006600918983899998,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631057,0.015219179200983613,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0737027691708945,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0729976675946532,0.011156330083497963,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703409380441292,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454826,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990234,0.011537569479072696,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299407,0.043412116956918566,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210687,0.0007909192831127492,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181189,0.019985982608096083,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609526,0.019985982608096083,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0584560563122559,0.0034534521739655252,21,1,""
