"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008617091156952,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938101150939795,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596343143520113,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.060256523502578194,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798344834569453,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451725938070598,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202754509597763,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0516924111775338,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.050176727731062874,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04985019772606435,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04967597020234484,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805275615931443,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04802629249289795,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.047541773222108966,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632321931764775,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.045641630293513,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526177575584619,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493193738177525,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04402170497886534,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04389767272200937,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04355742094559625,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04246285442315671,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04113548108680893,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04070466612569485,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.039938084469853814,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03755592425801311,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.037318204054361176,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03728534156444774,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03698050673021099,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.035352654133096975,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03395908722093064,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.033789217801127314,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03236522736571932,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03234132454079351,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.0322323985051938,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03128394696108328,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031046872446641453,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.030248942306114877,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.02982782182427296,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.029751410590767247,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029062610639014518,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.028621075182222164,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.027604872126264963,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027527156397338593,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02732196119260944,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026491391772055065,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.026251586360933624,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.025715000805275483,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.025665905731210345,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.025450704857148235,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025201207692443207,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025200319294358252,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02497159890745394,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023878991078015128,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023630503049451693,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02356985083376102,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023288033435594463,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.022634220599759135,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022629549664883047,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02261096038798486,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.022413832616625218,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.022125469309034314,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.02195861704879132,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.02188982607663757,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.021767519178502896,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.021457551450689834,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.02122570674899765,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.0211286945097841,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.021121429645361896,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.021022390426246877,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.020897558597630747,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02085852610319804,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.020834620170702402,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.020394731183729146,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.02016209324559676,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.019783098126840024,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.019623902518516978,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.019607618613706336,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.01958871742609777,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.019586096899552465,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.019078124565320733,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.018793625331026735,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.018722008895693722,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.01866364564980171,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.018639439642813813,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.018619504103662445,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.018593237195917496,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.018438879912672373,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.01825954763613492,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.01825599644986259,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.018122792170050743,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.017945135368571678,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.017899336742058607,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.0177717547207196,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.017757807007216964,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.01769348477329571,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.017655657648167622,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.017590352445336244,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.017490111588411843,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01728024341216506,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.0170997329496171,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.017005458090557885,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.0169983313940739,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.01696625073980777,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.016855526022528412,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.01682407184608011,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.016810036714207,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.016651906762122644,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.0165585206778263,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.01653550815259661,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.016483077592260177,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.016450008925392064,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.016385644275899374,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.016369215743716355,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.016291738898696072,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.016184144134905792,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.01612738953850115,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.016054386794849995,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.016028825044498044,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.01595154803585618,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.0159511523589737,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.015927307589451642,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.015835330645516118,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.01582029109017601,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.01578720983941962,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.015769210243310405,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.015765843089128366,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.015763066687697037,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.01572368606795154,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.01559067827377943,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.015588604627554905,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.01553043582218439,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.015481719892462093,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.01541580685681145,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.015355442130227662,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.015353234069650883,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.015325378132761015,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.015322081361207024,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.015252666827314116,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.01523035377828995,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.015202907171483126,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.015201870478893207,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.015165033946725925,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.0151338004745404,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.015094732778771687,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.014983703085201331,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.014975602588669442,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.014960687117817846,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.01484600954988803,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.014792909140744463,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.014774936853488895,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.014764223339122355,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.014745388232309082,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.014627235769100319,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.014571237776089917,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.01449179756386423,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.014490287663138104,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.014433399271671896,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.014385765215228382,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.014343079047434064,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.014309094526187914,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.014303494207077008,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityArticleRank",0.014287952098249328,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.014232379019306922,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.014130361851941576,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.014095717524252791,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.01403667620846323,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.0140309044248234,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","centralityArticleRank",0.013992096954179935,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.013969258491511642,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.01394740873028674,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.013943068892682904,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.013840283493661794,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.013832313771370916,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.013821020913275285,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityArticleRank",0.013777520383177137,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.013760870566858971,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityArticleRank",0.013750346922912354,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.01374907666478026,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.013742857057521547,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityArticleRank",0.013728809889566353,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.0137265325774843,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.013608066730306982,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityArticleRank",0.013580515525037553,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.013556004704521889,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityArticleRank",0.013543009934075293,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.013407911703389282,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.013394432907532788,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","centralityArticleRank",0.013380124339759195,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.013363597628685763,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityArticleRank",0.013329747109667257,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityArticleRank",0.013328807503620832,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.013322057139076322,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.013311476779362863,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityArticleRank",0.013308808495947113,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityArticleRank",0.013287379058264503,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.013272288519650625,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","centralityArticleRank",0.013268399771600074,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.01326089280587944,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityArticleRank",0.013244334008223587,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.013240968007641364,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource","centralityArticleRank",0.013238761266592375,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier","centralityArticleRank",0.013215399644784704,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityArticleRank",0.013102360063043354,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","centralityArticleRank",0.013023219601785272,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.013016113440081712,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityArticleRank",0.013007218840540428,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.0129993475232441,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.012972170751988267,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityArticleRank",0.012962478558980733,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityArticleRank",0.012892504462694424,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","centralityArticleRank",0.012881057102634439,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","centralityArticleRank",0.012831618486167479,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityArticleRank",0.012820225900761845,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.012752130526510752,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1","centralityArticleRank",0.012734849079485551,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder","centralityArticleRank",0.012722500555227927,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","centralityArticleRank",0.012699798119057894,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","centralityArticleRank",0.012658877004674505,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry","centralityArticleRank",0.012624307596492138,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo","centralityArticleRank",0.012624099976393799,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityArticleRank",0.012608736124722566,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember","centralityArticleRank",0.01259529842748043,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.01259144188658906,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler","centralityArticleRank",0.012583354557558882,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityArticleRank",0.01258123942819219,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityArticleRank",0.012580765802047537,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel","centralityArticleRank",0.012575240903364489,""
