"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.5484160351953362,0,926,23,""
"org.axonframework.messaging","messaging",0.4631848880242943,0.1251712675762594,8706,77,""
"org.axonframework.messaging.unitofwork","unitofwork",0.3309517592077091,0.11205588635919836,256,59,""
"org.axonframework.eventhandling","eventhandling",0.3065037903719268,0.22455244543530037,5417,479,""
"org.axonframework.common.transaction","transaction",0.30046441688799147,0,314,6,""
"org.axonframework.serialization","serialization",0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.lifecycle","lifecycle",0.1836069494307955,0.05625246219916716,71,10,""
"org.axonframework.tracing","tracing",0.1521053286378926,0.16655668693237324,516,66,""
"org.axonframework.messaging.annotation","annotation",0.12129710128908609,0.1451044154745459,1057,184,""
"org.axonframework.deadline","deadline",0.07951472936257038,0.1919478436099998,238,82,""
"org.axonframework.monitoring","monitoring",0.07908538649146801,0.08496927952282819,188,14,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.07126218091646434,0.09339751300197482,73,19,""
"org.axonframework.eventhandling.scheduling","scheduling",0.067918962345896,0.04606412896599998,20,2,""
"org.axonframework.commandhandling","commandhandling",0.06659793153476203,0.1709233387320775,1641,160,""
"org.axonframework.queryhandling","queryhandling",0.06647276620856239,0.1740397487534377,218,265,""
"org.axonframework.common.io","io",0.06209542135719464,0,10,0,""
"org.axonframework.messaging.deadletter","deadletter",0.05559141908390857,0.12295585996121881,200,61,""
"org.axonframework.common.annotation","annotation",0.05167625125047631,0.04606412896599998,22,3,""
"org.axonframework.common.stream","stream",0.047330363954989026,0,29,5,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03942121559463431,0.0055938840409606675,8,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.035098690004568195,0.1139011726029879,78,30,""
"org.axonframework.serialization.xml","xml",0.03415853595272961,0.07286846587691352,17,24,""
"org.axonframework.common.digest","digest",0.029838683602029386,0.04606412896599998,2,1,""
"org.axonframework.messaging.interceptors","interceptors",0.026806469899276094,0.15004246679758898,10,29,""
"org.axonframework.common.legacyjpa","legacyjpa",0.022447553831296985,0.07130159607305243,14,6,""
"org.axonframework.common.jdbc","jdbc",0.022286916634018408,0.13800499383510412,65,36,""
"org.axonframework.common.jpa","jpa",0.022286916634018408,0.07130159607305243,16,6,""
"org.axonframework.messaging.correlation","correlation",0.0220149148944745,0.03890515055682821,25,9,""
"org.axonframework.util","util",0.02095225423547407,0.09254236314327519,4,6,""
"org.axonframework.eventhandling.async","async",0.01886125157240901,0.10031485463786997,41,44,""
"org.axonframework.eventhandling.replay","replay",0.01886125157240901,0.07917876680777744,12,36,""
"org.axonframework.serialization.upcasting.event","event",0.01886125157240901,0.13324270909538377,38,53,""
"org.axonframework.deadline.jobrunr","jobrunr",0.017465240766991446,0.19697686553777452,5,49,""
