"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityCloseness",0.2888840245331267,""
"org.axonframework.serialization.Serializer","Serializer","centralityCloseness",0.23498033431661752,""
"org.axonframework.messaging.MetaData","MetaData","centralityCloseness",0.2319859578862052,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityCloseness",0.23154168132949138,""
"org.axonframework.common.Assert","Assert","centralityCloseness",0.19140037453360487,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityCloseness",0.18165389232909307,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityCloseness",0.1758977278745829,""
"org.axonframework.serialization.Converter","Converter","centralityCloseness",0.17182794066071538,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityCloseness",0.16777823147770066,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityCloseness",0.1677241269206295,""
"org.axonframework.common.AxonException","AxonException","centralityCloseness",0.14557187662176493,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityCloseness",0.14257370795052332,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityCloseness",0.14251266006397048,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityCloseness",0.1411303332797654,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityCloseness",0.1401878678853378,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityCloseness",0.11690066704501527,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityCloseness",0.09719575072327306,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityCloseness",0.09660543472348494,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityCloseness",0.09554963762268183,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityCloseness",0.09501484606969839,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityCloseness",0.09106619832673597,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityCloseness",0.08593908809076461,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityCloseness",0.08418021385305002,""
"org.axonframework.common.StringUtils","StringUtils","centralityCloseness",0.08345599057992345,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityCloseness",0.08303229377576438,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.08198334098511183,""
"org.axonframework.common.Registration","Registration","centralityCloseness",0.07993768758971681,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.07990851623098054,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityCloseness",0.07930435641659582,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityCloseness",0.07773841191218736,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityCloseness",0.07758843634889459,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityCloseness",0.07699323738512225,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityCloseness",0.07639500461553153,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityCloseness",0.07281140304222955,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityCloseness",0.0723980959363163,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityCloseness",0.07118862761673822,""
"org.axonframework.tracing.Span","Span","centralityCloseness",0.07109642408174949,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityCloseness",0.07068001177509567,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityCloseness",0.06948408896061324,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityCloseness",0.06821086944696987,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityCloseness",0.06753622550468369,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCloseness",0.0671306782299184,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityCloseness",0.06702744388894799,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityCloseness",0.06270390186610988,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityCloseness",0.06254424045405542,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityCloseness",0.06246230476787107,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityCloseness",0.06246230476787107,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityCloseness",0.06246230476787107,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityCloseness",0.06204678593179717,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityCloseness",0.061631656257655425,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityCloseness",0.059698447053336545,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityCloseness",0.058974435556714035,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityCloseness",0.05806100400017093,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityCloseness",0.05789019791270793,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityCloseness",0.057852960914539606,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityCloseness",0.05681112077689207,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityCloseness",0.05642929634089434,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityCloseness",0.053567098307386395,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityCloseness",0.053376461514236834,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityCloseness",0.053369522960466195,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityCloseness",0.05131189679421892,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityCloseness",0.05075682943301301,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityCloseness",0.05031855142928997,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityCloseness",0.050036551113847104,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityCloseness",0.049957881119459674,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityCloseness",0.0490093138112738,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityCloseness",0.048375393050068535,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityCloseness",0.04814264823486049,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityCloseness",0.04797581696315874,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityCloseness",0.04732632856236728,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityCloseness",0.04446227293437135,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityCloseness",0.04424304004302143,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityCloseness",0.04412147731416367,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityCloseness",0.0429998091724445,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityCloseness",0.04232341109529367,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityCloseness",0.04231976949420686,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityCloseness",0.04222257829051613,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityCloseness",0.04104753867791842,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityCloseness",0.0405877034358047,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityCloseness",0.04051122118265762,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityCloseness",0.040451293340671435,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityCloseness",0.04011676548217565,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityCloseness",0.039707480395900024,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityCloseness",0.039544790652385586,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","centralityCloseness",0.03952633728052266,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityCloseness",0.039303170823411455,""
"org.axonframework.modelling.command.Repository","Repository","centralityCloseness",0.03926443382297156,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityCloseness",0.03909370939019108,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityCloseness",0.038763999042900246,""
