"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.4949787786226176,0.4949787786226176,1054,23,""
"org.axonframework.messaging","messaging",0.3979305783619548,0.3979305783619548,9924,133,""
"org.axonframework.eventhandling","eventhandling",0.3295995823578982,0.3295995823578982,5871,1563,""
"org.axonframework.serialization","serialization",0.2610345708888471,0.2610345708888471,1655,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.25691430406076016,0.25691430406076016,259,123,""
"org.axonframework.common.transaction","transaction",0.23409855152407685,0.23409855152407685,368,6,""
"org.axonframework.tracing","tracing",0.19098867991075316,0.19098867991075316,635,122,""
"org.axonframework.messaging.annotation","annotation",0.1746018850166776,0.1746018850166776,1079,301,""
"org.axonframework.lifecycle","lifecycle",0.1700036127615204,0.1700036127615204,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14301808203290173,0.14301808203290173,1903,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11780633482369471,0.11780633482369471,205,613,""
"org.axonframework.modelling.command","command",0.10609450551222414,0.10609450551222414,276,847,""
"org.axonframework.deadline","deadline",0.10365226209304185,0.10365226209304185,247,338,""
"org.axonframework.common.jdbc","jdbc",0.09670428624383223,0.09670428624383223,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09594852290317822,0.09594852290317822,45,188,""
"org.axonframework.monitoring","monitoring",0.09337422128908915,0.09337422128908915,199,21,""
"org.axonframework.queryhandling","queryhandling",0.08997224888613341,0.08997224888613341,415,1141,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0880216726173824,0.0880216726173824,83,42,""
"org.axonframework.serialization.xml","xml",0.08288469342163457,0.08288469342163457,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.0808741057788232,0.0808741057788232,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.07169501041705358,0.07169501041705358,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.0678639830782994,0.0678639830782994,206,105,""
"org.axonframework.common.annotation","annotation",0.06633816180461473,0.06633816180461473,22,3,""
"org.axonframework.common.jpa","jpa",0.06481701401280583,0.06481701401280583,19,6,""
"org.axonframework.modelling.saga","saga",0.06415638925381292,0.06415638925381292,263,432,""
"org.axonframework.common.stream","stream",0.060882880364841636,0.060882880364841636,33,5,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05931784396449157,0.05931784396449157,29,17,""
"org.axonframework.modelling.saga.repository","repository",0.05922545253725214,0.05922545253725214,81,231,""
"org.axonframework.modelling.command.inspection","inspection",0.05868693635780969,0.05868693635780969,83,781,""
"org.axonframework.axonserver.connector","connector",0.057425435998081496,0.057425435998081496,123,720,""
"org.axonframework.messaging.interceptors","interceptors",0.055843258629957655,0.055843258629957655,12,119,""
"org.axonframework.common.io","io",0.055583255639626364,0.055583255639626364,10,0,""
"org.axonframework.eventhandling.async","async",0.055104022359744737,0.055104022359744737,46,76,""
"org.axonframework.common.lock","lock",0.05186534022292217,0.05186534022292217,46,25,""
"org.axonframework.config","config",0.0487066593658046,0.0487066593658046,384,9851,""
"org.axonframework.messaging.correlation","correlation",0.04421412738060684,0.04421412738060684,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04202491794632233,0.04202491794632233,100,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04198976361406637,0.04198976361406637,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04189003405795051,0.04189003405795051,14,86,""
"org.axonframework.axonserver.connector.util","util",0.040658527174913375,0.040658527174913375,67,85,""
"org.axonframework.common.caching","caching",0.03985750313867668,0.03985750313867668,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03862419391718369,0.03862419391718369,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03759854805962704,0.03759854805962704,62,962,""
"org.axonframework.util","util",0.03472787429257869,0.03472787429257869,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03456283063485484,0.03456283063485484,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.034066883120405324,0.034066883120405324,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.034066883120405324,0.034066883120405324,14,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03357689082032698,0.03357689082032698,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032881514037177866,0.032881514037177866,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03217595508319524,0.03217595508319524,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03149629826126597,0.03149629826126597,49,1569,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029998478707653195,0.029998478707653195,107,65,""
"org.axonframework.test","test",0.02997872739577467,0.02997872739577467,16,13,""
"org.axonframework.common.property","property",0.026375625929080403,0.026375625929080403,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02631783116197989,0.02631783116197989,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.026221067625869877,0.026221067625869877,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025567703560120215,0.025567703560120215,79,1174,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02536654018704951,0.02536654018704951,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.02489014298015835,0.02489014298015835,7,419,""
"org.axonframework.springboot","springboot",0.023545506365833368,0.023545506365833368,61,23,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.023398238738974737,0.023398238738974737,27,317,""
"org.axonframework.springboot.util","util",0.021827269690176454,0.021827269690176454,20,61,""
"org.axonframework.test.matchers","matchers",0.02145207802420029,0.02145207802420029,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020705328892598632,0.020705328892598632,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.0174085053611325,0.0174085053611325,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.0174085053611325,0.0174085053611325,4,199,""
"org.axonframework.test.deadline","deadline",0.016678683286606922,0.016678683286606922,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016658377759272824,0.016658377759272824,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016658377759272824,0.016658377759272824,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016658377759272824,0.016658377759272824,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016658377759272824,0.016658377759272824,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016658377759272824,0.016658377759272824,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016658377759272824,0.016658377759272824,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016658377759272824,0.016658377759272824,20,118,""
"org.axonframework.serialization.json","json",0.016658377759272824,0.016658377759272824,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016658377759272824,0.016658377759272824,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016658377759272824,0.016658377759272824,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016658377759272824,0.016658377759272824,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016658377759272824,0.016658377759272824,7,37,""
"org.axonframework.common.digest","digest",0.014624583685364508,0.014624583685364508,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011383147123876726,0.011383147123876726,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011383147123876726,0.011383147123876726,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010318309063951148,0.010318309063951148,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182331749547791,0.010182331749547791,15,67,""
"org.axonframework.eventhandling.replay","replay",0.00965399211546269,0.00965399211546269,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.00795803482591701,0.00795803482591701,9,38,""
"org.axonframework.test.utils","utils",0.00795803482591701,0.00795803482591701,8,70,""
"org.axonframework.queryhandling.registration","registration",0.0070812610981988485,0.0070812610981988485,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854090503602314,0.006854090503602314,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006608251523075028,0.006608251523075028,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006592421030675227,0.006592421030675227,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005446778880684022,0.005446778880684022,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005168891930903631,0.005168891930903631,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005168891930903631,0.005168891930903631,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005168891930903631,0.005168891930903631,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005168891930903631,0.005168891930903631,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005168891930903631,0.005168891930903631,52,5775,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005168891930903631,0.005168891930903631,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004232248747650199,0.0004232248747650199,5,34,""
"org.axonframework.actuator","actuator",0.0002108355096100022,0.0002108355096100022,2,0,""
"org.axonframework.test.server","server",0.0002108355096100022,0.0002108355096100022,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
