"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.581096576131607,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49969125936533887,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34549904970339723,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008085,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316024,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2023588333286729,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16993925035775406,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1570683329221268,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853283,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382413,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034736,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222933,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724494,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304657,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05123231634695196,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05117824630142039,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850945,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047250200718841985,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04474576062595012,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.0374820291499114,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03292052660588853,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027362145673792748,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02706225843183373,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02676937290513131,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02461800322842642,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02430611776444348,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02301707799235915,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022471959734398517,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022182497180405637,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781637,""
