"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.utils","utils","centralityCloseness",0.008849557522123894,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityCloseness",0.0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityCloseness",0.0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0.0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0.0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0.0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0.0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0.0,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0.0,""
"org.axonframework.test.saga","saga","centralityCloseness",0.0,""
