"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7815131408563717,""
"org.axonframework.messaging","messaging","centralityPageRank",0.43669930069604274,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.2406388624447269,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2358450478899227,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1284997805957684,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.10655398571636227,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.090489291141038,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07317947174964706,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05506916553140099,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05451211427486519,""
"org.axonframework.tracing","tracing","centralityPageRank",0.05089141314318034,""
"org.axonframework.config","config","centralityPageRank",0.047301873197939895,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04498756652866685,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03968468917614565,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.037034021348574746,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03533203092486151,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.031113545287552686,""
"org.axonframework.deadline","deadline","centralityPageRank",0.030447734495645973,""
"org.axonframework.common.io","io","centralityPageRank",0.02789452699603496,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.027106739934455275,""
"org.axonframework.test","test","centralityPageRank",0.026850269651416608,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025619386197491996,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025278873315841062,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.023525418230557236,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.023420509206084534,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023322139452122536,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.02311110305475524,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.02300196786990099,""
"org.axonframework.util","util","centralityPageRank",0.022352752311150182,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.021699632238264762,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.020707061891501878,""
"org.axonframework.test.server","server","centralityPageRank",0.02055421562606767,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.02025116298867147,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.020102001378164577,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019783601958192724,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.019230399563609456,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019214894643299094,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.019084235904751203,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.018615004123206505,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017966042881071287,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.017433723931644773,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.017385173664780297,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.01708460053021616,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016724976020678683,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016412264064982206,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016397545024633853,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.0159462110887887,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.0157080500999857,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.01554608999197186,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01547851473295885,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.01539681719831083,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015345323304227302,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.015308293748195374,""
"org.axonframework.common.lock","lock","centralityPageRank",0.015177067364590416,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014507584478132655,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014481416620010058,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.01439579664742021,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.014337573607869636,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.014286542833578181,""
"org.axonframework.common.property","property","centralityPageRank",0.014168805639998592,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013918932295565215,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013886805903694415,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.013885208241879032,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013855466024984628,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013667437888473355,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013617563417038783,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.013556520602545993,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013372452591099877,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.01335976501247233,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013303258508999927,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013303258508999927,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013303258508999927,""
"org.axonframework.common.caching","caching","centralityPageRank",0.01323564937028918,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012977171893159138,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012958016457259117,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012890265329072184,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012798075710178805,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012756856462889224,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012708917761699294,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012689908098362665,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012653985375052827,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01265231272835387,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.01264615524323951,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.01261852328609462,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012594859781679495,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012574899750053072,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012504468997522153,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012483788416734438,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012447222744072976,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012432441345729644,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.01241765994738631,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.01241765994738631,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012402790076129573,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012388097150699643,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012388097150699643,""
"org.axonframework.serialization.json","json","centralityPageRank",0.01237331575235631,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012314190158982977,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012314190158982977,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.012269845963952976,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.012255064565609644,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.01224028316726631,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.012210720370579643,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.012210720370579643,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.012210720370579643,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.012210720370579643,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.012210720370579643,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.012210720370579643,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.012210720370579643,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.012210720370579643,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.012210720370579643,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.012210720370579643,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.012210720370579643,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.012210720370579643,""
"org.axonframework.test.saga","saga","centralityPageRank",0.012210720370579643,""
