"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1730,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,717,114,1440,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1440,"IdClass,MappedSuperclass,Id,Entity,Index,Table,EntityManager,TypedQuery,Query",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1440,"MappedSuperclass,IdClass,Id,TypedQuery,Query,EntityManager,Entity,Index,Table",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,ErrorMessage$Builder,InstructionAck,InstructionAck$Builder,MetaDataValue$DataCase,SerializedObject,MetaDataValue,SerializedObject$Builder,MetaDataValue$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,ResultStream,ResultStreamPublisher,Registration",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"Channel,ManagedChannelBuilder,Status,StatusRuntimeException,Status$Code,CallOptions,ClientCall,MethodDescriptor,MethodDescriptor$MethodType",""
"reactor.core.publisher",4,27,49,198,114,1440,"BaseSubscriber,Flux,SignalType,Mono,FluxSink,MonoSink,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstanceId,Task,TaskInstance,TaskWithDataDescriptor,ExecutionContext",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"ConditionOutcome,SpringBootCondition,ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnMissingClass,ConditionalOnBean,AnyNestedCondition,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ConfigurationCondition,ConditionContext,ConfigurationCondition$ConfigurationPhase,Import,Conditional,ImportBeanDefinitionRegistrar,Bean,Role,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"ObjectReader,ObjectWriter,ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"PersistentStreamProperties,EventQueryResultEntry,AggregateEventStream,EventChannel,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStream,EventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryDefinition,QueryChannel,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"EventWithToken$Builder,EventWithToken,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1440,"QueryResponse,QueryProviderOutbound,QueryProviderInbound,QueryResponse$Builder,QueryRequest,QueryRequest$Builder,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate",""
"org.quartz",2,9,35,185,114,1440,"SchedulerException,Scheduler,JobBuilder,SchedulerContext,TriggerBuilder,JobDetail,Trigger,JobKey,Job",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1440,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1440,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1440,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,114,1440,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1440,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1440,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1440,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1440,"JsonArray,JsonObject,JsonElement,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1440,"BlockingWaitStrategy,WaitStrategy,RingBuffer,LifecycleAware,EventHandler,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1440,"ProducerType,EventHandlerGroup,Disruptor",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1440,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1440,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1440,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1440,"CommandResponse,CommandResponse$Builder,Command$Builder,Command",""
"io.opentelemetry.api.trace",1,3,9,47,114,1440,"SpanBuilder,StatusCode,SpanContext,Span,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1440,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,114,1440,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,114,1440,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryListener",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf.ehcache",1,2,5,47,114,1440,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1440,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.axonframework.metrics",1,1,2,8,114,1440,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,114,1440,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,1,5,17,114,1440,"SpringSagaLookup,SpringAggregateLookup,SpringAxonConfiguration,SpringConfigurer,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1440,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1440,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.ehcache.event",1,3,8,30,114,1440,"EventType,CacheEventListener,EventFiring,EventOrdering,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1440,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1440,"InitializingBean,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1440,"Bindable,BindResult,Binder",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1440,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1440,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1440,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,114,1440,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1440,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1440,"DockerImageName,MountableFile",""
