"artifactName","annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements_per_artifact.cypher"
"axon-configuration-4.10.1","javax.annotation.Nonnull","Parameter",104,"org.axonframework.config.Component.<init>(0),org.axonframework.config.Component.<init>(1),org.axonframework.config.Component.<init>(2),org.axonframework.config.Component.update(0),org.axonframework.config.Configuration$1.onStart(1),org.axonframework.config.Configuration$1.onShutdown(1),org.axonframework.config.Configuration.findModules(0),org.axonframework.config.Configuration.aggregateConfiguration(0),org.axonframework.config.Configuration.repository(0)",""
"axon-configuration-4.10.1","java.lang.Deprecated","Method",6,"org.axonframework.config.Configurer.registerCommandHandler,org.axonframework.config.Configurer.registerQueryHandler,org.axonframework.config.ModuleConfiguration.phase,org.axonframework.config.ModuleConfiguration.start,org.axonframework.config.ModuleConfiguration.shutdown,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl.eventProcessor",""
"axon-configuration-4.10.1","java.lang.FunctionalInterface","Interface",6,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.LifecycleHandler",""
"axon-configuration-4.10.1","java.lang.SafeVarargs","Method",1,"org.axonframework.config.AggregateConfigurer.withSubtypes",""
"axon-configuration-4.10.1","javax.annotation.Nullable","Method",1,"org.axonframework.config.AxonIQConsoleModule.consoleClientVersion",""
"axon-configuration-4.10.1","org.axonframework.common.Priority","Class",1,"org.axonframework.config.ConfigurationParameterResolverFactory",""
"axon-configuration-4.10.1","java.lang.annotation.Retention","Annotation",1,"org.axonframework.config.ProcessingGroup",""
"axon-configuration-4.10.1","java.lang.annotation.Target","Annotation",1,"org.axonframework.config.ProcessingGroup",""
"axon-configuration-4.10.1","java.lang.annotation.Inherited","Annotation",1,"org.axonframework.config.ProcessingGroup",""
"axon-configuration-4.10.1","java.lang.annotation.Documented","Annotation",1,"org.axonframework.config.ProcessingGroup",""
"axon-disruptor-4.10.1","javax.annotation.Nonnull","Parameter",22,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback.onResult(0),org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback.onResult(1),org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository.load(0),org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository.newInstance(0),org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository.loadOrCreate(0),org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository.loadOrCreate(1),org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository.load(0),org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository.newInstance(0),org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository.loadOrCreate(0)",""
"axon-disruptor-4.10.1","javax.annotation.Nonnull","Method",1,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus.registerDispatchInterceptor",""
"axon-eventsourcing-4.10.1","javax.annotation.Nonnull","Parameter",97,"org.axonframework.eventsourcing.AbstractSnapshotTrigger.eventHandled(0),org.axonframework.eventsourcing.AbstractSnapshotter$Builder.spanFactory(0),org.axonframework.eventsourcing.AbstractSnapshotter.scheduleSnapshot(0),org.axonframework.eventsourcing.AbstractSnapshotter.scheduleSnapshot(1),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.prepareTrigger(0),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.reconfigure(0),org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition.reconfigure(1),org.axonframework.eventsourcing.AggregateSnapshotter$Builder.spanFactory(0),org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition.prepareTrigger(0)",""
"axon-eventsourcing-4.10.1","java.lang.Deprecated","Method",21,"org.axonframework.eventsourcing.AbstractSnapshotter$Builder.spanFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder.spanFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource.builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder.snapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.domainEventFields,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.trackedEventFields,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine.setGapTimeout",""
"axon-eventsourcing-4.10.1","java.lang.FunctionalInterface","Interface",17,"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",""
"axon-eventsourcing-4.10.1","java.lang.Deprecated","Class",5,"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
"axon-eventsourcing-4.10.1","javax.persistence.Id","Field",3,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.aggregateIdentifier,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.sequenceNumber,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.type",""
"axon-eventsourcing-4.10.1","jakarta.persistence.Id","Field",3,"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.aggregateIdentifier,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.sequenceNumber,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry.type",""
"axon-eventsourcing-4.10.1","java.lang.Deprecated","Constructor",2,"org.axonframework.eventsourcing.MultiStreamableMessageSource.<init>,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter.<init>",""
"axon-eventsourcing-4.10.1","jakarta.persistence.Entity","Class",2,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",""
"axon-eventsourcing-4.10.1","javax.persistence.Entity","Class",2,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",""
"axon-eventsourcing-4.10.1","java.lang.annotation.Target","Annotation",1,"org.axonframework.eventsourcing.EventSourcingHandler",""
"axon-eventsourcing-4.10.1","org.axonframework.eventhandling.EventHandler","Annotation",1,"org.axonframework.eventsourcing.EventSourcingHandler",""
