"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.3","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,AxonServerQueryBus->AxonServerConfiguration,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->ErrorCode,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->DispatchInterceptors","ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus",""
"axon-messaging-4.10.3","org.axonframework.eventhandling.async","axon-messaging-4.10.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.10.3","org.axonframework.eventhandling.replay","axon-messaging-4.10.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector","axon-server-connector-4.10.3","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder","CleanGapsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema",""
"axon-messaging-4.10.3","org.axonframework.eventhandling","axon-messaging-4.10.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken",""
"axon-modelling-4.10.3","org.axonframework.modelling.command.inspection","axon-modelling-4.10.3","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateEntityNotFoundException","ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel",""
"axon-messaging-4.10.3","org.axonframework.queryhandling.registration","axon-messaging-4.10.3","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.3","org.axonframework.messaging","axon-messaging-4.10.3","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,Message->Serializer,Message->SerializedObject,Headers->SerializedType,Headers->SerializedObject,GenericMessage->SerializedObject,GenericMessage->Serializer,GenericMessage->SerializedObjectHolder","SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->AbstractMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,SerializedObjectHolder->Message,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.3","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->ErrorCode,CommandSerializer->AxonServerConfiguration,CommandSerializer->ErrorCode,AxonServerCommandBus$Builder->TargetContextResolver","ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus",""
"axon-messaging-4.10.3","org.axonframework.messaging.annotation","axon-messaging-4.10.3","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.3","org.axonframework.modelling.saga","axon-modelling-4.10.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.10.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter",""
