"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"react,react-dom",24,"/npm-package-json/react-router-6.26.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-6.26.2/examples/auth/package.json,/npm-package-json/react-router-6.26.2/examples/basic-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/basic/package.json,/npm-package-json/react-router-6.26.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-6.26.2/examples/data-router/package.json,/npm-package-json/react-router-6.26.2/examples/error-boundaries/package.json",""
"react,react-router-dom",23,"/npm-package-json/react-router-6.26.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-6.26.2/examples/auth/package.json,/npm-package-json/react-router-6.26.2/examples/basic-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/basic/package.json,/npm-package-json/react-router-6.26.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-6.26.2/examples/data-router/package.json,/npm-package-json/react-router-6.26.2/examples/error-boundaries/package.json",""
"react-dom,react-router-dom",23,"/npm-package-json/react-router-6.26.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-6.26.2/examples/auth/package.json,/npm-package-json/react-router-6.26.2/examples/basic-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/basic/package.json,/npm-package-json/react-router-6.26.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-6.26.2/examples/data-router/package.json,/npm-package-json/react-router-6.26.2/examples/error-boundaries/package.json",""
"react,react-dom,react-router-dom",23,"/npm-package-json/react-router-6.26.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-6.26.2/examples/auth/package.json,/npm-package-json/react-router-6.26.2/examples/basic-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/basic/package.json,/npm-package-json/react-router-6.26.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-link/package.json,/npm-package-json/react-router-6.26.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-6.26.2/examples/data-router/package.json,/npm-package-json/react-router-6.26.2/examples/error-boundaries/package.json",""
"compression,cross-env",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,express",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,express",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,cross-env,express",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,cross-env,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,express,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,express,react",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,cross-env,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,express,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,express,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
