"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.5909090909090909,""
"org.axonframework.messaging","messaging","centralityHarmonic",0.4659090909090909,""
"org.axonframework.eventhandling","eventhandling","centralityHarmonic",0.3996212121212121,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityHarmonic",0.38825757575757575,""
"org.axonframework.common.transaction","transaction","centralityHarmonic",0.3693181818181818,""
"org.axonframework.serialization","serialization","centralityHarmonic",0.365530303030303,""
"org.axonframework.messaging.annotation","annotation","centralityHarmonic",0.3143939393939394,""
"org.axonframework.tracing","tracing","centralityHarmonic",0.2916666666666667,""
"org.axonframework.common.stream","stream","centralityHarmonic",0.28030303030303033,""
"org.axonframework.lifecycle","lifecycle","centralityHarmonic",0.2793560606060606,""
"org.axonframework.commandhandling","commandhandling","centralityHarmonic",0.2755681818181818,""
"org.axonframework.monitoring","monitoring","centralityHarmonic",0.2708333333333333,""
"org.axonframework.common.io","io","centralityHarmonic",0.26988636363636365,""
"org.axonframework.queryhandling","queryhandling","centralityHarmonic",0.26988636363636365,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityHarmonic",0.2556818181818182,""
"org.axonframework.deadline","deadline","centralityHarmonic",0.2528409090909091,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.23768939393939392,""
"org.axonframework.messaging.correlation","correlation","centralityHarmonic",0.23106060606060605,""
"org.axonframework.util","util","centralityHarmonic",0.22916666666666669,""
"org.axonframework.eventhandling.async","async","centralityHarmonic",0.22727272727272727,""
"org.axonframework.eventhandling.replay","replay","centralityHarmonic",0.22727272727272727,""
"org.axonframework.serialization.upcasting.event","event","centralityHarmonic",0.22727272727272727,""
"org.axonframework.messaging.interceptors","interceptors","centralityHarmonic",0.2149621212121212,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityHarmonic",0.19166666666666662,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityHarmonic",0.19166666666666662,""
"org.axonframework.queryhandling.registration","registration","centralityHarmonic",0.1784090909090909,""
"org.axonframework.common.property","property","centralityHarmonic",0.16837121212121212,""
"org.axonframework.serialization.upcasting","upcasting","centralityHarmonic",0.16837121212121212,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.07386363636363637,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityHarmonic",0.06818181818181818,""
"org.axonframework.modelling.saga","saga","centralityHarmonic",0.06818181818181818,""
"org.axonframework.test","test","centralityHarmonic",0.056818181818181816,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityHarmonic",0.045454545454545456,""
"org.axonframework.modelling.saga.repository","repository","centralityHarmonic",0.045454545454545456,""
"org.axonframework.eventsourcing","eventsourcing","centralityHarmonic",0.043560606060606064,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityHarmonic",0.035037878787878785,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.03409090909090909,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityHarmonic",0.03409090909090909,""
"org.axonframework.messaging.deadletter","deadletter","centralityHarmonic",0.03409090909090909,""
"org.axonframework.test.matchers","matchers","centralityHarmonic",0.03409090909090909,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityHarmonic",0.022727272727272728,""
"org.axonframework.modelling.command","command","centralityHarmonic",0.022727272727272728,""
"org.axonframework.modelling.command.inspection","inspection","centralityHarmonic",0.022727272727272728,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityHarmonic",0.022727272727272728,""
"org.axonframework.serialization.xml","xml","centralityHarmonic",0.022727272727272728,""
"org.axonframework.test.deadline","deadline","centralityHarmonic",0.022727272727272728,""
"org.axonframework.common.digest","digest","centralityHarmonic",0.017045454545454544,""
"org.axonframework.commandhandling.distributed","distributed","centralityHarmonic",0.011363636363636364,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityHarmonic",0.011363636363636364,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.011363636363636364,""
"org.axonframework.common.lock","lock","centralityHarmonic",0.011363636363636364,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityHarmonic",0.011363636363636364,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityHarmonic",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityHarmonic",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityHarmonic",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0.011363636363636364,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityHarmonic",0.011363636363636364,""
"org.axonframework.test.utils","utils","centralityHarmonic",0.011363636363636364,""
"org.axonframework.commandhandling.gateway","gateway","centralityHarmonic",0.0,""
"org.axonframework.common.caching","caching","centralityHarmonic",0.0,""
"org.axonframework.config","config","centralityHarmonic",0.0,""
"org.axonframework.deadline.annotation","annotation","centralityHarmonic",0.0,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityHarmonic",0.0,""
"org.axonframework.deadline.quartz","quartz","centralityHarmonic",0.0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.gateway","gateway","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.pooled","pooled","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityHarmonic",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityHarmonic",0.0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityHarmonic",0.0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityHarmonic",0.0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityHarmonic",0.0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityHarmonic",0.0,""
"org.axonframework.queryhandling.annotation","annotation","centralityHarmonic",0.0,""
"org.axonframework.serialization.converters","converters","centralityHarmonic",0.0,""
"org.axonframework.serialization.json","json","centralityHarmonic",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityHarmonic",0.0,""
"org.axonframework.test.saga","saga","centralityHarmonic",0.0,""
"org.axonframework.tracing.attributes","attributes","centralityHarmonic",0.0,""
