"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.jpa","jpa","centralityCloseness",0.030303030303030304,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCloseness",0.029306220095693777,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityCloseness",0.022727272727272728,""
"org.axonframework.modelling.command","command","centralityCloseness",0.022727272727272728,""
"org.axonframework.modelling.command.inspection","inspection","centralityCloseness",0.022727272727272728,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCloseness",0.022727272727272728,""
"org.axonframework.serialization.xml","xml","centralityCloseness",0.022727272727272728,""
"org.axonframework.test.deadline","deadline","centralityCloseness",0.022727272727272728,""
"org.axonframework.common.digest","digest","centralityCloseness",0.015151515151515152,""
"org.axonframework.commandhandling.distributed","distributed","centralityCloseness",0.011363636363636364,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCloseness",0.011363636363636364,""
"org.axonframework.common.jdbc","jdbc","centralityCloseness",0.011363636363636364,""
"org.axonframework.common.lock","lock","centralityCloseness",0.011363636363636364,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCloseness",0.011363636363636364,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCloseness",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCloseness",0.011363636363636364,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.011363636363636364,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.011363636363636364,""
"org.axonframework.test.utils","utils","centralityCloseness",0.011363636363636364,""
"org.axonframework.commandhandling.gateway","gateway","centralityCloseness",0.0,""
"org.axonframework.common.caching","caching","centralityCloseness",0.0,""
"org.axonframework.config","config","centralityCloseness",0.0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0.0,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCloseness",0.0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0.0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCloseness",0.0,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCloseness",0.0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.eventhandling.gateway","gateway","centralityCloseness",0.0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0.0,""
"org.axonframework.eventhandling.pooled","pooled","centralityCloseness",0.0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCloseness",0.0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCloseness",0.0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0.0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0.0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0.0,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0.0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0.0,""
"org.axonframework.serialization.json","json","centralityCloseness",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0.0,""
"org.axonframework.test.saga","saga","centralityCloseness",0.0,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0.0,""
