"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9999242063664054,4.285700933032144E-23,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.009300211392983442,0.0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.004715898969184983,4.285700933032144E-23,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.004628580675665594,1.2152191615153906E-34,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.004628580675665594,1.2152191615153906E-34,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",0.000014319215117603246,0.0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",0.000012192228427824136,0.0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",0.000003891990353747231,0.0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",6.670414449316735E-7,0.000001943957414164516,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",2.172861561277775E-7,0.0000016552005576282745,,,""
"void state(boolean,java.util.function.Supplier)","state",4.824462201023413E-16,0.0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",1.8636482184408588E-16,0.0,,,""
"java.lang.Object get()","get",1.6107906931501323E-16,1.274249647505163E-48,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.3443951069264062E-16,0.0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",9.141320148411643E-17,0.0,,,""
"void cleanUp()","cleanUp",2.3377465404556574E-17,1.274249647505163E-48,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",1.645769701079188E-17,0.0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",1.57261959651716E-17,0.0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.4301105985204777E-17,1.2650318966082384E-17,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.4301105985204777E-17,0.0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.392186049258209E-17,0.0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.3142708287535436E-17,0.0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.3142708287535436E-17,1.274249647505163E-48,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.128332303018622E-17,0.0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",8.004726664070174E-18,5.433554709241699E-19,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",6.542760042680527E-18,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",6.391810378001878E-18,0.0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",5.902927985475084E-18,1.5047960699192833E-17,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",5.882328597246689E-18,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",5.882328597246689E-18,1.274249647505163E-48,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",5.882328597246689E-18,0.0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",5.57595303746855E-18,0.0,,,""
"void performReset(java.lang.Object)","performReset",5.2669983067410465E-18,1.274249647505163E-48,,,""
"java.lang.Object proceed()","proceed",5.079680099464713E-18,0.0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",4.867810711628999E-18,0.0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",4.867810711628999E-18,0.0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",4.867810711628999E-18,1.274249647505163E-48,,,""
"boolean isFull(java.lang.Object)","isFull",2.4900386574789173E-18,0.0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.0916926184825137E-18,4.441181583490674E-19,,,""
"void startRecording()","startRecording",4.816157820675257E-19,0.0,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",3.3521001761407575E-19,4.457012467323213E-19,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.2962506387965187E-19,4.75291748643E-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.2962506387965187E-19,0.0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.2962506387965187E-19,0.0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.2962506387965187E-19,0.0,,,""
