"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,Entity,EntityExistsException,Index,Table,Query,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"ExecutionContext,Task,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobBuilder,JobScheduler",""
"org.quartz",2,9,39,232,93,1224,"Scheduler,JobDataMap,JobKey,TriggerBuilder,JobBuilder,Trigger,JobDetail,SchedulerException,SchedulerContext",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,FluxSink$OverflowStrategy,Signal,Sinks$Many,Sinks$EmitResult,MonoSink,FluxSink,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,11,93,1224,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1224,"CacheException,Element,Ehcache",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1224,"EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
