"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.38461538461538464,,"./index.ts",19,15,,"./server.tsx",0,38,""
0.38461538461538464,,"./server.tsx",0,38,,"./index.ts",19,15,""
0.3076923076923077,,"./index.tsx",0,24,,"./server.tsx",0,38,""
0.3076923076923077,,"./server.tsx",0,38,,"./index.tsx",0,24,""
0.23255813953488372,,"./index.tsx",0,146,,"./server.tsx",0,38,""
0.23255813953488372,,"./server.tsx",0,38,,"./index.tsx",0,146,""
0.125,,"./index.ts",19,15,,"./index.tsx",0,146,""
0.125,,"./index.tsx",0,146,,"./index.ts",19,15,""
0.1,,"./index.tsx",0,146,,"./index.tsx",0,24,""
0.1,,"./index.tsx",0,24,,"./index.tsx",0,146,""
