"p.fqn","p.name","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts","Source Cypher File: Metrics/Calculate_and_set_Instability_outgoing_incoming_Dependencies.cypher"
"org.axonframework.common","common",0.05476190476190476,0.04807692307692308,0.0,0.015151515151515152,0.14285714285714285,23,397,15,297,0,0,1,65,1,6,""
"org.axonframework.common.transaction","transaction",0.0759493670886076,0.06557377049180328,0.0,0.05,0.2,6,73,4,57,0,0,1,19,1,4,""
"org.axonframework.common.annotation","annotation",0.12,0.12,0.0,0.16666666666666666,0.25,3,22,3,22,0,0,2,10,1,3,""
"org.axonframework.messaging","messaging",0.12897822445561138,0.1044776119402985,0.0,0.11538461538461539,0.14285714285714285,77,520,35,300,0,0,6,46,1,6,""
"org.axonframework.eventhandling.scheduling","scheduling",0.14285714285714285,0.2,0.0,0.2857142857142857,0.25,2,12,2,8,0,0,2,5,1,3,""
"org.axonframework.monitoring","monitoring",0.1891891891891892,0.15555555555555556,0.0,0.25,0.2,14,60,7,38,0,0,3,9,1,4,""
"org.axonframework.lifecycle","lifecycle",0.20833333333333334,0.28,0.0,0.25,0.3333333333333333,10,38,7,18,0,0,3,9,1,2,""
"org.axonframework.common.stream","stream",0.23809523809523808,0.17647058823529413,0.0,0.14285714285714285,0.25,5,16,3,14,0,0,1,6,1,3,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2645739910313901,0.20618556701030927,0.0,0.14285714285714285,0.14285714285714285,59,164,20,77,0,0,5,30,1,6,""
"org.axonframework.common.jpa","jpa",0.2727272727272727,0.25,0.0,0.3,0.2,6,16,5,15,0,0,3,7,1,4,""
"org.axonframework.serialization","serialization",0.29427792915531337,0.28104575163398693,0.0,0.2727272727272727,0.2,108,259,43,110,0,0,9,24,1,4,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.3114754098360656,0.34210526315789475,0.0,0.36363636363636365,0.3333333333333333,19,42,13,25,0,0,4,7,1,2,""
"org.axonframework.serialization.upcasting","upcasting",0.3125,0.08333333333333333,0.0,0.3333333333333333,0.5,5,11,1,11,0,0,1,2,1,1,""
"org.axonframework.tracing","tracing",0.32947976878612717,0.2891566265060241,0.0,0.38095238095238093,0.2,57,116,24,59,0,0,8,13,1,4,""
"org.axonframework.test","test",0.3333333333333333,0.3181818181818182,0.0,0.4,0.6666666666666666,8,16,7,15,0,0,4,6,2,1,""
"org.axonframework.commandhandling","commandhandling",0.35036496350364965,0.3645833333333333,0.0,0.3333333333333333,0.14285714285714285,144,267,70,122,0,0,9,18,1,6,""
"org.axonframework.messaging.annotation","annotation",0.35353535353535354,0.3125,0.0,0.23333333333333334,0.14285714285714285,175,320,65,143,0,0,7,23,1,6,""
"org.axonframework.common.jdbc","jdbc",0.3561643835616438,0.43902439024390244,0.0,0.36363636363636365,0.2,26,47,18,23,0,0,4,7,1,4,""
"org.axonframework.common.lock","lock",0.375,0.375,0.0,0.25,0.2,24,40,12,20,0,0,2,6,1,4,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.38095238095238093,0.4117647058823529,0.0,0.4444444444444444,0.5,8,13,7,10,0,0,4,5,2,2,""
"org.axonframework.common.property","property",0.39473684210526316,0.38095238095238093,0.0,0.2857142857142857,0.3333333333333333,15,23,8,13,0,0,2,5,1,2,""
"org.axonframework.eventhandling","eventhandling",0.4010889292196007,0.36739659367396593,0.0,0.2962962962962963,0.16666666666666666,442,660,151,260,0,0,16,38,1,5,""
"org.axonframework.messaging.deadletter","deadletter",0.4214876033057851,0.43902439024390244,0.0,0.42857142857142855,0.3333333333333333,51,70,18,23,0,0,3,4,1,2,""
"org.axonframework.messaging.correlation","correlation",0.45,0.23076923076923078,0.0,0.3333333333333333,0.3333333333333333,9,11,3,10,0,0,2,4,1,2,""
"org.axonframework.test.matchers","matchers",0.45161290322580644,0.5208333333333334,0.0,0.6,0.6666666666666666,42,51,25,23,0,0,6,4,2,1,""
"org.axonframework.messaging.responsetypes","responsetypes",0.45454545454545453,0.4473684210526316,0.0,0.6,0.5,30,36,17,21,0,0,6,4,1,1,""
"org.axonframework.common.caching","caching",0.47368421052631576,0.36666666666666664,0.0,0.2857142857142857,0.16666666666666666,27,30,11,19,0,0,2,5,1,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.4827586206896552,0.6428571428571429,0.0,0.7142857142857143,0.6666666666666666,28,30,9,5,0,0,5,2,2,1,""
"org.axonframework.common.digest","digest",0.5,0.5,0.0,0.5,0.5,1,1,1,1,0,0,1,1,1,1,""
"org.axonframework.modelling.command","command",0.5191387559808612,0.5521472392638037,0.0,0.6086956521739131,0.2857142857142857,217,201,90,73,0,0,14,9,2,5,""
"org.axonframework.modelling.saga","saga",0.5296610169491526,0.5217391304347826,0.0,0.5,0.4,125,111,60,55,0,0,9,9,2,3,""
"org.axonframework.eventhandling.async","async",0.55,0.5263157894736842,0.0,0.625,0.3333333333333333,44,36,20,18,0,0,5,3,1,2,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.5714285714285714,0.5909090909090909,0.0,0.5714285714285714,0.6666666666666666,20,15,13,9,0,0,4,3,2,1,""
"org.axonframework.deadline","deadline",0.5811965811965812,0.589041095890411,0.0,0.47058823529411764,0.25,68,49,43,30,0,0,8,9,1,3,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.5833333333333334,0.5,0.0,0.5,0.25,7,5,5,5,0,0,3,3,1,3,""
"org.axonframework.modelling.saga.repository","repository",0.5877192982456141,0.5737704918032787,0.0,0.5714285714285714,0.4,67,47,35,26,0,0,8,6,2,3,""
"org.axonframework.serialization.upcasting.event","event",0.5888888888888889,0.5416666666666666,0.0,0.46153846153846156,0.25,53,37,26,22,0,0,6,7,1,3,""
"org.axonframework.queryhandling.registration","registration",0.5909090909090909,0.5833333333333334,0.0,0.6666666666666666,0.5,13,9,7,5,0,0,4,2,1,1,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.5932835820895522,0.5344827586206896,0.0,0.625,0.42857142857142855,159,109,62,54,0,0,15,9,3,4,""
"org.axonframework.serialization.xml","xml",0.6,0.6538461538461539,0.0,0.36363636363636365,0.2,24,16,17,9,0,0,4,7,1,4,""
"org.axonframework.queryhandling","queryhandling",0.6086956521739131,0.624,0.0,0.55,0.3333333333333333,224,144,78,47,0,0,11,9,1,2,""
"org.axonframework.commandhandling.callbacks","callbacks",0.6190476190476191,0.36363636363636365,0.0,0.2,0.3333333333333333,13,8,4,7,0,0,1,4,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.625,0.5384615384615384,0.0,0.6,0.5,20,12,7,6,0,0,3,2,1,1,""
"org.axonframework.commandhandling.gateway","gateway",0.6273062730627307,0.6236559139784946,0.0,0.7692307692307693,0.25,170,101,58,35,0,0,10,3,1,3,""
"org.axonframework.test.utils","utils",0.6363636363636364,0.6666666666666666,0.0,0.7142857142857143,0.75,14,8,12,6,0,0,5,2,3,1,""
"org.axonframework.test.eventscheduler","eventscheduler",0.64,0.6666666666666666,0.0,0.7142857142857143,0.6666666666666666,16,9,10,5,0,0,5,2,2,1,""
"org.axonframework.eventsourcing","eventsourcing",0.6512345679012346,0.6893939393939394,0.0,0.7619047619047619,0.42857142857142855,211,113,91,41,0,0,16,5,3,4,""
"org.axonframework.eventhandling.gateway","gateway",0.65625,0.7058823529411765,0.0,0.6666666666666666,0.3333333333333333,21,11,12,5,0,0,4,2,1,2,""
"org.axonframework.util","util",0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,6,3,6,3,0,0,6,3,1,2,""
"org.axonframework.modelling.command.inspection","inspection",0.6680851063829787,0.6403508771929824,0.0,0.625,0.2857142857142857,157,78,73,41,0,0,10,6,2,5,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.6808510638297872,0.72,0.0,0.8181818181818182,0.75,32,15,18,7,0,0,9,2,3,1,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.6974789915966386,0.6623376623376623,0.0,0.8461538461538461,0.75,83,36,51,26,0,0,11,2,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.7090909090909091,0.7567567567567568,0.0,0.8571428571428571,0.5,39,16,28,9,0,0,6,1,1,1,""
"org.axonframework.deadline.annotation","annotation",0.7142857142857143,0.7857142857142857,0.0,0.8,0.5,15,6,11,3,0,0,4,1,1,1,""
"org.axonframework.commandhandling.distributed","distributed",0.7191011235955056,0.7362637362637363,0.0,0.8461538461538461,0.5,128,50,67,24,0,0,11,2,1,1,""
"org.axonframework.test.deadline","deadline",0.7222222222222222,0.7692307692307693,0.0,0.7,0.6666666666666666,26,10,20,6,0,0,7,3,2,1,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.725,0.7916666666666666,0.0,0.7,0.5,29,11,19,5,0,0,7,3,2,2,""
"org.axonframework.messaging.interceptors","interceptors",0.7435897435897436,0.6363636363636364,0.0,0.5833333333333334,0.25,29,10,14,8,0,0,7,5,1,3,""
"org.axonframework.eventhandling.pooled","pooled",0.7475728155339806,0.7916666666666666,0.0,0.8571428571428571,0.3333333333333333,154,52,57,15,0,0,12,2,1,2,""
"org.axonframework.eventhandling.replay","replay",0.75,0.7333333333333333,0.0,0.7142857142857143,0.5,36,12,22,8,0,0,5,2,1,1,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.75,0.8,0.0,0.8888888888888888,0.6666666666666666,39,13,24,6,0,0,8,1,2,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.7708333333333334,0.8018867924528302,0.0,0.875,0.6666666666666666,185,55,85,21,0,0,14,2,4,2,""
"org.axonframework.test.saga","saga",0.7736842105263158,0.8387096774193549,0.0,0.9444444444444444,0.75,147,43,78,15,0,0,17,1,3,1,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.78125,0.8333333333333334,0.0,0.75,0.3333333333333333,25,7,20,4,0,0,6,2,1,2,""
"org.axonframework.config","config",0.7878228782287823,0.8600823045267489,0.0,0.9787234042553191,0.8333333333333334,427,115,209,34,0,0,46,1,5,1,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.8048780487804879,0.8478260869565217,0.0,0.8888888888888888,0.5,66,16,39,7,0,0,8,1,1,1,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.8148148148148148,0.8709677419354839,0.0,0.9090909090909091,0.5,44,10,27,4,0,0,10,1,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.8181818181818182,0.8181818181818182,0.0,0.7142857142857143,0.3333333333333333,9,2,9,2,0,0,5,2,1,2,""
"org.axonframework.eventhandling.deadletter","deadletter",0.8235294117647058,0.8275862068965517,0.0,0.7777777777777778,0.3333333333333333,42,9,24,5,0,0,7,2,1,2,""
"org.axonframework.serialization.json","json",0.825,0.9230769230769231,0.0,0.8,0.5,33,7,24,2,0,0,4,1,1,1,""
"org.axonframework.eventhandling.scheduling.java","java",0.8275862068965517,0.8636363636363636,0.0,0.8888888888888888,0.5,24,5,19,3,0,0,8,1,1,1,""
"org.axonframework.test.aggregate","aggregate",0.8544600938967136,0.8691588785046729,0.0,0.9411764705882353,0.8,182,31,93,14,0,0,16,1,4,1,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.8653846153846154,0.9142857142857143,0.0,0.8461538461538461,0.5,45,7,32,3,0,0,11,2,2,2,""
"org.axonframework.queryhandling.annotation","annotation",0.875,0.8461538461538461,0.0,0.75,0.3333333333333333,28,4,22,4,0,0,6,2,1,2,""
"org.axonframework.deadline.quartz","quartz",0.9180327868852459,0.926829268292683,0.0,0.9090909090909091,0.5,56,5,38,3,0,0,10,1,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.9285714285714286,0.9166666666666666,0.0,0.8,0.6666666666666666,13,1,11,1,0,0,4,1,2,1,""
