"packageName","incomingDependencies","incomingDependenciesWeight","incomingDependentTypes","incomingDependentInterfaces","incomingDependentPackages","incomingDependentArtifacts","Source Cypher File: Metrics/Set_Incoming_Package_Dependencies.cypher"
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.disruptor",0,0,0,0,0,0,""
"org.axonframework.disruptor.commandhandling",55,269,21,0,2,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.test",16,114,15,0,6,1,""
"org.axonframework.test.aggregate",31,263,14,0,1,1,""
"org.axonframework.test.matchers",51,215,23,0,4,1,""
"org.axonframework.test.saga",43,197,15,0,1,1,""
"org.axonframework.test.server",1,1,1,0,1,1,""
"org.axonframework.test.utils",8,24,6,0,2,1,""
"org.axonframework.test.deadline",10,117,6,0,3,1,""
"org.axonframework.test.eventscheduler",9,66,5,0,2,1,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.eventsourcing",113,538,41,0,5,4,""
"org.axonframework.eventsourcing.conflictresolution",15,46,7,0,2,1,""
"org.axonframework.eventsourcing.eventstore",120,644,60,0,10,4,""
"org.axonframework.eventsourcing.eventstore.inmemory",1,3,1,0,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc",36,299,26,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",30,99,5,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa",9,40,4,0,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",23,171,9,0,1,1,""
"org.axonframework.eventsourcing.snapshotting",14,51,11,0,6,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.commandhandling",268,1134,123,0,18,6,""
"org.axonframework.commandhandling.callbacks",8,24,7,0,4,2,""
"org.axonframework.commandhandling.distributed",50,282,24,0,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter",12,22,6,0,2,1,""
"org.axonframework.commandhandling.gateway",97,395,33,0,3,3,""
"org.axonframework.common",443,1175,329,0,78,6,""
"org.axonframework.common.annotation",22,39,22,0,10,3,""
"org.axonframework.common.caching",37,195,22,0,5,5,""
"org.axonframework.common.digest",2,2,2,0,2,1,""
"org.axonframework.common.io",10,21,10,0,8,2,""
"org.axonframework.common.jdbc",65,377,29,0,9,4,""
"org.axonframework.common.jpa",16,92,15,0,7,4,""
"org.axonframework.common.legacyjpa",14,70,13,0,6,3,""
"org.axonframework.common.lock",42,178,21,0,7,4,""
"org.axonframework.common.property",23,50,13,0,5,2,""
"org.axonframework.common.stream",17,77,15,0,7,3,""
"org.axonframework.common.transaction",95,323,75,0,28,4,""
"org.axonframework.deadline",64,398,36,0,12,4,""
"org.axonframework.deadline.annotation",6,10,3,0,1,1,""
"org.axonframework.deadline.dbscheduler",6,78,2,0,1,1,""
"org.axonframework.deadline.quartz",5,28,3,0,1,1,""
"org.axonframework.deadline.jobrunr",5,27,3,0,2,1,""
"org.axonframework.eventhandling",730,4393,291,0,46,5,""
"org.axonframework.eventhandling.async",36,110,18,0,3,2,""
"org.axonframework.eventhandling.deadletter",9,53,5,0,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc",34,345,12,0,1,1,""
"org.axonframework.eventhandling.deadletter.jpa",22,258,11,0,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa",9,89,4,0,1,1,""
"org.axonframework.eventhandling.gateway",11,41,5,0,2,2,""
"org.axonframework.eventhandling.interceptors",0,0,0,0,0,0,""
"org.axonframework.eventhandling.pooled",52,446,15,0,2,2,""
"org.axonframework.eventhandling.replay",12,30,8,0,2,1,""
"org.axonframework.eventhandling.scheduling",20,52,12,0,7,3,""
"org.axonframework.eventhandling.scheduling.dbscheduler",6,72,2,0,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr",3,21,2,0,1,1,""
"org.axonframework.eventhandling.scheduling.quartz",10,45,4,0,1,1,""
"org.axonframework.eventhandling.tokenstore",47,280,25,0,8,2,""
"org.axonframework.eventhandling.scheduling.java",5,29,3,0,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory",2,19,2,0,2,2,""
"org.axonframework.eventhandling.tokenstore.jdbc",16,141,9,0,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa",9,134,5,0,3,2,""
"org.axonframework.lifecycle",48,130,23,0,14,3,""
"org.axonframework.messaging",570,2205,322,0,53,6,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",2,15,2,0,1,1,""
"org.axonframework.messaging.annotation",343,1197,151,0,25,6,""
"org.axonframework.messaging.correlation",11,30,10,0,4,2,""
"org.axonframework.messaging.deadletter",107,582,34,0,6,2,""
"org.axonframework.messaging.interceptors",10,16,8,0,5,3,""
"org.axonframework.messaging.interceptors.legacyvalidation",1,2,1,0,1,1,""
"org.axonframework.messaging.responsetypes",36,159,21,0,4,1,""
"org.axonframework.messaging.unitofwork",177,910,83,0,36,6,""
"org.axonframework.monitoring",60,214,39,0,10,4,""
"org.axonframework.queryhandling",151,801,49,0,9,2,""
"org.axonframework.queryhandling.annotation",4,12,4,0,2,2,""
"org.axonframework.queryhandling.registration",9,16,5,0,2,1,""
"org.axonframework.serialization",324,1552,138,0,33,4,""
"org.axonframework.serialization.converters",0,0,0,0,0,0,""
"org.axonframework.serialization.json",7,24,2,0,1,1,""
"org.axonframework.serialization.upcasting",11,26,11,0,2,1,""
"org.axonframework.serialization.upcasting.event",38,146,23,0,8,3,""
"org.axonframework.serialization.xml",17,32,10,0,8,4,""
"org.axonframework.tracing",139,613,69,0,18,4,""
"org.axonframework.tracing.attributes",0,0,0,0,0,0,""
"org.axonframework.util",3,8,3,0,3,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.modelling",0,0,0,0,0,0,""
"org.axonframework.modelling.command",209,857,75,0,10,5,""
"org.axonframework.modelling.command.inspection",80,370,43,0,7,5,""
"org.axonframework.modelling.command.legacyjpa",2,14,2,0,1,1,""
"org.axonframework.modelling.saga",112,580,57,0,10,3,""
"org.axonframework.modelling.saga.metamodel",15,60,9,0,3,1,""
"org.axonframework.modelling.saga.repository",50,209,28,0,7,3,""
"org.axonframework.modelling.saga.repository.inmemory",5,23,5,0,3,3,""
"org.axonframework.modelling.saga.repository.jdbc",16,157,8,0,1,1,""
"org.axonframework.modelling.saga.repository.jpa",12,72,5,0,4,2,""
"org.axonframework.modelling.saga.repository.legacyjpa",3,15,2,0,1,1,""
