"packageName","outgoingDependencies","outgoingDependentTypes","outgoingDependentInterfaces","outgoingDependentPackages","outgoingDependentArtifacts","outgoingDependenciesWeight","Source Cypher File: Metrics/Set_Outgoing_Package_Dependencies.cypher"
"org.axonframework.modelling.saga.repository.jpa",86,18,7,7,2,444,""
"org.axonframework.modelling.saga.repository.legacyjpa",81,17,6,8,2,471,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",80,9,6,5,2,775,""
"org.axonframework.eventhandling.async",76,20,7,5,1,347,""
"org.axonframework.eventhandling.scheduling.java",76,19,8,8,1,231,""
"org.axonframework.eventsourcing.eventstore.inmemory",75,11,7,4,2,646,""
"org.axonframework.eventhandling.replay",72,22,8,5,1,150,""
"org.axonframework.test.utils",70,12,8,5,3,372,""
"org.axonframework.modelling.saga.metamodel",67,15,7,4,2,255,""
"org.axonframework.messaging.responsetypes",65,17,6,6,1,243,""
"org.axonframework.common.jdbc",56,22,8,5,1,270,""
"org.axonframework.eventhandling.gateway",52,12,5,4,1,209,""
"org.axonframework.test.matchers",51,25,4,6,2,111,""
"org.axonframework.common.caching",49,14,3,2,1,183,""
"org.axonframework.tracing.attributes",43,6,5,5,1,93,""
"org.axonframework.eventhandling.tokenstore",42,13,4,4,1,202,""
"org.axonframework.commandhandling.callbacks",39,4,3,1,1,141,""
"org.axonframework.test.eventscheduler",38,10,5,5,2,146,""
"org.axonframework.commandhandling.distributed.commandfilter",34,7,2,3,1,172,""
"org.axonframework.deadline.annotation",29,11,5,4,1,95,""
"org.axonframework.eventhandling.interceptors",28,7,4,3,1,100,""
"org.axonframework.serialization.xml",28,17,4,4,1,98,""
"org.axonframework.messaging.interceptors.legacyvalidation",27,7,5,4,1,69,""
"org.axonframework.common.lock",25,12,2,2,1,93,""
"org.axonframework.eventhandling.tokenstore.inmemory",25,9,3,5,1,129,""
"org.axonframework.common",23,15,0,1,1,53,""
"org.axonframework.monitoring",21,7,3,3,1,65,""
"org.axonframework.eventsourcing.snapshotting",17,7,4,4,2,54,""
"org.axonframework.common.property",15,8,1,2,1,28,""
"org.axonframework.modelling.saga.repository.inmemory",15,5,3,3,1,61,""
"org.axonframework.messaging.correlation",14,3,2,2,1,40,""
"org.axonframework.queryhandling.registration",13,7,2,4,1,35,""
"org.axonframework.test",13,7,3,4,2,24,""
"org.axonframework.lifecycle",10,7,0,3,1,27,""
"org.axonframework.serialization.converters",7,2,1,1,1,9,""
"org.axonframework.common.jpa",6,5,2,3,1,18,""
"org.axonframework.common.legacyjpa",6,5,2,3,1,18,""
"org.axonframework.common.transaction",6,4,0,1,1,16,""
"org.axonframework.util",6,6,0,6,1,7,""
"org.axonframework.common.stream",5,3,0,1,1,11,""
"org.axonframework.serialization.upcasting",5,1,0,1,1,14,""
"org.axonframework.common.annotation",3,3,0,2,1,4,""
"org.axonframework.eventhandling.scheduling",2,2,0,2,1,12,""
"org.axonframework.test.server",2,2,0,2,2,3,""
"org.axonframework.common.digest",1,1,0,1,1,4,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.common.io",0,0,0,0,0,0,""
"org.axonframework.disruptor",0,0,0,0,0,0,""
"org.axonframework.modelling",0,0,0,0,0,0,""
