"fullQualifiedPackageName","packageName","centrality","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_7a_Harmonic_Closeness_Stream.cypher"
"org.axonframework.common","common",0.8967391304347826,917,23,""
"org.axonframework.messaging","messaging",0.7065217391304348,8829,133,""
"org.axonframework.eventhandling","eventhandling",0.6648550724637681,4937,1557,""
"org.axonframework.messaging.unitofwork","unitofwork",0.6105072463768115,258,123,""
"org.axonframework.serialization","serialization",0.5905797101449276,1240,176,""
"org.axonframework.common.transaction","transaction",0.572463768115942,310,6,""
"org.axonframework.messaging.annotation","annotation",0.5398550724637682,1057,301,""
"org.axonframework.tracing","tracing",0.4945652173913043,187,122,""
"org.axonframework.commandhandling","commandhandling",0.4701086956521739,1539,661,""
"org.axonframework.lifecycle","lifecycle",0.45018115942028986,71,10,""
"org.axonframework.common.stream","stream",0.4438405797101449,29,5,""
"org.axonframework.monitoring","monitoring",0.43478260869565216,188,21,""
"org.axonframework.common.io","io",0.4338768115942029,10,0,""
"org.axonframework.deadline","deadline",0.4284420289855072,188,347,""
"org.axonframework.queryhandling","queryhandling",0.4067028985507246,182,1116,""
"org.axonframework.serialization.upcasting.event","event",0.40217391304347816,38,188,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.40036231884057966,69,42,""
"org.axonframework.common.annotation","annotation",0.3976449275362318,22,3,""
"org.axonframework.eventhandling.async","async",0.3731884057971014,41,76,""
"org.axonframework.eventhandling.replay","replay",0.36775362318840576,12,72,""
"org.axonframework.messaging.correlation","correlation",0.3623188405797101,25,14,""
"org.axonframework.util","util",0.3605072463768116,3,6,""
"org.axonframework.messaging.interceptors","interceptors",0.35597826086956524,10,119,""
"org.axonframework.common.property","property",0.32137681159420284,23,15,""
"org.axonframework.commandhandling.callbacks","callbacks",0.3119565217391304,8,39,""
"org.axonframework.messaging.responsetypes","responsetypes",0.2875,78,65,""
"org.axonframework.serialization.upcasting","upcasting",0.2760869565217391,11,5,""
"org.axonframework.queryhandling.registration","registration",0.2721014492753623,9,13,""
"org.axonframework.common.jpa","jpa",0.1431159420289855,16,6,""
"org.axonframework.common.lock","lock",0.13949275362318841,46,25,""
"org.axonframework.serialization.xml","xml",0.12318840579710146,17,28,""
"org.axonframework.modelling.command","command",0.11956521739130435,254,827,""
"org.axonframework.common.jdbc","jdbc",0.11956521739130435,65,56,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.10326086956521739,169,603,""
"org.axonframework.common.caching","caching",0.10235507246376811,37,49,""
"org.axonframework.modelling.saga","saga",0.09782608695652174,242,398,""
"org.axonframework.modelling.command.inspection","inspection",0.0960144927536232,84,781,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.08695652173913043,23,17,""
"org.axonframework.eventsourcing","eventsourcing",0.07427536231884058,134,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07065217391304347,20,2,""
"org.axonframework.modelling.saga.repository","repository",0.06521739130434782,72,231,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.059782608695652176,15,67,""
"org.axonframework.messaging.deadletter","deadletter",0.05434782608695652,198,105,""
"org.axonframework.common.legacyjpa","legacyjpa",0.05434782608695652,14,6,""
"org.axonframework.test","test",0.05434782608695652,16,13,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.049818840579710144,15,99,""
"org.axonframework.common.digest","digest",0.03260869565217391,2,1,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.03260869565217391,12,86,""
"org.axonframework.test.matchers","matchers",0.03260869565217391,61,51,""
"org.axonframework.test.deadline","deadline",0.021739130434782608,10,138,""
