"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7347680070426259,917,23,""
"org.axonframework.messaging","messaging",0.4882149921124995,8829,133,""
"org.axonframework.serialization","serialization",0.279650622448878,1240,176,""
"org.axonframework.eventhandling","eventhandling",0.2585189609342863,4937,1557,""
"org.axonframework.messaging.unitofwork","unitofwork",0.14273378969977077,258,123,""
"org.axonframework.messaging.annotation","annotation",0.11190735652899672,1057,301,""
"org.axonframework.commandhandling","commandhandling",0.06975702607009401,1539,661,""
"org.axonframework.modelling.saga","saga",0.05966837230316295,242,398,""
"org.axonframework.common.transaction","transaction",0.050043928048264706,310,6,""
"org.axonframework.queryhandling","queryhandling",0.045459830205735345,182,1116,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04302550333768049,69,42,""
"org.axonframework.tracing","tracing",0.041136634189398454,187,122,""
"org.axonframework.modelling.command","command",0.033152947760748196,254,827,""
"org.axonframework.common.annotation","annotation",0.03208700623523135,22,3,""
"org.axonframework.common.io","io",0.031136682753036663,10,0,""
"org.axonframework.deadline","deadline",0.030309753830239945,188,347,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.029052659379995127,169,603,""
"org.axonframework.common.jdbc","jdbc",0.028924905608985807,65,56,""
"org.axonframework.test","test",0.02874403930887456,16,13,""
"org.axonframework.monitoring","monitoring",0.028287664047637842,188,21,""
"org.axonframework.util","util",0.027631993326636968,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02635297650561809,218,1340,""
"org.axonframework.messaging.deadletter","deadletter",0.026332167464717407,198,105,""
"org.axonframework.commandhandling.distributed","distributed",0.02441140059850285,50,752,""
"org.axonframework.modelling.command.inspection","inspection",0.02303681201067871,84,781,""
"org.axonframework.common.stream","stream",0.022960892236787815,29,5,""
"org.axonframework.serialization.upcasting.event","event",0.02107692687760321,38,188,""
"org.axonframework.messaging.responsetypes","responsetypes",0.020217417597689642,78,65,""
"org.axonframework.test.matchers","matchers",0.020120320488816363,61,51,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020078435748691448,15,67,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.019409502998450488,9,119,""
"org.axonframework.messaging.correlation","correlation",0.019292935085416046,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.018810608065712636,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01872466560132219,25,317,""
"org.axonframework.lifecycle","lifecycle",0.018671803832545335,71,10,""
"org.axonframework.eventsourcing","eventsourcing",0.018448865092641296,134,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.01818723336688466,20,2,""
"org.axonframework.messaging.interceptors","interceptors",0.01736075945129448,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01728087949593537,30,80,""
"org.axonframework.commandhandling.callbacks","callbacks",0.017212884250125876,8,39,""
"org.axonframework.common.lock","lock",0.017070309845151982,46,25,""
"org.axonframework.common.jpa","jpa",0.016859069467410368,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.016808873858428823,11,5,""
"org.axonframework.eventhandling.async","async",0.01602230941041303,41,76,""
"org.axonframework.common.property","property",0.01591029129514966,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.015891851369017166,72,231,""
"org.axonframework.common.legacyjpa","legacyjpa",0.015731421080926466,14,6,""
"org.axonframework.test.deadline","deadline",0.015654409875538178,10,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.015505675160743105,12,34,""
"org.axonframework.serialization.xml","xml",0.015365725794707482,17,28,""
"org.axonframework.eventhandling.replay","replay",0.01525392097964119,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.014797715062415732,97,443,""
"org.axonframework.common.caching","caching",0.014738966861575506,37,49,""
"org.axonframework.test.eventscheduler","eventscheduler",0.014684916876343016,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.014654295158281936,23,17,""
"org.axonframework.test.utils","utils",0.014512837891750337,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.014508900616492513,9,236,""
"org.axonframework.eventhandling.pooled","pooled",0.014450332327570141,52,1022,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01441273293221257,9,386,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.014402578350984612,5,15,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014359787184009105,15,99,""
"org.axonframework.queryhandling.registration","registration",0.014205016412390834,9,13,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014169782992979031,5,433,""
"org.axonframework.common.digest","digest",0.014154606765596128,2,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.013999139583279283,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.013980339885600499,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.013923940792564142,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01388634139720657,2,25,""
"org.axonframework.test.aggregate","aggregate",0.013867541699527785,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.013867541699527785,6,29,""
"org.axonframework.tracing.attributes","attributes",0.013867541699527785,0,43,""
"org.axonframework.config","config",0.013867541699527785,115,7974,""
"org.axonframework.serialization.converters","converters",0.013867541699527785,0,7,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.013867541699527785,6,503,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.013867541699527785,6,213,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.013867541699527785,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.013867541699527785,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.013867541699527785,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.013867541699527785,16,136,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.013867541699527785,34,581,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.013867541699527785,16,195,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.013867541699527785,3,209,""
"org.axonframework.serialization.json","json",0.013867541699527785,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.013867541699527785,23,375,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.013867541699527785,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013867541699527785,3,81,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013867541699527785,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013867541699527785,2,106,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.013867541699527785,1,27,""
"org.axonframework.deadline.quartz","quartz",0.013867541699527785,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.013867541699527785,10,202,""
"org.axonframework.test.saga","saga",0.013867541699527785,43,1375,""
"org.axonframework.test.server","server",0.013867541699527785,1,2,""
