"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9999515363297529,4.568291083548189e-25,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007433864062175494,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0037730311512180243,4.568291083548189e-25,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.003703166944149937,4.735998144000173e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.003703166944149937,4.735998144000173e-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.0771160753344647e-06,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",8.607451792742387e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.5707325721480276e-07,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",4.578639231650507e-08,1.3085399512701293e-07,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",4.5571647335576047e-08,1.0456806659335836e-07,,,""
"boolean isFull(java.lang.Object)","isFull",1.5260641027460472e-08,1.3582710025437478e-50,,,""
"java.lang.Object get()","get",1.9187309132773147e-18,1.3582710025437478e-50,,,""
"void state(boolean,java.util.function.Supplier)","state",8.85769163471898e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.4832945934047586e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",7.796811597086196e-20,4.568291083548189e-25,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",7.713339443614336e-20,0,,,""
"void cleanUp()","cleanUp",7.440450830332525e-20,1.3582710025437478e-50,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",5.798406293321232e-20,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",5.798406293321232e-20,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",5.798406293321232e-20,1.3582710025437478e-50,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",5.548144887182919e-20,0,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",5.267449892892291e-20,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.2473315936703114e-20,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",2.659092903978718e-20,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",2.659092903978718e-20,1.3582710025437478e-50,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.659092903978718e-20,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",2.554631188185945e-20,1.551753356509871e-21,,,""
"void performReset(java.lang.Object)","performReset",1.586485695511129e-20,1.3582710025437478e-50,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.0019574625437464e-20,4.6852948585615244e-21,,,""
"boolean isFull(java.lang.Object)","isFull",7.45604957055729e-21,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",3.743801781680757e-21,0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.7126742893656693e-21,5.0148454765221795e-21,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.7126742893656693e-21,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.7126742893656693e-21,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.7126742893656693e-21,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.6205144419094214e-21,7.772089019072042e-37,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",2.1483287713293675e-21,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.9687061814498575e-21,4.085208309895422e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.9602229686718424e-21,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.9602229686718424e-21,1.3582710025437478e-50,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.9602229686718424e-21,0,,,""
"java.lang.Object proceed()","proceed",1.66562086274654e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.4012787522041594e-21,4.735998144000172e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.4012787522041594e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.4012787522041594e-21,4.735998144000172e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.4012787522041594e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.4012787522041594e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.4012787522041594e-21,4.735998144000172e-41,,,""
"void startRecording()","startRecording",1.1102550544844635e-21,4.735998144000172e-41,,,""
"void update(java.util.function.Function)","update",8.989111757648722e-22,5.3804059030786883e-20,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.006393761020797e-22,4.735998144000172e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.006393761020797e-22,4.735998144000172e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.006393761020797e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.006393761020797e-22,4.735998144000172e-41,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",3.7952351838609525e-22,0,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.27330190589459e-22,0,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",1.2360608923225483e-22,1.3441329787557288e-22,,,""
"java.lang.Object getIdentifier()","getIdentifier",8.041795801063445e-23,0,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.08010047878336e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",6.449971342527029e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",6.152127920868816e-23,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.211888744760753e-23,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",3.6971251346477803e-23,3.146082426681897e-40,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",3.545784098330007e-23,1.3582710025437478e-50,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",3.4360511586503067e-23,2.1538069375681735e-24,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.091666035313115e-23,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",1.2893918934760015e-23,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",7.520717664173282e-24,1.424250374763313e-44,,,""
"java.lang.Object getObject()","getObject",4.544221589213775e-24,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4149034017036063e-24,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",2.4149034017036063e-24,3.370096040048236e-21,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",1.8688491719983215e-24,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",9.088042999017567e-25,4.568291083548189e-25,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",8.944414911171552e-30,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",4.472207455585776e-30,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.5425487307802134e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.076764121292573e-31,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",2.5780520743039555e-31,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",6.445130185759891e-32,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",6.445130185759891e-32,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",6.445130185759891e-32,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",6.445130185759891e-32,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",4.6578460948764025e-32,0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",2.0201261922824038e-32,0,,,""
"boolean equals(java.lang.Object)","equals",1.5293467210039976e-32,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",1.5293467210039976e-32,0,,,""
