"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01620738914513051,0.023582639168757198,0,0,0,0,0,1.3206505939435584e-25,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07817877943413887,0.050375283621896534,0,0,0.06521739130434782,0.05797101449275362,5.921705500868321e-25,0,23,8,""
"org.axonframework.modelling.command","command",0.15521447440791147,0.14003456303602874,0,0,0.021739130434782608,0.021739130434782608,3.734902613111023e-34,3.137126280133605e-35,254,219,""
"org.axonframework.modelling.command.inspection","inspection",0.15263004788956466,0.13558659413561006,0,0,0.021739130434782608,0.021739130434782608,3.734902613111023e-34,3.137126280133605e-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01620738914513051,0.023582639168757198,0,0,0,0,0,6.27425256026721e-35,2,23,""
"org.axonframework.modelling.saga","saga",0.3488571718304857,0.19224590181539825,0,0,0.06521739130434782,0.06521739130434782,1.2297553765091278e-23,1.265107497376447e-25,242,125,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.31517368442546284,0.15182117605814707,4,0,0.043478260869565216,0.03913043478260869,1.5061724890514787e-24,1.0329313263054289e-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.01829425525614575,0.026173604727896125,7,0,0.043478260869565216,0.043478260869565216,9.729736005261058e-24,1.1594420760430736e-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01620738914513051,0.023582639168757198,0,0,0,0,0,1.8501791553041577e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01620738914513051,0.023582639168757198,0,0,0,0,0,2.3033894435880497e-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.025173847751930083,0.03575763760649338,0,0,0.021739130434782608,0.021739130434782608,5.3956906380198995e-24,1.8501791553041577e-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01620738914513051,0.023582639168757198,0,0,0,0,0,2.3033894435880497e-24,3,21,""
"org.axonframework.commandhandling","commandhandling",0.061444387564127366,0.0780241826553915,133.66666666666666,0,0.2798913043478261,0.24262422360248448,0.06659793153476203,0.17092333873207752,1539,145,""
"org.axonframework.commandhandling.callbacks","callbacks",0.019610204725720663,0.02820442703252877,0,0,0.19420289855072462,0.17090511348099532,0.0394212155946343,0.005593884040960668,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.028530295970992464,0.038558604945523545,1,2.16,0.010869565217391304,0.010869565217391304,0.00047319597807595073,0.15826728916123983,50,133,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018121922164236578,0.026108479351769628,0,0,0.010869565217391304,0.010869565217391304,0.01329363904617748,0.005633630071640678,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.14013826737239132,97,166,""
"org.axonframework.common","common",0.5889838543011106,0.6276431738457783,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953361,0,917,23,""
"org.axonframework.common.annotation","annotation",0.028750917095001785,0.03758591900965123,6,0,0.2382246376811594,0.2078804347826087,0.051676251250476306,0.046064128965999984,22,3,""
"org.axonframework.common.caching","caching",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.046064128965999984,37,35,""
"org.axonframework.common.digest","digest",0.01654289022647218,0.02403735304878431,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029382,0.046064128965999984,2,1,""
"org.axonframework.common.io","io",0.0314233485278429,0.03910497765405456,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719463,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02451286245805683,0.03547015602650888,0,0,0.021739130434782608,0.021739130434782608,0.022286916634018404,0.1380049938351041,65,36,""
"org.axonframework.common.jpa","jpa",0.018239377674799644,0.02641675845776187,3,0,0.03260869565217391,0.02898550724637681,0.022286916634018404,0.07130159607305245,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017224277739017378,0.02502715101209944,2.5,0,0.021739130434782608,0.021739130434782608,0.02244755383129698,0.07130159607305245,14,6,""
"org.axonframework.common.lock","lock",0.016324137287277638,0.023747336370479103,0,0,0.010869565217391304,0.010869565217391304,0.01177089437039225,0.046064128965999984,46,24,""
"org.axonframework.common.property","property",0.016761189543637596,0.02428228683266749,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.046064128965999984,23,15,""
"org.axonframework.common.stream","stream",0.02229621293830861,0.0310594543709419,0,0,0.28442028985507245,0.2718436454849498,0.04733036395498902,0,29,5,""
"org.axonframework.common.transaction","transaction",0.050169361438730666,0.054907072909828644,0,0,0.391304347826087,0.33552317247969426,0.3004644168879914,0,310,6,""
"org.axonframework.deadline","deadline",0.029535159159514483,0.040848346321320256,38.666666666666664,0,0.2635869565217391,0.23225566703827571,0.07951472936257037,0.19194784360999984,188,68,""
"org.axonframework.deadline.annotation","annotation",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.05577231247659535,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.19447056943881022,6,55,""
"org.axonframework.deadline.jobrunr","jobrunr",0.016560627113678228,0.024051976436201876,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991443,0.19697686553777458,5,47,""
"org.axonframework.deadline.quartz","quartz",0.01620738914513051,0.023582639168757198,0,3.42,0,0,0,0.19733971093802957,5,56,""
"org.axonframework.eventhandling","eventhandling",0.17204011639352798,0.21317216920387383,621.5,0,0.40942028985507245,0.35755148741418763,0.30650379037192677,0.22455244543530037,4937,442,""
"org.axonframework.eventhandling.async","async",0.017591308050058745,0.025277595908273737,53,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.10031485463786997,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.1684191308331286,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.16408151069477875,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02188404755425411,0.031691329247040725,1,0,0.010869565217391304,0.010869565217391304,0.01388106994349344,0.16408151069477875,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01620738914513051,0.023582639168757198,0,1.7999999999999998,0,0,0,0.1652609419424536,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.11071402296971042,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.0924481412089339,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.21376747041461625,52,154,""
"org.axonframework.eventhandling.replay","replay",0.017130001748415998,0.024712610328434893,47,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.07917876680777747,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.1848766214261478,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.20793225249597352,3,27,""
"org.axonframework.eventhandling.scheduling","scheduling",0.020261411733060147,0.029024420046435732,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.06791896234589599,0.046064128965999984,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.20646526201524043,6,31,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.20933440351445975,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04594078903661884,0.06343013457029242,2,0,0.25905797101449274,0.22644927536231885,0.07126218091646433,0.09339751300197485,69,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.10559277664026989,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.10125515650192005,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.10198818982947752,2,22,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022574577737860355,0.03256716593408879,1,0,0.010869565217391304,0.010869565217391304,0.00856648388780354,0.10125515650192005,9,29,""
"org.axonframework.lifecycle","lifecycle",0.020209383313959266,0.02877115584028378,154.83333333333331,0,0.29981884057971014,0.25396180414465663,0.18360694943079553,0.056252462199167165,71,10,""
"org.axonframework.messaging","messaging",0.4149824467607959,0.48540845141042427,363.5,0,0.4782608695652174,0.43828892005610093,0.46318488802429425,0.1251712675762594,8829,77,""
"org.axonframework.messaging.annotation","annotation",0.07507339182438161,0.09356811185575413,209,0,0.31702898550724634,0.2801434334379202,0.12129710128908608,0.1451044154745459,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.020727496701077864,0.02882711985286162,38,0,0.23550724637681156,0.21739130434782608,0.022014914894474498,0.038905150556828215,25,9,""
"org.axonframework.messaging.deadletter","deadletter",0.03037168389328513,0.043574590329239445,0,0,0.043478260869565216,0.043478260869565216,0.055591419083908564,0.12295585996121881,198,61,""
"org.axonframework.messaging.interceptors","interceptors",0.018525785744656072,0.02638389734796326,34,0,0.21648550724637677,0.19834973024436686,0.02680646989927609,0.15004246679758898,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.11276752672805167,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.023075829156656926,0.03217183558320654,42,0,0.19420289855072465,0.17090511348099532,0.03509869000456819,0.11390117260298792,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.11532542855456306,0.14212156537822113,45,0,0.3985507246376812,0.34838350055741363,0.33095175920770903,0.11205588635919835,258,59,""
"org.axonframework.monitoring","monitoring",0.027093083974849348,0.0370409687240174,26,0,0.27355072463768115,0.24930195452732348,0.079085386491468,0.08496927952282819,188,14,""
"org.axonframework.queryhandling","queryhandling",0.049161764476108316,0.062335851739049104,187.16666666666666,0,0.2744565217391304,0.24047710657945365,0.06647276620856238,0.1740397487534377,182,232,""
"org.axonframework.queryhandling.annotation","annotation",0.01620738914513051,0.023582639168757198,0,1.5700000000000003,0,0,0,0.10368909316137696,4,28,""
"org.axonframework.queryhandling.registration","registration",0.016572345462394254,0.024038017504580306,51,0,0.18152173913043476,0.16774020397208803,0.014618444606443853,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.2533157474391392,0.2978886964478307,221.16666666666669,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.serialization.converters","converters",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.021588640589092645,0,7,""
"org.axonframework.serialization.json","json",0.01620738914513051,0.023582639168757198,0,0,0,0,0,0.10655792011192083,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.01898417696422898,0.027298659255976312,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379133,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019897839558272474,0.02810252380746796,50,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.13324270909538377,38,53,""
"org.axonframework.serialization.xml","xml",0.016829921769126087,0.02443816730296874,3.5,0,0.021739130434782608,0.021739130434782608,0.0341585359527296,0.07286846587691354,17,24,""
"org.axonframework.tracing","tracing",0.03709994933110095,0.049908306883626276,257,0,0.30615942028985504,0.26904864399483425,0.15210532863789258,0.16655668693237324,187,66,""
"org.axonframework.tracing.attributes","attributes",0.01620738914513051,0.023582639168757198,0,1.6800000000000006,0,0,0,0.08860321486632315,0,16,""
"org.axonframework.util","util",0.028826943438606735,0.03776941366781742,105.83333333333334,0,0.23550724637681156,0.21739130434782608,0.020952254235474067,0.0925423631432752,3,6,""
