"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6276431738457783,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.48540845141042427,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2978886964478307,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.21317216920387383,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.19224590181539825,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15182117605814707,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14212156537822113,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.14003456303602874,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13558659413561006,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.12961363322901315,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09356811185575413,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.0780241826553915,""
"org.axonframework.test","test","centralityArticleRank",0.07699997951678395,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06343013457029242,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.062335851739049104,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06153063038053993,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05703204159267449,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.054907072909828644,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.050375283621896534,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.049908306883626276,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04710752191742561,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.043574590329239445,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041069699641911456,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.040848346321320256,""
"org.axonframework.common.io","io","centralityArticleRank",0.03910497765405456,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.038558604945523545,""
"org.axonframework.util","util","centralityArticleRank",0.03776941366781742,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03758591900965123,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03728955302864007,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.0370409687240174,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03575763760649338,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03547015602650888,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03256716593408879,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.03217183558320654,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.031691329247040725,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.0310594543709419,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.030377791872721424,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.029024420046435732,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02882711985286162,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02877115584028378,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02820442703252877,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02810252380746796,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.027298659255976312,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02641675845776187,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.02638389734796326,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02634830988785729,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.026173604727896125,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.026108479351769628,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.025780997218627782,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.025766063420678324,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025277595908273737,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02502715101209944,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.024712610328434893,""
