"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.00401758978188163,0.004223466737506713,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.004013897056616079,0.0007743671510514063,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.004010887448083727,0.0007291634452690143,5,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.003965724532773881,0.0005885962220334925,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.003950706324794817,0.009721422389226455,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.003946495603311666,0.001783765877692274,3,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.003926422552266667,0.054775921165769764,1,29,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0038662188284093483,0.0031631718254406618,2,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0038588444905437195,0.021488857840480515,3,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.003842521846365151,0.01188696095889624,2,5,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.003787386548231621,0.01181191494563509,2,2,""
"org.axonframework.queryhandling.SinkWrapper",0.003782769455329269,0,3,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0037741277595608586,0.047520113952278134,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0037741277595608586,0.044930982464133636,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0037741277595608586,0.04645848308530467,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0037741277595608586,0.03949595931840687,1,7,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0037638879627401567,0.00018897662882330198,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0037638879627401567,0.00018897662882330198,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0037370142103102274,0.00642094225711006,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0037370142103102274,0,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.003712921942793511,0.049475194301390385,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.0036999541704015636,0.00021211045681000503,5,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0036799216371540123,0.008114769526803605,5,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0036682210993283534,4.607987679131181e-07,7,2,""
"org.axonframework.modelling.command.AggregateMember",0.0036648060366909975,0.0005783651556410318,2,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.003644238617699713,0.0002449143728194989,4,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0036330363952945875,0.01115196043484318,2,2,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.003629582493355318,0.000646916458248927,3,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.003625824769248235,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.003614848046593581,0.00604630147739369,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0036094802342134225,0.0373304058427419,2,9,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0035971744239069203,0.01115196043484318,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.003592958996243752,0.008358971795890237,2,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.003589193436756465,0.01975340162870376,3,4,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.003578433038308391,0.019587644796223058,3,3,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0035103175972045187,0.008982254096196582,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0035085866075657305,0.011265273015804211,3,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.003501344168899918,0.0006739867182578237,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0034492817961909554,0.01643577841736324,6,5,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0034395867399214567,0.08449020732045427,1,20,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.0034380956639217036,0.011465645784348357,4,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0034256239796124897,0,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.0034223832073995287,0,11,,""
"org.axonframework.serialization.Revision",0.0034175712991475903,0,2,,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0033970321779344097,0.05895086188898428,1,13,""
"org.axonframework.test.aggregate.Reporter",0.0033931467330692677,0.01783158120886543,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0033931467330692677,4.513570061868523e-48,1,2,""
"org.axonframework.test.saga.DescriptionUtils",0.0033768972990604706,0,2,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033652655523369723,0.013142274216479533,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0033398192145189256,0.00021926248362215737,3,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.003319479253437133,0.006068915270709465,3,2,""
"org.axonframework.eventhandling.EventProcessingException",0.003314466021083333,9.437788247173625e-05,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0033062800908966643,0.03638326613990681,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0032910693490810885,0.00010983489877420447,4,1,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0032710385833390294,0.0017690803917793647,3,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0032494138936341854,0.009495711816643698,3,6,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.003212538010000125,0.0018013530165374673,3,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0031582719665439606,0.05931180623391789,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0031582719665439606,0.05122781651320443,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0031582719665439606,0.0008101429400429733,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0031403822030617572,0.03380691030748739,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.0031279383896263614,0.011450112423592635,4,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.0031095953797852997,0.03229375214548265,1,5,""
"org.axonframework.common.caching.NoCache",0.0031060463823530506,0.005703375598063147,1,3,""
"org.axonframework.messaging.Scope",0.0030800855317320713,0.004223466737506713,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0030682389241215003,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0030682389241215003,0.0027674122904389497,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0030682389241215003,0.05095210552556893,1,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.003042847225612692,0.025697705780859715,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0030324664542465624,0.053726936740546904,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0030324664542465624,0.0027656297136154522,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0030324664542465624,0.05023963535209272,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.003028787257597884,2.7482371738418167e-05,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.003003427215722946,0.0007163063603303934,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0030010635965461185,0.08878066035747158,1,17,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0029681971417370653,9.437788247173625e-05,2,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0029511035559660176,0.0002665805639790031,3,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002920214830465805,0.006404912570448508,1,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0029194381164140354,0.0008847776070534209,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0029101450602682217,0.11518183001003598,1,29,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0029101450602682217,0.1105677879300239,1,26,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.002887243129220428,0.043860974095626545,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.002861742157120959,9.437788247173625e-05,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0028598549089845983,0.00028141052656095424,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0028361774150370556,0.011799028677052119,2,4,""
"org.axonframework.modelling.command.EntityId",0.002834403508991302,0,2,,""
"org.axonframework.common.IdentifierValidator",0.0028273296209642192,0.0017534174166852867,1,1,""
"org.axonframework.common.ListUtils",0.0028273296209642192,0,1,,""
"org.axonframework.modelling.command.AggregateRoot",0.0028273296209642192,0,1,,""
"org.axonframework.modelling.command.AggregateVersion",0.0028273296209642192,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0028273296209642192,0.008982254096196582,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.002798003316799686,0.016458849762165828,1,6,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.002771819522095373,0.0459964037191416,2,10,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.00276878722431772,0.0060744952069194625,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0027642254249155176,0.005600653346059115,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.002762348914615343,0.055331852177153966,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.002762348914615343,0.011426368377886752,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0027432986624436346,0.07859570268364151,2,38,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.002741507685969877,0,2,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.002736452149593927,0.0012854619937092675,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.002736452149593927,0.04718006588409146,1,9,""
"org.axonframework.config.DefaultConfigurer",0.002731916080887311,0.20446902395598632,2,101,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.002722634056939791,0.03631933274629592,1,13,""
"org.axonframework.eventhandling.ConcludesBatch",0.002717843780116112,0,1,,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.002709828315218483,0.019073180171125748,1,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.0027021296538398145,0.014731925527156011,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.0026986716701164204,0.00016441266065973003,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0026986716701164204,0.010836233724747346,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0026986716701164204,0.0008574540370923325,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.002683677398335113,0.06141733032534335,2,21,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.002653731548133703,0.0015683679026145434,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0026479953290671214,0.06070126801350709,2,21,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0026381585964109096,0.0367293902844625,2,6,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0026355337918014705,0.014097772803134078,2,12,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0026008411487753185,0.06224516838208976,1,13,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0025911491787409956,0.008760257391520263,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0025880132909569514,4.3044758433041795e-54,2,1,""
"org.axonframework.serialization.SerializedObjectHolder",0.0025875627755234916,0.04150688892522955,1,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.002582827256280092,0.027477963913862227,3,3,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.0025799755804843715,0,3,,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.002571998232017684,0.016951419336707182,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.0025591987210363347,0.06321953769386886,1,16,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.002545425173127379,0.06508333705861626,1,14,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0025362577609833316,4.3044758433041795e-54,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0025326769053896268,0.01136067105010419,1,4,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0025104974617784605,0.01325336500186971,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0025104974617784605,0.0019704868878562057,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0025104974617784605,0.00952946069732822,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0025104974617784605,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0025104974617784605,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0025104974617784605,4.732821241193849e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0025104974617784605,0.021941843692902904,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0025104974617784605,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0025104974617784605,4.732821241193849e-42,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0025098321563866806,0.06507976291756029,1,14,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0024999497763504176,0.0009065112712228063,2,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.002498488695452229,0.011265273015804211,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0024928366764655862,0.0007122752331459813,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0024716426126005337,0.07432203305420527,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0024716426126005337,0.01136067105010419,1,4,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.002461099243603006,0.007720513498284048,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.002461099243603006,0.0005730293409018033,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0024518013428948904,0.09238115110893905,1,22,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0024518013428948904,0.09034307481985239,1,19,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.002450183951417617,7.988558437088573e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0024193529705248858,0.014183844584153974,3,7,""
"org.axonframework.common.DirectExecutor",0.0023992098238427278,0,1,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.002378923094172559,7.26502084667368e-05,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.002371490420078525,0.031216134059307624,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.00236551024781975,0.011440552233018531,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.00236551024781975,0.011440552233018531,1,3,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0023539784416529907,0.0031528455308435996,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0023539784416529907,0.019264052470068266,1,7,""
"org.axonframework.test.saga.EventValidator",0.0023539784416529907,0.04833173011415459,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0023539784416529907,0.002636685246925518,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.002327274535590995,7.616890341753908e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.002327274535590995,0,2,,""
"org.axonframework.common.StringUtils",0.002316960549808494,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.002316130079349117,0.01195277072210409,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002316130079349117,0.02049131883117934,2,9,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.002311099280025262,0.0009708656204637802,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.002311099280025262,0.002705654216335772,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.0022806114425282333,1.99973193141268e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.00227491966805571,0.00011393299727998322,2,1,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.002271945303275155,0.0077526698038233284,4,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.002256203028390697,0.01553127738496023,1,10,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.002247539506446551,0.03559853132178685,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.002247539506446551,0.025874787546673134,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.002240344980932926,0.0008723769343447763,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.002198579278291219,0.05401965882126978,4,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0021911721744558737,0.0027775818675228672,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0021911721744558737,0.05501673691083334,1,15,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.002176898586770137,0.018558030492565318,5,3,""
"org.axonframework.common.lock.NoOpLock",0.0021643880612456923,0.00022775300198172194,2,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0021592430090680522,0.00028141052656095424,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0021592430090680522,0.00028141052656095424,1,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.0021535326472355244,0,11,,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.002151815888579071,0.0002594948615297426,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.002112163216781612,0.00018325411191870772,3,1,""
"org.axonframework.modelling.command.AbstractRepository",0.0021016105715080846,0.08506289130239396,1,18,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.002089000937674497,4.3044758433041795e-54,2,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0020833107349665435,0.017541228570097822,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0020833107349665435,0.030597592951039986,1,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.002041691604999889,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.002013980112616573,0.031961206868122254,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.002013980112616573,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.002013980112616573,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.002013980112616573,0.024240693369838202,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0020063711231182407,0.030525555609612374,1,5,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0020037053579100373,0.09149549606316001,1,29,""
"org.axonframework.messaging.HandlerAttributes",0.0019897311743898513,0,3,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0019896710092817825,0.0006888136350324375,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.00198293571240866,0.025603205104078684,3,10,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0019801793090614504,0.008358971795890237,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0019589095014789976,0.022216404738218367,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0019567701491694308,0.027473683061539748,1,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0019545616319844314,0.03799463891655507,1,10,""
"org.axonframework.eventhandling.AbstractEventBus",0.0019483339373157196,0.07588538367710032,2,14,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019376489399286782,0.013412094586102732,2,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0019180421354329223,0.0012362847731606818,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0019180421354329223,0.014458895304481538,1,7,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0019178668281454713,6.0850801827828494e-05,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.0019144472727301272,0.035815788837330845,3,7,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0019113467681938327,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0018981065070259543,0.0017346613138139876,1,4,""
"org.axonframework.common.AxonException",0.0018891741973371366,0,24,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.001883861988906467,0.014538382535366472,3,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001868955385077019,0.007050352514035468,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.001868955385077019,0.011265273015804211,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0018608637880594902,0.006721954196297417,1,2,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.0018608637880594902,0.006721954196297417,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0018506707467090644,0.02903723188896897,2,8,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.001849610659731977,0.0007076762514453028,2,2,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0018373450273338017,0.002208970537764384,1,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.001835369869357811,0.022276130408457762,3,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018133676007744757,0.01757946920045361,2,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0018059734876625445,0.04234002143392628,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0018037179715983652,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0018037179715983652,0.02154262225451071,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0018037179715983652,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0018037179715983652,0.00031512761656650175,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0018037179715983652,0.007720513498284048,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0018037179715983652,3.3954166953352605e-05,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.001794130092202007,0.03889096105290595,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask",0.001794130092202007,0.02561849245443553,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.001794130092202007,0.02646542373284664,1,7,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.001784825533588847,9.786166408790917e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0017780494327258045,0.0018905738855739265,1,2,""
"org.axonframework.common.digest.Digester",0.0017164587295628853,0.008982254096196582,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.001699395368044226,0.00028141052656095424,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0016977236980736758,0.00016233167009569634,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.0016939450927097534,0.002012554619474525,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0016914380987805002,0.05602285538629375,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016914380987805002,0.0006740770944551494,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0016914380987805002,0.013896687625776007,1,7,""
"org.axonframework.messaging.RemoteHandlingException",0.0016908798372846296,0.00027643389638777236,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0016908798372846296,0.0004634665404769904,1,2,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0016889551526309478,0.008247252166064258,1,2,""
"org.axonframework.eventhandling.ReplayStatus",0.001664715364399165,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.001664715364399165,6.358863067718545e-05,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0016571314291116443,0.017777315762557228,2,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016255744451885604,0.02360373161975998,1,2,""
"org.axonframework.messaging.deadletter.Ignore",0.0016255744451885604,0.02360373161975998,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.0016255744451885604,0.03395758835839266,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0016200436674510905,0.008963614167306518,4,5,""
"org.axonframework.common.CollectionUtils",0.0016167289282163029,0,2,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0016118446566316619,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0016118446566316619,0.013319285565842812,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0016118446566316619,0.00039023521899853156,1,2,""
