"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_8c_Closeness_Stream.cypher"
"org.axonframework.common",0.8502415458937198,917,23,""
"org.axonframework.messaging",0.6358695652173914,8829,77,""
"org.axonframework.eventhandling",0.5852250865717583,4937,442,""
"org.axonframework.messaging.unitofwork",0.5376458112407211,258,59,""
"org.axonframework.serialization",0.5166440217391304,1240,111,""
"org.axonframework.common.transaction",0.49870781392520525,310,6,""
"org.axonframework.messaging.annotation",0.472360248447205,1057,184,""
"org.axonframework.tracing",0.4379498992225741,187,66,""
"org.axonframework.common.stream",0.4187466451959206,29,5,""
"org.axonframework.commandhandling",0.40079051383399206,1539,145,""
"org.axonframework.common.io",0.39440091001011124,10,0,""
"org.axonframework.lifecycle",0.39363354037267084,71,10,""
"org.axonframework.monitoring",0.39363354037267084,188,14,""
"org.axonframework.deadline",0.37574110671936756,188,68,""
"org.axonframework.queryhandling",0.3633540372670807,182,232,""
"org.axonframework.serialization.upcasting.event",0.3613684960798289,38,53,""
"org.axonframework.eventhandling.tokenstore",0.3594045368620038,69,19,""
"org.axonframework.eventhandling.async",0.3498964803312629,41,44,""
"org.axonframework.eventhandling.replay",0.3480549199084668,12,36,""
"org.axonframework.common.annotation",0.3461069210292813,22,3,""
"org.axonframework.messaging.correlation",0.33568748620613553,25,9,""
"org.axonframework.util",0.3323137426261743,3,6,""
"org.axonframework.messaging.interceptors",0.3241687979539642,10,29,""
"org.axonframework.common.property",0.2826539855072464,23,15,""
"org.axonframework.commandhandling.callbacks",0.27669637984355105,8,13,""
"org.axonframework.messaging.responsetypes",0.26035604245121535,78,30,""
"org.axonframework.serialization.upcasting",0.2589196813806837,11,5,""
"org.axonframework.queryhandling.registration",0.2553298640255162,9,13,""
"org.axonframework.common.jpa",0.1261441647597254,16,6,""
"org.axonframework.common.lock",0.11983695652173913,46,24,""
"org.axonframework.modelling.command",0.10805626598465472,254,219,""
"org.axonframework.serialization.xml",0.10702341137123746,17,24,""
"org.axonframework.common.jdbc",0.10652173913043478,65,36,""
"org.axonframework.eventsourcing.eventstore",0.09881422924901186,169,161,""
"org.axonframework.modelling.saga",0.09782608695652174,242,125,""
"org.axonframework.common.caching",0.08490011750881316,37,35,""
"org.axonframework.eventsourcing.snapshotting",0.07736572890025577,23,8,""
"org.axonframework.modelling.command.inspection",0.07653985507246376,84,157,""
"org.axonframework.eventhandling.scheduling",0.06657608695652174,20,2,""
"org.axonframework.modelling.saga.repository",0.06521739130434782,72,69,""
"org.axonframework.eventsourcing",0.0639386189258312,134,211,""
"org.axonframework.modelling.saga.metamodel",0.05502717391304348,15,23,""
"org.axonframework.common.legacyjpa",0.05434782608695652,14,6,""
"org.axonframework.messaging.deadletter",0.05434782608695652,198,61,""
"org.axonframework.test",0.05434782608695652,16,8,""
"org.axonframework.eventsourcing.conflictresolution",0.043478260869565216,15,32,""
"org.axonframework.modelling.saga.repository.jpa",0.03260869565217391,12,29,""
"org.axonframework.test.matchers",0.03260869565217391,61,42,""
"org.axonframework.common.digest",0.02898550724637681,2,1,""
"org.axonframework.commandhandling.gateway",0.021739130434782608,97,166,""
"org.axonframework.eventhandling.tokenstore.jpa",0.021739130434782608,9,29,""
"org.axonframework.eventsourcing.eventstore.jpa",0.021739130434782608,9,45,""
"org.axonframework.modelling.saga.repository.inmemory",0.021739130434782608,5,7,""
"org.axonframework.test.deadline",0.021739130434782608,10,26,""
"org.axonframework.commandhandling.distributed",0.010869565217391304,50,133,""
"org.axonframework.commandhandling.distributed.commandfilter",0.010869565217391304,12,20,""
"org.axonframework.deadline.jobrunr",0.010869565217391304,5,47,""
"org.axonframework.disruptor.commandhandling",0.010869565217391304,55,185,""
"org.axonframework.eventhandling.deadletter",0.010869565217391304,9,48,""
"org.axonframework.eventhandling.deadletter.jpa",0.010869565217391304,25,66,""
"org.axonframework.eventhandling.gateway",0.010869565217391304,11,21,""
"org.axonframework.eventhandling.pooled",0.010869565217391304,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.010869565217391304,2,9,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.010869565217391304,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.010869565217391304,30,28,""
"org.axonframework.queryhandling.annotation",0.010869565217391304,4,28,""
"org.axonframework.test.eventscheduler",0.010869565217391304,9,16,""
"org.axonframework.test.utils",0.010869565217391304,8,14,""
"org.axonframework.config",0,115,432,""
"org.axonframework.deadline.annotation",0,6,15,""
"org.axonframework.deadline.dbscheduler",0,6,55,""
"org.axonframework.deadline.quartz",0,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,9,56,""
"org.axonframework.eventhandling.interceptors",0,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,6,31,""
"org.axonframework.eventhandling.scheduling.java",0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,3,21,""
"org.axonframework.serialization.converters",0,0,7,""
"org.axonframework.serialization.json",0,7,33,""
"org.axonframework.test.aggregate",0,31,181,""
"org.axonframework.test.saga",0,43,149,""
"org.axonframework.test.server",0,1,2,""
"org.axonframework.tracing.attributes",0,0,16,""
