"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033743434700603697,0.014465883159693367,234.66666666666666,0,0.014362912400455062,0.012423725307684354,0.026046602895575116,0.008904519435478734,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0042717693198830314,0.01625145301879374,1025.3083333333332,0,0.015216154721274177,0.01366609783845279,0.032548637581836744,0.002333276650452511,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001404709839267917,0.00816059210632308,653.6666666666667,6.670000000000002,0.0022753128555176336,0.0019391870927707106,0.0056132957672059385,0.06719484078711353,1,41,""
"org.axonframework.config.Component","Component",0.0031647227307849955,0.014303903691319935,210,0,0.007679180887372013,0.0061928878123967855,0.02505210425075987,0.007759492086331235,5,3,""
"org.axonframework.config.Configuration","Configuration",0.01826961829503476,0.058709370655762164,3830.3083333333334,0,0.022468714448236633,0.019068973728073656,0.046705498447734015,0.1147346015535198,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016203295352773123,0.009003935006322614,416.16666666666663,0,0.006257110352673492,0.005137229806598408,0.0007054586011060357,0.022671876245735818,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016322199672161454,0.009015649469717335,27,0,0.013651877133105802,0.012135001896094046,0.012477740229522409,0.0007123981998591869,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018024385377474468,0.009379229822195129,0,0,0.012229806598407281,0.011232409182289961,0.005731820797903473,0.006326521103081007,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024483375980360335,0.01179087904293824,976.2214285714291,0,0.014789533560864621,0.01323818388664805,0.016888450660096158,0.08100125050852194,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018716674949359065,0.009624768866491005,0,0,0.013794084186575656,0.012305917415757343,0.021559818376929215,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013937459155712708,0.008125139919484362,4.666666666666666,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.010543865815897002,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013937459155712708,0.008125139919484362,4,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.0023391290746723474,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013937459155712708,0.008125139919484362,66.72142857142856,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.022617709154950316,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019597366982734886,0.010448155519677847,463.11904761904765,0,0.012656427758816837,0.010680240084735788,0.015203226754476856,0.005891369898454235,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.002047126170377115,0.011266269887783394,121.66666666666666,0,0.007110352673492604,0.005767918088737202,0.03101331247122853,0.030559064120708888,5,3,""
