"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing","eventsourcing","centralityHarmonic",0.07427536231884058,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityHarmonic",0.07065217391304347,""
"org.axonframework.modelling.saga.repository","repository","centralityHarmonic",0.06521739130434782,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityHarmonic",0.059782608695652176,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityHarmonic",0.05434782608695652,""
"org.axonframework.messaging.deadletter","deadletter","centralityHarmonic",0.05434782608695652,""
"org.axonframework.test","test","centralityHarmonic",0.05434782608695652,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityHarmonic",0.049818840579710144,""
"org.axonframework.common.digest","digest","centralityHarmonic",0.03260869565217391,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityHarmonic",0.03260869565217391,""
"org.axonframework.test.matchers","matchers","centralityHarmonic",0.03260869565217391,""
"org.axonframework.commandhandling.gateway","gateway","centralityHarmonic",0.021739130434782608,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityHarmonic",0.021739130434782608,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0.021739130434782608,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityHarmonic",0.021739130434782608,""
"org.axonframework.test.deadline","deadline","centralityHarmonic",0.021739130434782608,""
"org.axonframework.commandhandling.distributed","distributed","centralityHarmonic",0.010869565217391304,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityHarmonic",0.010869565217391304,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityHarmonic",0.010869565217391304,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventhandling.gateway","gateway","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventhandling.pooled","pooled","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityHarmonic",0.010869565217391304,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityHarmonic",0.010869565217391304,""
"org.axonframework.queryhandling.annotation","annotation","centralityHarmonic",0.010869565217391304,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityHarmonic",0.010869565217391304,""
"org.axonframework.test.utils","utils","centralityHarmonic",0.010869565217391304,""
"org.axonframework.config","config","centralityHarmonic",0,""
"org.axonframework.deadline.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityHarmonic",0,""
"org.axonframework.deadline.quartz","quartz","centralityHarmonic",0,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityHarmonic",0,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityHarmonic",0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityHarmonic",0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityHarmonic",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityHarmonic",0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityHarmonic",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.serialization.converters","converters","centralityHarmonic",0,""
"org.axonframework.serialization.json","json","centralityHarmonic",0,""
"org.axonframework.test.aggregate","aggregate","centralityHarmonic",0,""
"org.axonframework.test.saga","saga","centralityHarmonic",0,""
"org.axonframework.test.server","server","centralityHarmonic",0,""
"org.axonframework.tracing.attributes","attributes","centralityHarmonic",0,""
