"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015489150887110831,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015460697226048222,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015404344082822841,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015276560882288086,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015269836441603726,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015246494694946438,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015230802142278614,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048953337322122,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015029257260158363,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.014959645102706667,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014957581115001636,6,,""
"org.axonframework.queryhandling.QueryBus",0.014890456605981577,9,13,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014837505930479004,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.014774480803966235,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014764642973378326,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.01475568509418999,8,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014689161217032861,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.01455952394933666,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.014506062339515775,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014465883159693323,5,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014446050154513083,7,11,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.014442100771543457,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.014439729349221355,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425431729118202,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.01441978434055847,8,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014407098626464283,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014397485955192841,6,39,""
"org.axonframework.config.Component",0.01430390369131989,5,3,""
"org.axonframework.common.Priority",0.014292666241994847,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014260788431194818,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014229017896973908,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014215328852451794,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.014208213666387321,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014199568186358003,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014187025218459519,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014183558421978259,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.01418088669785198,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.01405646506231403,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.01403219534810775,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.014029184540692154,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013991430929237948,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.013849556975504666,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.013818859400876455,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013767032944853586,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.013766062281623971,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.0137479224300625,6,4,""
"org.axonframework.messaging.ScopeAware",0.013739828645448341,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.013729206314471455,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.013706248165785815,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.013695819567191835,5,2,""
"org.axonframework.common.ExceptionUtils",0.013681345177225418,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013676525414382872,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.013663378894549036,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013643109236857433,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.013569461633923263,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013525240859797066,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013444459072722743,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.013428863349520514,6,3,""
"org.axonframework.messaging.MessageDecorator",0.013427995855057804,5,4,""
"org.axonframework.modelling.saga.Saga",0.013419418383238018,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.013391604499798027,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013308124325753401,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.01328547513119623,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013253729300050542,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.013251259690636504,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.01321182358167218,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.013145666999173468,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.013121170080017374,11,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.01307728165454448,3,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.013067775625504768,8,4,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.01302729775313686,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.01302347727723922,2,8,""
"org.axonframework.config.LifecycleHandler",0.01302164441640168,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013018726458760668,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.01300822176954662,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.013001207198216125,1,4,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.012986743432419904,8,27,""
"org.axonframework.common.jdbc.ConnectionProvider",0.01298668294491746,10,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012979178762287734,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012974944901830078,3,4,""
"org.axonframework.common.stream.StreamUtils",0.012935282598050239,2,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.012925495189111492,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.012897636901273624,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012849694687015259,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.012844277477439554,3,2,""
"org.axonframework.common.DateTimeUtils",0.012839777807088186,14,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.012831144092450246,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.012795028614447852,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.012776404296743853,3,8,""
"org.axonframework.common.ObjectUtils",0.012721136591281828,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012715747864565837,11,1,""
"org.axonframework.serialization.ChainingConverter",0.012655499562769642,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.01262968050714007,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609985341153629,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012588057086639425,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012568403411722093,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.01256511958982663,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.01256089867565293,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.012544970352497966,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012542858116339269,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.01250990254576911,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.012496968965533357,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.012463561010614268,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012459270896989453,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.012440388511095942,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.012397858766545745,3,7,""
"org.axonframework.messaging.Scope",0.012365669630078784,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.012361794347853602,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012346964453542887,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012336363822981224,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.01233301471647033,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012290705137230108,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.01228043428965331,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.012250903726066202,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.012225316314571404,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012185113072225402,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.01217570456169642,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.012162226963177772,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012155316178511929,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.012136069105547405,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012108017602741522,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012091596473347017,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.012084484072761683,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012072860691591247,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012065182101354197,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.012061151784809078,7,3,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.012036342921453969,2,12,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012008816027046242,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.011985051084395838,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.011982058566541913,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.011976662454518526,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.011950547778521737,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.011950547778521737,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.011943566052610936,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.011933447248209824,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.011920374714967751,2,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.011879011671729552,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.011879011671729552,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0118493544993876,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011847439829083477,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.01184543951008283,2,6,""
"org.axonframework.test.matchers.Matchers",0.011843875336645923,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011840567958945995,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.011832835320305062,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011818792282979971,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.011809478580534048,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.011802804500949693,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.011790879042938204,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011787091157264009,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.011783282626786006,1,,""
"org.axonframework.serialization.SerializationException",0.011765239662696027,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.011762230291991877,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.011754537014719596,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.011754537014719596,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.011754537014719596,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.011754391513349075,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.011736264056913248,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011701078867382576,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011664084907458435,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.011624705344978746,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011565272308857217,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.011557827481361683,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011537205944405951,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.011535127407475386,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.011518963547189849,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011507326749310189,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.011503766042215004,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.01150343039892735,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011498561438303002,7,2,""
"org.axonframework.serialization.Revision",0.011488464719076828,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011477903405295217,5,1,""
