"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.tracing.attributes","attributes",0,0,3,0,16,""
"org.axonframework.eventhandling.pooled","pooled",1,0,3,52,154,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,0,3,2,23,""
"org.axonframework.queryhandling.annotation","annotation",3,0,3,4,28,""
"org.axonframework.serialization.converters","converters",4,0,3,0,7,""
"org.axonframework.serialization.json","json",5,0,3,7,33,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,0,3,1,7,""
"org.axonframework.config","config",7,0,3,115,432,""
"org.axonframework.test.aggregate","aggregate",8,0,3,31,181,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",9,0,3,23,84,""
"org.axonframework.test.saga","saga",10,0,3,43,149,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,0,3,1,13,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",12,0,3,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",13,0,3,13,39,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",14,0,3,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",15,0,3,55,185,""
"org.axonframework.deadline.jobrunr","jobrunr",16,0,3,3,40,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",17,0,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",18,0,3,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",19,0,3,2,22,""
"org.axonframework.eventhandling.deadletter","deadletter",20,0,3,9,43,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",21,0,3,9,56,""
"org.axonframework.eventhandling.gateway","gateway",22,0,3,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",23,0,3,0,7,""
"org.axonframework.eventhandling.scheduling.java","java",24,0,3,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",25,0,3,3,26,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",26,0,3,10,44,""
"org.axonframework.deadline.annotation","annotation",27,0,3,6,15,""
"org.axonframework.deadline.quartz","quartz",28,0,3,5,56,""
"org.axonframework.commandhandling.gateway","gateway",29,0,3,101,170,""
"org.axonframework.common.caching","caching",30,0,3,30,27,""
"org.axonframework.common.lock","lock",31,1,3,42,24,""
"org.axonframework.serialization.xml","xml",32,1,3,17,24,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",33,1,3,9,29,""
"org.axonframework.test.utils","utils",34,1,3,8,14,""
"org.axonframework.test.deadline","deadline",35,1,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",36,1,3,9,16,""
"org.axonframework.test.matchers","matchers",37,2,3,51,42,""
"org.axonframework.test","test",38,3,3,16,8,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",39,1,3,9,45,""
"org.axonframework.common.jdbc","jdbc",40,1,3,49,26,""
"org.axonframework.common.legacyjpa","legacyjpa",41,1,3,14,6,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",42,1,3,22,66,""
"org.axonframework.common.jpa","jpa",43,2,3,16,6,""
"org.axonframework.eventhandling.scheduling","scheduling",44,1,3,16,2,""
"org.axonframework.messaging.deadletter","deadletter",45,2,3,88,61,""
"org.axonframework.modelling.saga.repository.jpa","jpa",46,1,3,12,29,""
"org.axonframework.modelling.saga.repository","repository",47,2,3,50,67,""
"org.axonframework.commandhandling.callbacks","callbacks",88,1,3,8,13,""
