"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0,0,3,5,7,""
"org.axonframework.eventhandling.deadletter","deadletter",1,0,3,9,42,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",2,0,3,10,44,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,0,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,0,3,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,0,3,7,25,""
"org.axonframework.eventhandling.interceptors","interceptors",6,0,3,0,7,""
"org.axonframework.eventhandling.pooled","pooled",7,0,3,52,154,""
"org.axonframework.eventhandling.scheduling.java","java",8,0,3,5,24,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",9,0,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,0,3,7,45,""
"org.axonframework.config","config",11,0,3,115,427,""
"org.axonframework.tracing.attributes","attributes",12,0,3,0,16,""
"org.axonframework.queryhandling.annotation","annotation",13,0,3,4,28,""
"org.axonframework.serialization.converters","converters",14,0,3,0,7,""
"org.axonframework.serialization.json","json",15,0,3,7,33,""
"org.axonframework.commandhandling.gateway","gateway",16,0,3,101,170,""
"org.axonframework.common.caching","caching",17,0,3,30,27,""
"org.axonframework.disruptor.commandhandling","commandhandling",18,0,3,55,185,""
"org.axonframework.test.aggregate","aggregate",19,0,3,31,182,""
"org.axonframework.test.saga","saga",20,0,3,43,147,""
"org.axonframework.deadline.annotation","annotation",21,0,3,6,15,""
"org.axonframework.deadline.quartz","quartz",22,0,3,5,56,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",23,0,3,16,66,""
"org.axonframework.eventhandling.gateway","gateway",24,0,3,11,21,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",25,0,3,13,39,""
"org.axonframework.common.jpa","jpa",26,1,3,16,6,""
"org.axonframework.test.utils","utils",27,1,3,8,14,""
"org.axonframework.test.deadline","deadline",28,1,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",29,1,3,9,16,""
"org.axonframework.test.matchers","matchers",30,2,3,51,42,""
"org.axonframework.messaging.deadletter","deadletter",32,1,3,70,51,""
"org.axonframework.common.lock","lock",33,1,3,40,24,""
"org.axonframework.eventhandling.scheduling","scheduling",34,1,3,12,2,""
"org.axonframework.serialization.xml","xml",35,1,3,16,24,""
"org.axonframework.modelling.saga.repository.jpa","jpa",36,1,3,11,29,""
"org.axonframework.modelling.saga.repository","repository",37,2,3,47,67,""
"org.axonframework.common.jdbc","jdbc",38,1,3,47,26,""
"org.axonframework.test","test",79,3,3,16,8,""
