"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat","centralityPageRank",0.6070181773693041,""
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull","centralityPageRank",0.574763678301002,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat","centralityPageRank",0.5194369819432645,""
"void state(boolean,java.util.function.Supplier)","state","centralityPageRank",0.06708469729885116,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty","centralityPageRank",0.057463223535043274,""
"void update(java.util.function.Function)","update","centralityPageRank",0.042868718806696474,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType","centralityPageRank",0.04079933679937434,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue","centralityPageRank",0.03686495363452464,""
"void closeQuietly(java.sql.Connection)","closeQuietly","centralityPageRank",0.033836956741799325,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient","centralityPageRank",0.03217093221671312,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get","centralityPageRank",0.03132470482075007,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive","centralityPageRank",0.028991976605973326,""
"java.lang.Object get()","get","centralityPageRank",0.024605650048273482,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails","centralityPageRank",0.023136141150648642,""
"void registerLifecycleHandlers(org.axonframework.config.Configuration,java.lang.Object)","registerLifecycleHandlers","centralityPageRank",0.022791305881224907,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction","centralityPageRank",0.021646829100296174,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers","centralityPageRank",0.015992499716790145,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf","centralityPageRank",0.01368741323489033,""
"void closeQuietly(java.sql.Statement)","closeQuietly","centralityPageRank",0.01352028964045322,""
"boolean equals(java.lang.Object)","equals","centralityPageRank",0.012682816950525717,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from","centralityPageRank",0.012682816950525717,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly","centralityPageRank",0.012642941254546625,""
"boolean isAnnotatedWith(java.lang.Class,java.lang.Class,java.util.Set,java.util.Set)","isAnnotatedWith","centralityPageRank",0.012506322245420544,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes","centralityPageRank",0.012506322245420544,""
"org.axonframework.eventhandling.TrackingToken createReplayToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackingToken,java.lang.Object)","createReplayToken","centralityPageRank",0.012506322245420544,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessageMatching(org.hamcrest.Matcher)","expectResultMessageMatching","centralityPageRank",0.012506322245420544,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayloadMatching(org.hamcrest.Matcher)","expectResultMessagePayloadMatching","centralityPageRank",0.012506322245420544,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage","centralityPageRank",0.01144667037517394,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible","centralityPageRank",0.010968162023424863,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of","centralityPageRank",0.010968162023424863,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery","centralityPageRank",0.010813643701505893,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive","centralityPageRank",0.010649156455592149,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType","centralityPageRank",0.009990340544158729,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityPageRank",0.009843667396814538,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert","centralityPageRank",0.009452885576219459,""
