"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948239,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27648438543916465,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24540044407913675,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2219944709481585,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18164556085700462,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16520969262556104,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988753,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1466684254929235,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14383681802495313,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1338590941241341,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13197065640271669,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12098226376044015,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.118448389289255,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11124486067273202,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.1001109344256109,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.0992686187721315,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09178610179119018,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0781464919872824,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178932,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916291,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251221,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07021053968022047,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000378,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06384874157760344,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.0558811216508836,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.0557225116903948,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.053491319619026284,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.052568296894154445,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796854,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05064549432447015,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05044539907281238,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04923406165868207,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04848619550285272,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.047164014017718976,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04705454446474085,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.046521893655158485,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04587561621451232,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04553288582201611,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04541986439666484,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04494025838692224,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04465179389480596,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.044499089984726466,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04437617176363212,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04396174791035968,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04154884588197442,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.040867945014540566,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03931697572418132,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03863941836667052,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03775297870952767,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.037146209035994075,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.036417033818211625,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.0359963227109603,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03494212908550961,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03366439460823628,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033178100712127054,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.033117498772381355,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032889750207103836,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03285971811819754,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.030952739508795582,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.03090260453388009,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.03048350911606699,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.029676204983535067,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02963587571934859,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.02946198743931069,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02935262918886951,""
