"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout","CommandGatewayFactory$WaitForResultWithFixedTimeout","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments","CommandGatewayFactory$WaitForResultWithTimeoutInArguments","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch","RetryingCallback$RetryDispatch","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway.Timeout","Timeout","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.Assert","Assert","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.AxonException","AxonException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ListUtils","ListUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.Priority","Priority","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ProcessUtils","ProcessUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.Registration","Registration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.StringUtils","StringUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.Cache","Cache","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.EhCache3Adapter","EhCache3Adapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.NoCache","NoCache","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.digest.Digester","Digester","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator","PagingJdbcIterable$PagingIterator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1","UnitOfWorkAwareConnectionProviderWrapper$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.Lock","Lock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.Property","Property","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.Component","Component","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.Configuration","Configuration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.Configurer","Configurer","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityCostEffectiveLazyForward",0,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","centralityCostEffectiveLazyForward",0,""
