"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull","centralityCloseness",0.2405795381105,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat","centralityCloseness",0.17412785079242368,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat","centralityCloseness",0.12120378490550518,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty","centralityCloseness",0.028563871991536628,""
"void state(boolean,java.util.function.Supplier)","state","centralityCloseness",0.025254477515784045,""
"void update(java.util.function.Function)","update","centralityCloseness",0.02022014836085188,""
"void closeQuietly(java.sql.Connection)","closeQuietly","centralityCloseness",0.018717619103268277,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get","centralityCloseness",0.018263359809801698,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue","centralityCloseness",0.016176118688681504,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive","centralityCloseness",0.01423785594639866,""
"java.lang.Object get()","get","centralityCloseness",0.01256281407035176,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction","centralityCloseness",0.011486001435750178,""
"void closeQuietly(java.sql.Statement)","closeQuietly","centralityCloseness",0.008753444642567677,""
"void registerLifecycleHandlers(org.axonframework.config.Configuration,java.lang.Object)","registerLifecycleHandlers","centralityCloseness",0.0069163019398065595,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers","centralityCloseness",0.0067839195979899495,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly","centralityCloseness",0.006167199634536318,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage","centralityCloseness",0.005862646566164154,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert","centralityCloseness",0.005862646566164154,""
"boolean equals(java.lang.Object)","equals","centralityCloseness",0.005360134003350084,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from","centralityCloseness",0.005360134003350084,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction","centralityCloseness",0.005129815745393634,""
"java.lang.Object getIdentifier()","getIdentifier","centralityCloseness",0.005025125628140704,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive","centralityCloseness",0.005025125628140704,""
"java.lang.Object getObject()","getObject","centralityCloseness",0.0041876046901172526,""
"void startRecording()","startRecording","centralityCloseness",0.0041876046901172526,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible","centralityCloseness",0.0037688442211055275,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of","centralityCloseness",0.0037688442211055275,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull","centralityCloseness",0.0037688442211055275,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly","centralityCloseness",0.0036413953827106544,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault","centralityCloseness",0.0034896705750977106,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates","centralityCloseness",0.0033500837520938024,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityCloseness",0.0033500837520938024,""
"void assertPositive(long,java.lang.String)","assertPositive","centralityCloseness",0.0033500837520938024,""
"void reportWrongResult(java.lang.Object,java.lang.Object)","reportWrongResult","centralityCloseness",0.0033500837520938024,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery","centralityCloseness",0.0031568096894730056,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put","centralityCloseness",0.0029911462072266092,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityCloseness",0.0029911462072266092,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo","centralityCloseness",0.0029911462072266092,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop","centralityCloseness",0.002931323283082077,""
"void startRecording()","startRecording","centralityCloseness",0.0027409776153494744,""
"void reportUnexpectedException(java.lang.Throwable,org.hamcrest.Description)","reportUnexpectedException","centralityCloseness",0.002680067001675042,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityCloseness",0.002617252931323283,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityCloseness",0.002617252931323283,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityCloseness",0.002617252931323283,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate","centralityCloseness",0.002512562814070352,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction","centralityCloseness",0.002512562814070352,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull","centralityCloseness",0.002512562814070352,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration","centralityCloseness",0.002512562814070352,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor","centralityCloseness",0.002512562814070352,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler","centralityCloseness",0.002512562814070352,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker","centralityCloseness",0.002512562814070352,""
