"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityCloseness",0.08892497827869851,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityCloseness",0.08584045951970533,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityCloseness",0.08379453426813564,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityCloseness",0.08235516155767143,""
"org.axonframework.common.StringUtils","StringUtils","centralityCloseness",0.08071717003027461,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.07966858727667533,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityCloseness",0.07806068988641603,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityCloseness",0.07792712688978248,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityCloseness",0.07782696348761053,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.07607070393185515,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityCloseness",0.07516017319926495,""
"org.axonframework.common.Registration","Registration","centralityCloseness",0.07507095784371841,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityCloseness",0.073097081996405,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityCloseness",0.07057671686325702,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityCloseness",0.06887012925072733,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityCloseness",0.06682938735660239,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityCloseness",0.06617262023242639,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityCloseness",0.0661396480183145,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityCloseness",0.06498852966616941,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCloseness",0.06478320423042275,""
"org.axonframework.tracing.Span","Span","centralityCloseness",0.06458948895454884,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityCloseness",0.06426386407002453,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityCloseness",0.06289325166840437,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityCloseness",0.06279742650080396,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityCloseness",0.06279742650080396,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityCloseness",0.06279742650080396,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityCloseness",0.05943247222594031,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityCloseness",0.05935540689304768,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityCloseness",0.05796664097223361,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityCloseness",0.05668020877007821,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityCloseness",0.05662801670092165,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityCloseness",0.05588967537222358,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityCloseness",0.05432694761866564,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityCloseness",0.05394071978028511,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityCloseness",0.053516899649518584,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityCloseness",0.05274574331091715,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityCloseness",0.051818198864747436,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityCloseness",0.05043350914242659,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityCloseness",0.05042646380820655,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityCloseness",0.04838344629537241,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityCloseness",0.047606517558951525,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityCloseness",0.046706154382186185,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityCloseness",0.04659286666566802,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityCloseness",0.04600847916290817,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityCloseness",0.0437913920755024,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityCloseness",0.04232764123842962,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityCloseness",0.04200525861714802,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityCloseness",0.041481008617938075,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityCloseness",0.03941184383439741,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityCloseness",0.03926970954356846,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityCloseness",0.038623638768595196,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCloseness",0.037550409593127776,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityCloseness",0.03731564518607753,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityCloseness",0.03663118967168187,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityCloseness",0.036318602113713655,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityCloseness",0.03598956368665912,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityCloseness",0.03535564339905227,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityCloseness",0.03526768545693756,""
"org.axonframework.eventhandling.Segment","Segment","centralityCloseness",0.03512033195020747,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityCloseness",0.0347432147472961,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityCloseness",0.034281181352208936,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityCloseness",0.033907204828366656,""
"org.axonframework.modelling.command.Repository","Repository","centralityCloseness",0.03385132752962873,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityCloseness",0.03343683877881894,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityCloseness",0.0331323886322712,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityCloseness",0.032968133597694335,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityCloseness",0.032553648808634386,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityCloseness",0.03253112033195021,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityCloseness",0.03209874549945913,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityCloseness",0.03167092243855729,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityCloseness",0.03162515547101184,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityCloseness",0.031331492446951464,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityCloseness",0.031013491688821528,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityCloseness",0.030988166589826338,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","centralityCloseness",0.03061752501830608,""
"org.axonframework.eventhandling.EventData","EventData","centralityCloseness",0.030488904925130796,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityCloseness",0.03045761145306877,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityCloseness",0.029742738589211618,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityCloseness",0.02969263869678808,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityCloseness",0.02891437598033217,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityCloseness",0.028407920020050683,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityCloseness",0.027700515252382475,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","centralityCloseness",0.026465862989632334,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.02642389711195062,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityCloseness",0.026388210886014157,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityCloseness",0.026363979287404405,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityCloseness",0.026254673966205448,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityCloseness",0.026146265560165975,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","centralityCloseness",0.025782981867788324,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","centralityCloseness",0.025782981867788324,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityCloseness",0.02574863093029271,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream","centralityCloseness",0.02567904003588651,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1","centralityCloseness",0.02567904003588651,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2","centralityCloseness",0.02567904003588651,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream","centralityCloseness",0.02567904003588651,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.02547672493934653,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityCloseness",0.025436467548735613,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.025412456074172605,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityCloseness",0.025257081003066933,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityCloseness",0.02490025534631344,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","centralityCloseness",0.024866837350283985,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityCloseness",0.024717296836789103,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityCloseness",0.024508626337628302,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityCloseness",0.024488607410642793,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityCloseness",0.024209205828428063,""
"org.axonframework.messaging.Scope","Scope","centralityCloseness",0.024128853790211034,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.023250345781466113,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","centralityCloseness",0.023144670591901336,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityCloseness",0.02307124270342499,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityCloseness",0.02294195119878776,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityCloseness",0.022706179871835794,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCloseness",0.022540011855364552,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.022489966668934085,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityCloseness",0.022418218662549453,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityCloseness",0.022322244883606443,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityCloseness",0.022122506258716725,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityCloseness",0.021687413554633474,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityCloseness",0.021200797780885353,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.020968636081106055,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.020764544892734174,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager","centralityCloseness",0.02074688796680498,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityCloseness",0.02066545158413154,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityCloseness",0.020618315703348725,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCloseness",0.020456735890594404,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCloseness",0.020456735890594404,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityCloseness",0.020437809561340472,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.020316467455254845,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.01972758434060978,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityCloseness",0.01951289915208371,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.019375152550646816,""
"org.axonframework.config.Configuration","Configuration","centralityCloseness",0.01931346661637118,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityCloseness",0.01929688568692718,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityCloseness",0.01924206747915724,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityCloseness",0.01893102173287868,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.01887149998366387,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityCloseness",0.01886080724254998,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityCloseness",0.018745423480595557,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityCloseness",0.01860890357971728,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityCloseness",0.018504359177584036,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityCloseness",0.018504359177584036,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityCloseness",0.0184843852369513,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityCloseness",0.01833195020746888,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCloseness",0.0181887064766372,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityCloseness",0.018187288770090893,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityCloseness",0.018084034967570398,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityCloseness",0.018072844628861228,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityCloseness",0.01788524824724567,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityCloseness",0.017877637503310673,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.017794811694276394,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityCloseness",0.01779045643153527,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityCloseness",0.01779045643153527,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityCloseness",0.01774923875487118,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.017699728941587556,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityCloseness",0.01767868622523523,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityCloseness",0.017668995220337203,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.017637354396840475,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityCloseness",0.01762595655798357,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.01758670296876672,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityCloseness",0.017573834513058335,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityCloseness",0.017466373332590716,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.01742991600040482,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityCloseness",0.017407308258599923,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityCloseness",0.01738211995473406,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.017326357568103915,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityCloseness",0.016964428629474126,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.016863329875518675,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityCloseness",0.016650859513930055,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityCloseness",0.016468879668049795,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityCloseness",0.016412008786917256,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.016242211986244877,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.016241053774819682,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityCloseness",0.016082858888996108,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1","centralityCloseness",0.016034839356139922,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityCloseness",0.016004742145820983,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","centralityCloseness",0.015985349111213566,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityCloseness",0.01571733936879165,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityCloseness",0.015143713844383197,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.015004445761707173,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityCloseness",0.014475847490800909,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityCloseness",0.014376189436246216,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.014340248962655601,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityCloseness",0.014319035576616172,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityCloseness",0.014101500159591445,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityCloseness",0.014059067610446669,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.014024896265560168,""
"org.axonframework.common.caching.Cache","Cache","centralityCloseness",0.013967774963625586,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityCloseness",0.013933784058265387,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityCloseness",0.01393102510033331,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityCloseness",0.013774573158288552,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityCloseness",0.01373966090516886,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityCloseness",0.01373966090516886,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityCloseness",0.013720007216308859,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityCloseness",0.013376283031229527,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityCloseness",0.013357422223986977,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityCloseness",0.013290212350500366,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","centralityCloseness",0.013278008298755186,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityCloseness",0.01314654287005464,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityCloseness",0.013046415130753641,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityCloseness",0.013033301415044154,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityCloseness",0.013033301415044154,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","centralityCloseness",0.01277263538674327,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityCloseness",0.012748300520879314,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver","centralityCloseness",0.012659118081440325,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityCloseness",0.012633212931729306,""
"org.axonframework.common.lock.Lock","Lock","centralityCloseness",0.012610956457797154,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor","centralityCloseness",0.01249812528120782,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityCloseness",0.012496948987063704,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityCloseness",0.012379923833342805,""
"org.axonframework.modelling.saga.Saga","Saga","centralityCloseness",0.012334321280379373,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause","centralityCloseness",0.012248162775583663,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityCloseness",0.012244303705321397,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityCloseness",0.01221262756532466,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityCloseness",0.01221262756532466,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","centralityCloseness",0.01217855538229775,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1","centralityCloseness",0.01217752119790727,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityCloseness",0.012102351313969572,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityCloseness",0.012101475917852827,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityCloseness",0.012060493557545316,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException","centralityCloseness",0.012049792531120332,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityCloseness",0.011822209719389548,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity","centralityCloseness",0.011676155553411173,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityCloseness",0.011522502393871687,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork","centralityCloseness",0.011522502393871687,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","centralityCloseness",0.011475753384467078,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","centralityCloseness",0.01144889491066136,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityCloseness",0.011441688002118831,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityCloseness",0.011383844371396239,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityCloseness",0.011337097249620207,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityCloseness",0.011330567081604426,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityCloseness",0.011232540471042019,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityCloseness",0.011157990167021166,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityCloseness",0.011095743045950514,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityCloseness",0.01103626663792639,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter","centralityCloseness",0.011026851719368532,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition","centralityCloseness",0.010944226910564356,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","centralityCloseness",0.010888148198535248,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityCloseness",0.010824463287028683,""
