"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.012904148907189786,0.04564209402612827,549.35,0,0.053222683264177034,0.041481008617938075,0.05426909350145403,0.009638597134476476,34,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0022554486336220586,0.011786431176723346,35,0,0.013416320885200554,0.010788381742738589,0.034137008487160295,0.0112903563991089,9,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.01729680519342382,0.07008673226046762,383.65000000000043,0,0.08153526970954357,0.06498852966616941,0.13600496599867434,0.025291611396496192,54,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.0018291808603141798,0.010250595759804916,5,0,0.009612724757952974,0.0076822762299940716,0.031161968566872263,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0017087493516460784,0.009490116066020179,205.6952380952381,0,0.007330567081604427,0.006374952847981894,0.029265065862633267,0.09584324683365097,5,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.00170302442212376,0.009539976481385506,1,0,0.0008298755186721991,0.0008298755186721991,0.0008658864757042215,0.05778475101528563,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0014730656855338122,0.008464875852859356,20.5,0,0.0008298755186721991,0.0008298755186721991,0.002923999419434414,0.017111830115172796,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.012803426819429637,0.04389824168192695,267.58809523809526,0,0.08190871369294606,0.0661396480183145,0.06308747458582757,0.019990747792640866,31,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.0027429032354648933,0.011644401270876254,1126.3869047619055,0,0.04712309820193638,0.04200525861714802,0.01659900869621319,0.029296465038410026,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.0037520842127656056,0.013969405158432209,428.8226190476188,0,0.06229598893499308,0.05432694761866564,0.005637072557525278,0.028821666976501247,8,3,""
"org.axonframework.tracing.Span","Span",0.023182417372416237,0.07967981866240671,31,0,0.08037344398340247,0.06458948895454884,0.08793135998758408,0.0016049647717829771,44,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.012731499490656403,0.04493230556281624,450.29999999999995,0,0.05253309622604229,0.038623638768595196,0.029957323223589807,0.02284414416627145,25,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.006836698014877753,0.016652044284879725,0,0,0.03247579529737206,0.02891437598033217,0.0004877288616916184,0.012360020990405552,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005342765645110199,0.01749025662876557,174.2166666666666,0,0.0886372917078311,0.07607070393185515,0.005325658538796201,0.00010030400994950333,4,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.006185739921717638,0.015165126860210522,151,0,0.01289073305670816,0.009710782188641853,0.0066511857897558506,0.020048339735026125,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.0016410606406923036,0.009110808766869835,3,0,0.008713692946058093,0.007192254495159059,0.0030810750975559173,0.00026948691787744114,3,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.001755858363062934,0.008948512778453089,37.66666666666667,0,0.0035961272475795304,0.002950668510834486,0.0005375658866512261,0.008434589095722547,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.020519861598812986,0.06025766444272849,1624.3500000000004,0,0.1202341434499111,0.09505609773059182,0.05638943397136209,0.037040473083831335,23,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.021574779133052724,0.04113597907354863,452.41666666666663,0,0.07027662517289072,0.053516899649518584,0.04459053853523775,0.019990747792640866,40,1,""
"org.axonframework.common.Priority","Priority",0.003325283508411392,0.013840400878610916,0,0,0.031097609168148587,0.022489966668934085,0.008624716689262792,0,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.017903483631422013,0.07090319935192013,4600.695238095237,0,0.1320559178028058,0.09730659141031915,0.14400543119695322,0.05640312564334156,55,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.005120317849843,0.022413946086769616,1592.5,0,0.1206994665085951,0.09699320464249202,0.07403705368064865,0.01522200837915071,32,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.002177244389176424,0.011700817002526178,12,0,0.007952973720608577,0.0066620562471184875,0.020401503117660064,0.018796301577432256,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.00209212299988286,0.010639104585530197,21,0,0.007952973720608577,0.0066620562471184875,0.019225862871708,0.042029510581374004,4,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0014044701933787287,0.008114368808230221,77.78333333333333,0,0.008049792531120334,0.006968319831390371,0.006763305328972095,0.005586304971105195,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0014718147521994645,0.008316271531275064,39.28333333333334,0,0.00627939142461964,0.00549434826155387,0.00028267602576532064,0.013051161945093185,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0015449028703344563,0.008644285266625749,7.783333333333333,0,0.005429756965026674,0.004631001778304683,0.0006604101222122125,0.011596756908346263,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.001474858499857199,0.008327837407156579,11.5,0,0.007455048409405257,0.006050737958926414,0.012890603449469174,0.013017744126982327,2,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.0775520963261973,0.10235548611629443,314.4499999999999,0,0.17107291049199766,0.13979350515263086,0.006055152885208222,0.00010030400994950333,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.001919206149007535,0.010297512671635256,388.8166666666666,0,0.0269432918395574,0.02294195119878776,0.017174042003659993,0.03843785358263657,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.002526306665347591,0.013015494319795961,99.33333333333334,0,0.075953368899427,0.06617262023242639,0.010192415017456002,0.044519665022870684,5,4,""
"org.axonframework.messaging.MetaData","MetaData",0.20597154738340873,0.14633155254799604,1513,0,0.27943291839557405,0.24203888198496112,0.15681517835456324,2.0475180277865562e-05,74,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.0038392815479341806,0.019076985420430865,2628.6,0,0.08606006718039914,0.073097081996405,0.037513104777316175,0.05053925518333607,14,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.002848685229079754,0.014232510949381535,500.81666666666655,0,0.03409405255878285,0.026388210886014157,0.027965522185746838,0.024929679331718278,14,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.0029423237338478785,0.015322278890095018,570,0,0.05410985971151947,0.046706154382186185,0.011257472096726595,0.05015361044295534,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0017409458805856786,0.00913060198414745,5,0,0.0016597510373443983,0.0016597510373443983,0.0026046917819663082,7.003318565386345e-54,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0018683068474752988,0.009095553325848327,10,0,0.0012448132780082987,0.0011065006915629322,0.0003573318896624955,0.044412787019541856,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.00465438336222218,0.020858665554959365,0,0,0.01998024105907923,0.013046415130753641,0.017980546516579578,0.02449400008368733,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.04615391129836196,0.10952800660709253,474.00000000000006,0,0.17206876111440425,0.1398125032282502,0.19351596512928765,0.00030640050923736156,78,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.0014189812410602424,0.00816346664923264,0.8333333333333333,0,0.010096818810511755,0.008791054223222449,0.013226615019170787,0.014027104848232195,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.008416905144059695,0.029751606001894564,0,0,0.04143845089903183,0.034281181352208936,0.032945270413317504,0,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.0222866392424659,0.04632331593402517,51,0,0.06277909504050584,0.05043350914242659,0.0004238832755390324,0.00010030400994950333,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.002928762193617303,0.011697775166126146,138,0,0.031950207468879666,0.026146265560165975,0.06718010149973604,0.011540431970983825,17,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.001694849788667143,0.009454953824495313,176.7,0,0.028229598893499307,0.023250345781466113,0.02290604957247818,0.02821896421663437,8,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.020354353531498507,0.027322129086769814,1693.6166666666666,0,0.09643581637357576,0.07806068988641603,0.03246600124973578,0.0036100430651458022,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0014478992829688548,0.008335262437227705,21.73333333333333,0,0.01215767634854772,0.009986168741355463,0.00699712841284857,0.012360020990405552,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.001974957734637984,0.01076531953951615,322.5380952380955,0,0.045388263189093066,0.03526768545693756,0.050040209417595155,0.03239302804803116,14,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.0014044701933787287,0.008114368808230221,18.23333333333333,0,0.008049792531120334,0.006968319831390371,0.006763305328972095,0.012360020990405552,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.003141757434724029,0.01228706272545925,0,0,0.06530527563722587,0.05274574331091715,0.041150070118782245,0,18,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.005602916724827683,0.02212695469529531,1865.6488095238096,0,0.07225449515905948,0.05796664097223361,0.0975877360188853,0.029871465268642202,29,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.008102069071914872,0.033960024048915974,1.1428571428571428,0,0.07348547717842324,0.05668020877007821,0.08820467441231654,0.019990747792640866,33,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0029935235151894424,0.010045860718802641,0,0,0.008437067773167358,0.00638941752722054,0.0016885973834529857,0,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0019621174489504157,0.010545206658748989,338.16666666666663,0,0.030594744121715076,0.024508626337628302,0.06546813320453944,0.04342263013287671,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0021865826664820677,0.011153533807049113,97.88333333333334,0,0.04178423236514524,0.0347432147472961,0.04700577106161955,0.03800189026110899,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.006031132452470145,0.023879336960021678,0,0,0.06869986168741356,0.05394071978028511,0.05125943661169797,0,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.001424922370766417,0.008214313228460942,0.3333333333333333,0,0.0036652835408022134,0.003191828917969997,0.001652115161075171,0.012360020990405552,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0018442986081493072,0.010308440496707361,0,0,0.008091286307053943,0.006915629322268326,0.002022086257778971,0.013775121550415095,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.003397152600175596,0.015353328136204393,31,0,0.00442600276625173,0.0036967182195397964,0.002554130721177,0.00809802835949542,4,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.002440848370295763,0.011962419643547382,36,0,0.004564315352697096,0.004267931238885595,0.00406550487594905,0.008399908675986672,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.012041714413409841,0.032341687992873756,818.5,0,0.05367911479944675,0.03941184383439741,0.03645333990134242,0.007324206365752758,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.005275223499550109,0.017757935763707926,167.16666666666666,0,0.04893696897846276,0.037550409593127776,0.03266969606147866,0.009792220177630458,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0017570668992552534,0.009452499083494915,24.5,0,0.002904564315352697,0.0025933609958506223,0.001936423318171381,0.019374363693212944,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0.0018791882609878914,0.00975849215972711,0,0,0.0012448132780082987,0.0011065006915629322,0.0011076302218443498,0.011395770345877328,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.002912636835110751,0.011629612965146122,34.33333333333333,0,0.0016597510373443983,0.0016597510373443983,0.0006717030621120784,0.02188923448502886,2,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0019845389550238127,0.010140041716904285,0,0,0.0012448132780082987,0.0011065006915629322,0.0011076302218443498,0.0018785870951745953,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.0015179675996289947,0.008736365084058917,5.5,0,0.0016597510373443983,0.0016597510373443983,0.005183741798019412,0.023859051269156474,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0.005434301887301976,0.017945245315246675,0,0,0.006224066390041493,0.0056016597510373444,0.005397269262388206,0,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0015440297195061287,0.008777056304967461,1,0,0.0008298755186721991,0.0008298755186721991,0.0004838577794519396,2.144917790591743e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.009562096888715023,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0021667132377741114,0.011787570081127697,2,0,0.0008298755186721991,0.0008298755186721991,0.0004838577794519396,0.012360020990405552,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.0016481061244185895,0.008982933375784945,8,0,0.00442600276625173,0.003954112765438125,0.0034116931409939356,0.00010030400994950333,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0017778685492002458,0.009224200490632998,0,0,0.002074688796680498,0.001867219917012448,0.000747466792921706,1.7425549282536993e-06,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.0031090943577868953,0.012595375596649359,0,0,0.0016597510373443983,0.0014937759336099584,0.0007132063992974937,0.0006770609291276806,1,4,""
"org.axonframework.common.AxonException","AxonException",0.11624311079838959,0.10674891356649759,0,0,0.17212211025489024,0.14712296391787189,0.001982229457631822,0,24,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0.0060233831517595175,0.015530530974421742,0,0,0.006224066390041494,0.005608813850336243,0.0008500122160914004,0.008462413171459715,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.005843365185054673,0.014764313796911148,0,0,0.005809128630705395,0.005421853388658368,0.0004163198715170116,0.008462413171459715,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0.006134407450530646,0.016054485157242417,12,0,0.006639004149377593,0.005809128630705394,0.0012903028298513902,0.008462413171459715,3,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0.004133316636639066,0.012159470944679335,66,0,0.0024896265560165973,0.0024896265560165973,3.443674596922825e-05,0.014094531312763907,3,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.018492066862868507,0.04805305057006451,75.83333333333333,0,0.01037344398340249,0.00956797656822065,0.007201051169867343,0.008227398212824363,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.001508446668604402,0.008683396211209542,5.833333333333333,0,0.0016597510373443983,0.0016597510373443983,0.005183741798019412,0.008735523707533329,2,3,""
"org.axonframework.common.digest.Digester","Digester",0.0015247931651506297,0.008459029846791014,18,0,0.004287690179806362,0.0037344398340248964,0.0017533494340225848,0.009792220177630458,2,1,""
"org.axonframework.common.Assert","Assert",0.16828622685159333,0.08768063585682845,0,0,0.2617855496278732,0.1967426471932294,0.10269184040065922,0,56,,""
"org.axonframework.serialization.Serializer","Serializer",0.2346628825903937,0.3366205582639809,1486.1166666666666,0,0.28258644536652827,0.2383821479512448,0.2240481378433331,0.010050462259881989,90,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.2025053784576336,0.22232809917672988,1730.833333333333,0,0.27348547717842325,0.23985028937213315,0.10388243147512638,0.0038497074653078,54,1,""
"org.axonframework.serialization.SerializedType","SerializedType",0.5870391210071432,0.14234788695508901,1210.3,0,0.21536060067180393,0.18470323123322707,0.07607874844525139,0.0006600247473296827,41,1,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.016666870671090305,0.04070491211482036,54,0,0.16963149575182762,0.14551285441598594,0.05418220379571781,0.014962723788241828,27,4,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.0016806508787267941,0.009320741982519117,12,0,0.006224066390041493,0.004426002766251729,0.006188425229323248,0.019783134262684632,3,4,""
"org.axonframework.messaging.Distributed","Distributed",0.0013817505077718761,0.008016479921898982,0,0,0.0036652835408022126,0.0028008298755186722,0.006664335163097738,0,2,,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0018403853414734972,0.010046325600465414,84.33333333333333,0,0.030248962655601657,0.024866837350283985,0.04365501379277232,0.0031203493269564256,15,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.004664288888738491,0.01958883744270975,20.666666666666664,0,0.03858921161825727,0.03343683877881894,0.05020121368095528,0.0005800868880420759,19,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.007200064208547575,0.020897686633281422,0,0,0.02842323651452282,0.02490025534631344,0.011463802075728174,0,7,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.0014848491197407047,0.00840287753079819,2.5,0,0.002074688796680498,0.001867219917012448,0.0034236222560917085,0.008484137014895667,2,3,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0.001352434790808288,0.007850744373841236,0,0,0,0,0,1.7425549282536993e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.042298762218420334,,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0014666859631033992,0.008486370848033727,12,0,0.0008298755186721991,0.0008298755186721991,0.0029866439775946044,0.043419558284845186,1,14,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0014337402078131514,0.008276599978682311,39.166666666666664,0,0.0008298755186721991,0.0008298755186721991,0.0021970978204248074,0.05902269938878456,1,28,""
"org.axonframework.tracing.SpanScope","SpanScope",0.02278489679977316,0.06938148153839872,0,0,0.05944674965421854,0.05042646380820655,0.03171765964981049,0,14,,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.001371476652857473,0.007956682119539983,0.8333333333333333,0,0.0012448132780082987,0.0011065006915629322,0.0029866439775946044,0.008701112998772392,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0.0014825009516286033,0.00848063630236066,5.333333333333333,0,0.002074688796680498,0.001867219917012448,0.003426934591354594,0.008570716567333875,2,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder","MetaDataRoutingStrategy$Builder",0.0020922529929875405,0.010939035495504984,0,0,0.0008298755186721991,0.0008298755186721991,0.000828793096327031,0.011305282728908041,1,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0.0018374570561976377,0.009614444481806341,4,0,0.0008298755186721991,0.0008298755186721991,0.0005720646611958781,0.01637877501220578,1,5,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.03498626542600778,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.00010030400994950333,,1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",0.004396418739261751,0.016966389552867712,562.25,0,0.08715734703286569,0.07516017319926495,0.003684117137350229,0.00027208139813789925,4,1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0013927705652709915,0.008066647742255042,2,0,0.0008298755186721991,0.0008298755186721991,0.0017703618851160948,0.0004928227826917145,1,2,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0013927705652709915,0.008066647742255042,0,0,0.0008298755186721991,0.0008298755186721991,0.0017703618851160948,0.00028672628340385616,1,2,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.0002731105360736135,,1,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0.0033212683019311112,0.015203090990800508,27.95,0,0.01625172890733057,0.013376283031229527,0.011647496827303594,0.00809802835949542,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.0014671731293644972,0.008302342852685113,0,0,0.0015214384508990318,0.0012448132780082987,0.0004293112749271454,0.008635653983473794,1,3,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.0033006671763944695,0.016450255833321676,63.03333333333333,0,0.01099585062240664,0.008249938979741273,0.0070539633263248195,0.028434004163620928,7,5,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.001716463341413196,0.009482759323010265,247.91666666666669,0,0.008921161825726142,0.007409602845287492,0.002070807011322722,0.026289962610164544,3,10,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0033700598599425754,0.011431932631872494,255.45,0,0.008423236514522823,0.006639004149377593,0.002046641283675466,0.022664559659114437,3,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.004316216337649559,0.01700556227999616,27,0,0.004149377593360996,0.004149377593360996,0.0024065687256973212,0.020786816316005707,5,3,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.001963898771975309,0.009569916134152973,18,0,0.002904564315352697,0.002715956242927197,0.0010518449110098918,0.0003071870677272535,1,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler","AbstractRetryScheduler",0.0019904581976489507,0.009940196894170089,4,0,0.0024896265560165973,0.0022130013831258644,0.0008383107724601713,0.00880918676027074,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.002465310727690105,0.009932246688784221,0,0,0.002627939142461964,0.0022591055786076535,1.5544138360959848e-05,0,1,,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.0018095764332158037,0.009308130760208876,284.4940476190475,0,0.0156984785615491,0.014024896265560168,0.019699603649254854,0.0199335124282079,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1",0.005472182168461914,0.019624051979033368,637.0833333333333,0,0.011549100968188104,0.009271712691372157,0.004591129237838234,0.0004239737288484282,11,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.0026138063338776675,0.011610688131241604,9.333333333333332,0,0.006846473029045643,0.005720844001059416,0.0020068820361048506,0.03865019807009982,3,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.00654025496942137,0.012820748877880062,1009.0833333333334,0,0.009405255878284925,0.008402489626556016,0.00837866018525536,0.03314419259517271,5,25,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.0015216389152974588,0.008485058218405513,0,0,0.007123098201936375,0.006241355463347164,0.002417350145453937,0.012360020990405552,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002472071023799635,0.010902660811433618,0,0,0.006708160442600275,0.00584521017499549,0.002417350145453937,0.021143462304543486,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0.002276308780637582,0.010537669597543558,0,0,0.007261410788381743,0.006110901546586195,0.0034872437288626114,0.00023231854969088872,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0017614437508885594,0.009042822586536861,161.75,0,0.006708160442600275,0.00584521017499549,0.0027470440932073413,0.01462797750819544,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler",0.009614724132749386,0.03698108211104889,0,0,0.012240663900414938,0.00976324139614352,0.003585873535871351,0,11,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget",0.0015054407556892467,0.008137988099816125,0,0,0.00615491009681881,0.0056016597510373444,0.001677150509798667,0.00041376953834152097,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0022967683119138973,0.01100720607308552,0,0,0.006708160442600275,0.00584521017499549,0.001725871263342418,0.018395312707001815,2,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.0017164951354720795,0.009032970204501898,175.5,0,0.006708160442600275,0.00584521017499549,0.0026079832834121006,0.000962829516697641,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015054407556892467,0.008137988099816125,0,0,0.006431535269709543,0.005874216906679684,0.001677150509798667,0.01360375001755216,1,4,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.010519415572209543,0.03755616270314453,0,0,0.04754001185536455,0.03663118967168187,0.024578841027023044,0,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult",0.0015054407556892467,0.008137988099816125,0,0,0.00615491009681881,0.0056016597510373444,0.001677150509798667,0.00041376953834152097,1,2,""
