"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.012369375632078412,0.030064127049617414,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012369375632078412,0.055297254726938465,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012369375632078412,0.003590015738359545,1,5,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.012318443986939799,0.023007725317356408,6,2,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.01222437546551101,0.011879608307856494,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0122242940893719,0.013621696748406707,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",0.012192835446472811,4.907609695829068e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.012192835446472811,0.01483036616096264,3,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.0121632551845906,0.04197421027525542,8,11,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.012160991881696783,0.020929790685351057,8,2,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.012127520290053262,0.054027931059096236,3,14,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.012084672396415358,0,4,,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork",0.012076848259467077,0.04375863162129843,4,10,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry",0.012013680676926946,0.0316003325638734,4,7,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.011996078338227216,0.049094766801639274,5,6,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.011972414221839594,0.025732507817825646,6,4,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.011857121458197383,0.05777303149046101,3,15,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0.011762342177624,0.008175906826392807,9,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException",0.011671104627814975,0.00010051107498230642,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException",0.011671104627814975,0.00010051107498230642,5,1,""
"org.axonframework.common.property.Property","Property",0.0116561178562673,0,11,,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.011599953325306498,0.10259539046430492,3,19,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.011571843526270845,0.0009893764373937082,12,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01153638918031415,0,7,,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.011472447332713685,0.008000591738881537,4,1,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.01144527992833778,0.024390529584672697,8,4,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.011425556647765437,7.736879896090884e-54,5,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.011416046628753167,0.001271358778898541,7,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.011379393640623266,0.039790459907226204,4,15,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.011370634714554228,0.025848441275703626,2,3,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.011338329457028265,0.05044324913888321,6,8,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.011278184035858778,0.015456777242258003,3,5,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",0.011226027450950238,0.06919140034478734,3,21,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.011213282493603939,0.011771751434117655,4,4,""
"org.axonframework.test.matchers.Matchers","Matchers",0.011012232064056337,0.05078476524917358,5,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.0108762543556305,0.05337005469880675,4,7,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.010832842258468194,0.0005483189169678122,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.010808739104572833,0.0010234524478499425,4,2,""
"org.axonframework.deadline.DeadlineException","DeadlineException",0.01073866427376444,2.1768600665429446e-05,3,1,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.010723198812762146,0.08366680045408287,2,17,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.010605602617540314,0.015059938016103561,4,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.01060223122201788,0.10620509774054847,6,39,""
"org.axonframework.modelling.saga.Saga","Saga",0.010595080517088892,0.0016701563268281508,7,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.010584512604039331,0.000308863668739018,3,1,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.010366228581528221,0.0015268566206150002,7,2,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.010325775726246454,0,6,,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.010291663486474114,0.044760251199307564,5,4,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.010183532633991738,0.022974288490988932,6,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.010140183868067991,0.11740857765092245,5,25,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.010124499594143651,0.03074252775772085,5,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.010086010740543896,0,6,,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.010020714838689979,0.06947324752294927,3,18,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.010016561890123276,0.03536205864477235,4,9,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.009993672843882168,0.011797319078555074,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.009900885085983788,0.019226968885728602,3,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",0.009872508291900915,0.024267108946038046,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.009802124848427832,0.03667041534439848,2,9,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.00973070160224008,0.009417279249321599,8,2,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.009598668991462488,0.03412139980678487,3,6,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009591480159656175,0.031006416423130644,3,3,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.009587347464850918,0.03443792231887071,3,10,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009504217205295783,0.031006416423130644,3,3,""
"org.axonframework.eventhandling.EventData","EventData",0.009500225953528762,0.005228024121725319,6,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00947827454429868,0,5,,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.009398464353778968,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.009398464353778968,0.007957154778496279,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.009398464353778968,0.014440237436144664,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.009398464353778968,0.0475482797647443,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.009398464353778968,0.06394837607103405,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.009398464353778968,0.0638479985198499,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.009398464353778968,0.06524899908879456,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.009398464353778968,0.06807985103173836,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.009398464353778968,0.0018869971412992688,1,1,""
"org.axonframework.test.saga.WhenState","WhenState",0.00934196869994316,0.0008983122415449152,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.009244250731984295,0.0308232062955465,3,4,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.009230757145425369,0.0009897075448225738,6,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.009146452780706209,0.020096565141696953,3,16,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.00911903653191067,0.01867522497265527,4,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.009043164173881964,2.1768600665429446e-05,4,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.008930644881037033,0.01682864919882625,2,7,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.008893171079417148,0.00010051107498230642,3,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.008869101576335166,0.029663640726898564,3,11,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.008830942342648472,0.005253666264988181,4,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.008733815177486216,0.026598219991206148,3,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.008709430273901683,0.01302517236926853,2,4,""
"org.axonframework.common.Priority","Priority",0.008704312707742478,0,12,,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.008666392243397153,0.006175500317529738,5,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.00863305448237761,0.0006291077700308557,5,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.008599417919402585,0.03497981997115242,3,11,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.008562000412537405,0.021631721453731833,2,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.008544756881424623,0.0004379481304992128,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.008522425192739718,0.0008714169924679348,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.008522425192739718,0.0008714169924679348,2,2,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.008509416020768478,0.0043810182999368215,6,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.008471339339128801,0.0012531414052844344,3,3,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008456344341501451,0.0013026201160863643,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.008456344341501451,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.008456344341501451,0.024843399216292993,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.008456344341501451,0.025312735759458152,1,9,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.00842547832209386,0.020610477492545274,2,4,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.008382230440291426,0.01867522497265527,9,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.008373094523247396,0.033409344897380136,5,25,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.008338379985191791,0.0002614227700906582,5,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.008318004320483494,2.1768600665429446e-05,5,1,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.008295634579857356,0.000493630914046204,4,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.008159306011959432,0.04968581812514162,4,8,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.008114087636933763,0.0404471135276619,3,13,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.00806934693192378,0,5,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.008048488893271788,0.000308863668739018,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.008048488893271788,0.027997036266694576,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.008048488893271788,0.009174051053660082,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007994826991289672,0.01708275348464028,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007994826991289672,0.01708275348464028,2,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007840200091005813,0.0018639212986956864,2,1,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007700067197940246,0.03340996136097332,4,6,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.007649226896959735,0.001902233801777431,2,2,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.007640343349534318,0.011381891598112868,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.00758348448745057,0.0005136079794870114,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.007544714642238404,0.04231383580623374,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.007526438112104382,0.00258665574684808,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.00744160384855519,0.013633850916049019,5,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.0074062561694683855,0,5,,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.007324065775421311,0.0005913057811057463,6,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.007291664986246881,7.736879896090884e-54,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.007278767304466865,0.008307200954009346,11,4,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.007267290630645728,0.02322195654841625,4,2,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.007266871763250076,0.000308863668739018,3,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.007208734628452239,0.00015312585551808364,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.007208734628452239,0.03098318861224781,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.007208734628452239,0.017943571374421378,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.007208734628452239,0.0006488791732259916,2,1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.007158831650722545,0.00731468160962266,4,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.007134196231231842,0.005335535499748949,3,2,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.00712414192799431,0.02863409729429372,7,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.007055342719406512,0.012487329436355134,3,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.007033908803997558,2.1768600665429446e-05,4,1,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.007021305373697316,0.004812694347567792,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.007019018241601125,0.03607365603865768,4,19,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00699751935443308,0.05149672569996798,3,11,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.006989967106385046,0.028881052691586067,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.006989967106385046,0.008107364862726674,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.00688808028823891,0.04231383580623374,2,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.006872356650186098,0.006469682751794605,6,7,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.006818562054041641,0.005588539981870843,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.006818562054041641,0.012487329436355134,2,3,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.006809753524805451,0.00010051107498230642,2,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.006714156502573318,0.020186746260102268,8,2,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.006692924626271923,0.047632167787015865,4,8,""
"org.axonframework.messaging.Distributed","Distributed",0.006664463180651092,0,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.006612807532638106,0.0008606148826836013,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.006612807532638106,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.006612807532638106,0,3,,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.006599831066005016,0.02322195654841625,5,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.006585484977079177,0.03597601655066311,3,5,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.0065722695477167595,0.000308863668739018,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.006537000635671762,0.00010051107498230642,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.0065344963362726615,0.03681289948121404,3,11,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006472262040540525,0.006563580651583107,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.006428499306127211,0.04045135469974203,2,8,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.006408918375318651,0.04600530489176432,4,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.006310698852795608,0.001331822844780735,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.006279095932569779,0.0065782957854604255,2,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.006250819325680091,0.0005694876297968735,2,1,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006238878517300798,0.019858196509572483,3,4,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.00619043255493279,0.051215213084281584,3,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.006158615112673202,7.582598928089622e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.006157441335121661,0.001863926584419212,2,2,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.006114602585195601,0.00018390418662586367,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.006114602585195601,0.0051973722973273,2,4,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.006088476452249098,0.00010051107498230642,26,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.006087731562578095,0.01670227650757579,2,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.006087231079467056,0.05777188483563627,2,9,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.006047040243109147,0.06392783870754533,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.006047040243109147,0.04957614904328352,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.006047040243109147,0.02938884739867357,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.006047040243109147,0.002199418889657865,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.006047040243109147,0.0021762835022332266,1,2,""
"org.axonframework.common.transaction.Transaction","Transaction",0.006037493348279154,0,5,,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.006029913737441274,0.020128451254019672,2,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.005968600400045965,0.03060607924150846,2,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005956048425643332,0.06159590295790486,1,7,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005937523642525198,0,3,,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.005919217557329777,0.02145164435108282,3,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.00589098863378174,0.0005378429329133961,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005847125775224033,0.00035606932901024514,3,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005833467407949589,0.000308863668739018,4,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.005818178414660692,0.001457591158040967,2,2,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005788351455634405,0.005704668077049104,1,3,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005745106956853037,0.07198285624040006,1,42,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005736585996314598,0.0008063295648467313,5,1,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.005621474757856126,0.029000245119300553,8,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.005543406281289768,0.0005772677771579489,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.005517082000657243,0.18526719450038767,4,64,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.005500765543735973,0.0011700034252842182,2,2,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.00549738033379831,2.1768600665429446e-05,4,1,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.00546838552806541,0.0009893764373937082,12,1,""
"org.axonframework.commandhandling.distributed.Member","Member",0.00544863015092246,0,6,,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005413821066915954,0.000308863668739018,6,1,""
