"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998113605050466,8.537429887674941e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013785277797862141,0.058299288149669205,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.006845446803718192,0.058299288149669205,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.006845446803718192,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0034702430949549706,8.537429887674941e-26,,,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003411046131645138,0.058299288149669205,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003411046131645138,0.058299288149669205,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003411046131645138,0.058299288149669205,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003411046131645138,0.058299288149669205,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.003411046131645138,0.058299288149669205,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.003411046131645138,1.0817780161760476e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.003411046131645138,1.0817780161760476e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.096936058498708e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.675703895737163e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",5.004717644400982e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.913722414479276e-09,2.445458900248828e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.871915732339484e-09,1.9542155276522485e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.9709507804300344e-09,2.5383985478597116e-51,,,""
"void state(boolean,java.util.function.Supplier)","state",1.1977691832688119e-18,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.548814586531396e-19,0,,,""
