"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull","centralityArticleRank",0.8033215056544608,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat","centralityArticleRank",0.45468213245644784,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat","centralityArticleRank",0.19972992197981304,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty","centralityArticleRank",0.09298368828432227,""
"void state(boolean,java.util.function.Supplier)","state","centralityArticleRank",0.08449489205933874,""
"void closeQuietly(java.sql.Connection)","closeQuietly","centralityArticleRank",0.07079309459303097,""
"void update(java.util.function.Function)","update","centralityArticleRank",0.06922886352128571,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue","centralityArticleRank",0.05912385642422838,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive","centralityArticleRank",0.04877610976861007,""
"java.lang.Object get()","get","centralityArticleRank",0.04819302944027625,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get","centralityArticleRank",0.04104937149794453,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction","centralityArticleRank",0.03709790049658772,""
"void closeQuietly(java.sql.Statement)","closeQuietly","centralityArticleRank",0.030791630721309214,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers","centralityArticleRank",0.02718061502691906,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly","centralityArticleRank",0.026494761924468684,""
"void registerLifecycleHandlers(org.axonframework.config.Configuration,java.lang.Object)","registerLifecycleHandlers","centralityArticleRank",0.026253738778878388,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.022021383310675678,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from","centralityArticleRank",0.022021383310675678,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage","centralityArticleRank",0.021938454341382807,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive","centralityArticleRank",0.020254525770830027,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert","centralityArticleRank",0.01960131097475141,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of","centralityArticleRank",0.019379277641793362,""
"java.lang.Object getIdentifier()","getIdentifier","centralityArticleRank",0.01902008294051274,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType","centralityArticleRank",0.018989929110548563,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull","centralityArticleRank",0.018634589246647734,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible","centralityArticleRank",0.01852854654804887,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction","centralityArticleRank",0.018463151195692206,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType","centralityArticleRank",0.017835806847557818,""
"java.lang.Object getObject()","getObject","centralityArticleRank",0.016904202246660668,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient","centralityArticleRank",0.016500373039828296,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery","centralityArticleRank",0.016278076083170674,""
"void startRecording()","startRecording","centralityArticleRank",0.01607100476985238,""
"void assertPositive(long,java.lang.String)","assertPositive","centralityArticleRank",0.016053471152916176,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.015653624474672313,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault","centralityArticleRank",0.015095294054586643,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo","centralityArticleRank",0.014470005168592467,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.013993162031712678,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.013993162031712678,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityArticleRank",0.013993162031712678,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.013841080015353117,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.013841080015353117,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes","centralityArticleRank",0.013686788415194572,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository","centralityArticleRank",0.01358173555911769,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens","centralityArticleRank",0.01358173555911769,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize","centralityArticleRank",0.013536345105555106,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer","centralityArticleRank",0.013536345105555106,""
