"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83111,26.24207079685137,""
"MODIFIES",83111,26.24207079685137,""
"UPDATES",54434,17.187386528327266,""
"COMMITTED",21500,6.788566160102808,""
"CREATES",19958,6.301683880154969,""
"DELETES",11969,3.7791789939660694,""
"HAS_PARENT",11804,3.727080695528071,""
"HAS_COMMIT",10750,3.394283080051404,""
"HAS_FILE",5538,1.748608343937179,""
"RENAMES",3250,1.026178605596936,""
"HAS_NEW_NAME",1729,0.54592701817757,""
"HAS_TAG",1388,0.43825720140570684,""
"ON_COMMIT",1388,0.43825720140570684,""
"HAS_AUTHOR",1234,0.38963212286357507,""
"DEPENDS_ON",961,0.3034331199934325,""
"HAS_KEY",668,0.21091917185807793,""
"HAS_VALUE",668,0.21091917185807793,""
"CONTAINS",594,0.18755387437679386,""
"HAS_COMMITTER",371,0.117142234669681,""
"OF_TYPE",337,0.10640682771882075,""
"EXPORTS",283,0.08935647550274857,""
"REFERENCES",197,0.06220221086233735,""
"DECLARES",186,0.0587289909664708,""
"DECLARES_DEV_DEPENDENCY",169,0.053361287491040674,""
"DECLARES_DEPENDENCY",161,0.05083530938495591,""
"HAS_MEMBER",102,0.03220622085258076,""
"HAS_TYPE_ARGUMENT",94,0.029680242746495996,""
"DECLARES_SCRIPT",91,0.02873300095671421,""
"RETURNS",82,0.02589127558736885,""
"COPIES",77,0.02431253927106587,""
"HAS_PARAMETER",73,0.023049550218023487,""
"CONTAINS_VALUE",51,0.01610311042629038,""
"HAS_HEAD",42,0.01326138505694502,""
"COPY_OF",41,0.012945637793684425,""
"HAS_BRANCH",41,0.012945637793684425,""
"RESOLVES_TO",41,0.012945637793684425,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010419659687599657,""
"INITIALIZED_WITH",32,0.010103912424339062,""
"REQUIRES_CONCEPT",28,0.00884092337129668,""
"USES",23,0.007262187054993701,""
"INCLUDES_CONCEPT",19,0.005999198001951318,""
"DECLARES_PEER_DEPENDENCY",8,0.0025259781060847654,""
"CALLS",6,0.0018944835795635742,""
"CONTAINS_PROJECT",6,0.0018944835795635742,""
"DECLARES_ENGINE",6,0.0018944835795635742,""
"EXTENDS",6,0.0018944835795635742,""
"HAS_ARGUMENT",6,0.0018944835795635742,""
"HAS_CONFIG",6,0.0018944835795635742,""
"HAS_NPM_PACKAGE",6,0.0018944835795635742,""
"HAS_ROOT",6,0.0018944835795635742,""
"MEMBER",6,0.0018944835795635742,""
"PARENT",6,0.0018944835795635742,""
"REFERENCED_PROJECTS",5,0.0015787363163029787,""
"CONSTRAINED_BY",4,0.0012629890530423827,""
"IS_IMPLEMENTED_IN",2,0.0006314945265211914,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003157472632605957,""
