"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandExecutionException",3,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryExecutionException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessage",105,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessage",105,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ResetContext",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessage",105,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlingMember",61,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.QueryHandlingMember",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandResultMessage",25,2,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryResponseMessage",6,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandResultMessage",25,2,"axon-messaging-4.9.3","org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",13,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",1,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandDispatchException",2,1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandDispatchException",2,1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandDispatchException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateStreamCreationException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ServiceRegistryException",,1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ServiceRegistryException",,1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,""
