"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-server-connector-4.10.2","axon-server-connector-4.10.2","embeddingsNode2Vec","-0.017138958,-0.12495295,0.24963482,0.291948,-0.13863695,-0.3582097,-0.026121128,0.28221703,0.049992125,0.111407734,0.60790914,-0.24165833,0.25554693,0.12028466,0.681106,0.35794914",""
"axon-tracing-opentelemetry-4.10.2","axon-tracing-opentelemetry-4.10.2","embeddingsNode2Vec","-0.046770144,-0.09496612,0.26955643,0.31402302,-0.13883357,-0.40172252,0.043903656,0.3439529,0.01786769,0.039829884,0.6222402,-0.19461334,0.30246446,0.15139215,0.55557394,0.28443837",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2","embeddingsNode2Vec","-0.06257829,-0.143906,0.26279375,0.3219093,-0.16523804,-0.41929346,-0.018682256,0.3323235,0.008304956,0.07034529,0.62080735,-0.22699037,0.28606978,0.12257276,0.6010515,0.30557317",""
"axon-test-4.10.2","axon-test-4.10.2","embeddingsNode2Vec","-0.05068357,-0.15676056,0.28312916,0.30209085,-0.12637343,-0.46407136,0.061731946,0.3464859,0.04958388,-0.042867538,0.6245934,-0.19992808,0.2927915,0.11391354,0.5454116,0.3400548",""
"axon-configuration-4.10.2","axon-configuration-4.10.2","embeddingsNode2Vec","-0.022587363,-0.16791303,0.2726275,0.30785516,-0.13285995,-0.5212668,0.10524375,0.39654166,0.11727565,-0.09293668,0.6525362,-0.10062434,0.34106916,0.1473777,0.49420515,0.35170254",""
"axon-messaging-4.10.2","axon-messaging-4.10.2","embeddingsNode2Vec","-0.037955787,-0.13152215,0.27958626,0.3252029,-0.1510662,-0.3986253,0.0015306632,0.32310805,0.028955441,0.07164264,0.61567986,-0.25417492,0.27684966,0.15176766,0.59124786,0.31919932",""
"axon-modelling-4.10.2","axon-modelling-4.10.2","embeddingsNode2Vec","-0.030700162,-0.12773164,0.2800191,0.31883946,-0.14938061,-0.39903256,0.03372812,0.32615837,0.052539643,0.026932102,0.6034044,-0.25083163,0.27304256,0.14176524,0.612644,0.32554057",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2","embeddingsNode2Vec","-0.0019276305,-0.12922096,0.21238948,0.3004683,-0.13463692,-0.46389344,0.052017022,0.34909478,0.06836016,-0.006645823,0.6161619,-0.16036816,0.29129955,0.14742537,0.5668825,0.31852528",""
"axon-disruptor-4.10.2","axon-disruptor-4.10.2","embeddingsNode2Vec","-0.055247977,-0.11147346,0.26090482,0.33834776,-0.13072377,-0.4207685,-0.015851324,0.32048258,0.0054345396,0.03575625,0.6254721,-0.2089309,0.2783189,0.11016161,0.6248877,0.32830366",""
