"artifactName","artifactPackages","artifactTypes","numberOfExternalPackages","numberOfPackages","numberOfTypes","typesCallingExternalRate","packagesCallingExternalRate","someExternalPackageNames","someExternalCallingPackageNames","someExternalCallingTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_distribution.cypher"
"axon-messaging-4.9.3",64,786,41,44,155,19.720101781170484,68.75,"org.slf4j,com.fasterxml.jackson.annotation,org.ehcache.event,org.ehcache.config,org.ehcache.core,javax.cache,javax.cache.configuration,net.sf.ehcache,net.sf.ehcache.event","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property","org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.TypeReflectionUtils$VarMap",""
"axon-modelling-4.9.3",10,156,3,7,12,7.692307692307693,70,"org.slf4j,jakarta.persistence,javax.persistence","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",""
"axon-test-4.9.3",8,87,12,6,36,41.37931034482759,75,"org.hamcrest,org.junit.jupiter.api.extension,org.slf4j,org.junit.runners.model,org.junit.rules,org.junit.runner,AggregateEventPublisherImpl,org.junit.jupiter.api,org.testcontainers.containers.wait.strategy","org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching",""
"axon-eventsourcing-4.9.3",9,133,3,5,15,11.278195488721805,55.55555555555556,"org.slf4j,javax.persistence,jakarta.persistence","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
"axon-configuration-4.9.3",1,40,1,1,6,15,100,"org.slf4j","org.axonframework.config","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.Component,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer",""
"axon-disruptor-4.9.3",1,22,4,1,10,45.45454545454546,100,"com.lmax.disruptor.dsl,com.lmax.disruptor,org.slf4j,WeakValue","org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.EventPublisher",""
