"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,589,93,1190,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonTypeInfo$As,JsonCreator,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1190,"EntityManager,TypedQuery,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Table",""
"jakarta.persistence",8,22,69,328,93,1190,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Basic,Column,Lob,Index",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskWithDataDescriptor,TaskInstance,ExecutionContext,Task,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobBuilder,JobScheduler",""
"org.quartz",2,9,37,226,93,1190,"JobExecutionContext,SchedulerContext,Scheduler,JobExecutionException,JobDetail,JobDataMap,Job,TriggerBuilder,JobKey",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,Signal,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many,FluxSink,EmitterProcessor,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1190,"ExceptionHandler,RingBuffer,LifecycleAware,EventHandler,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,11,93,1190,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1190,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"ParsingException,Builder,Document",""
"org.ehcache.event",1,3,8,33,93,1190,"EventOrdering,EventType,CacheEventListener,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"DockerImageName,MountableFile",""
