"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",0.00003578466785956398,0.0007127309556035028,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.00003569513579737922,0.003810533714900589,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",0.00003485577833829803,0.0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.00003231814529311289,0.0008266257684542664,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.000032232986153031955,0.00001999731931412681,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.000029788999349379105,0.0007867127770854157,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.00002955232193145801,0.000588596222033493,2,1,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.00002889351306780159,0.02251876540908541,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.000028626951997175244,0.0,1,,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",0.000023074496362083644,0.0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0.000015924227068294938,0.0315178304236075,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",0.000014132063485458631,0.0314446354052057,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.000014093657354427865,0.0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",0.000009200847909858027,0.00018325411191870783,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0000047417501928810886,0.00003729416545681564,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.0000013322711229789871,1.500877922491434E-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.0000013322711229789871,1.500877922491434E-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",9.698448467985599E-7,0.007739878548649622,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",8.045798318547829E-7,4.30447584330418E-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",7.393895364840736E-8,0.0005900725737484091,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.3020222242815764E-8,0.00018371376066041777,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",9.473749076909172E-41,0.0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3.0043266179159274E-43,0.000026668240202290085,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",9.034871174725697E-47,0.0008753124227225862,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",4.517435587362848E-47,0.0002814105265609546,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",4.517435587362848E-47,4.30447584330418E-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4.517435587362848E-47,0.0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4.517435587362848E-47,0.0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",8.616324591375062E-53,0.006715108943833491,1,5,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8.616324591375062E-53,0.0018376478659762688,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",8.616324591375062E-53,0.00009437788247173633,1,1,""
"org.axonframework.common.caching.EhCache3Adapter","EhCache3Adapter",8.616324591375062E-53,0.0045464053853635465,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",8.616324591375062E-53,0.00667265001037496,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",8.616324591375062E-53,0.014304655561216552,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder",8.616324591375062E-53,0.010401837631673003,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",8.616324591375062E-53,0.00028877190488640713,1,2,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",8.616324591375062E-53,4.513570061868524E-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",8.616324591375062E-53,0.012076913063566517,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",8.616324591375062E-53,0.0002814105265609546,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",8.616324591375062E-53,0.00668156963984044,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",8.616324591375062E-53,0.006607777059084875,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",8.616324591375062E-53,0.0009806801570278617,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",8.616324591375062E-53,0.000023212739887627573,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",8.616324591375062E-53,0.000016105374867628085,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",8.616324591375062E-53,0.005390972688525035,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0,0.04231200370804932,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0.0,0.009258205504961085,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0.0,0.000002048299500320448,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",0.0,0.04075979413252333,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",0.0,0.033846554887378456,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",0.0,0.00009437788247173633,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",0.0,0.00034590953821345973,,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.0,0.0045347321212503705,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.0,0.0045347321212503705,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.0,0.00716176636209048,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.0,0.0064564310345009285,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.0,4.513570061868524E-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.0,0.0008753124227225862,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.0,4.513570061868524E-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.0,0.054403423190923374,,8,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",0.0,0.0000204027771057595,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",0.0,0.000571656422482107,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.0,0.002928257204819495,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.0,0.002928257204819495,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.0,0.00009437788247173633,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",0.0,0.018370679830726006,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",0.0,0.001419260494018818,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",0.0,0.0009842983313258827,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",0.0,0.0591340380595289,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.0,0.008154692752998008,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.0,0.007760042300984421,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.0,0.00028877190488640713,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.0,4.30447584330418E-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0,0.003056060687186811,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0,0.000009261270344788175,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0,0.037224382382063534,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0,0.00009491622917097726,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0,0.04422667641824191,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0,0.022388826238764457,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0,0.03741111799588501,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0,0.05001256619383047,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0,0.0000014881754596845214,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0,0.0000014881754596845214,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0,0.0005918256951226442,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0,0.0000014881754596845214,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0,0.001530376366528767,,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.0,0.00009437788247173633,,1,""
"org.axonframework.messaging.Headers","Headers",0.0,0.03639125107173924,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.0,0.002928257204819495,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.0,0.03912470965835119,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.0,0.04031409445339512,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.0,0.006765127297974554,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.0,0.002928257204819495,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.0,0.002928257204819495,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.0,0.0237510448234866,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.0,0.031471558321770655,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.0,0.010380558707571609,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",0.0,0.04322184170248184,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",0.0,0.022129344947379545,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",0.0,0.04311397193418574,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",0.0,0.04322184170248184,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.0,0.05126451016660308,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0,0.00014159890688011543,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0.0,0.025888462197319412,,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0.0,0.02251876540908541,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0.0,0.018296522765896252,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0,0.037574628086922655,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0,0.037040081459318044,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0,0.037574628086922655,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0.0,0.0002563241784121678,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0,0.006576685445898955,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0.0,0.029382961940560514,,4,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0.0,0.00031875727953812737,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0,0.016550408033633206,,6,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",0.0,0.000060850801827828514,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",0.0,0.00010414561048330525,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",0.0,0.00010588690811277192,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",0.0,0.00010414561048330525,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",0.0,0.019587644796223064,,3,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",0.0,0.0002814105265609546,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.0,0.006585170424951726,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",0.0,0.0010443979471355786,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",0.0,0.001047010996600285,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.0,0.000048391516521636224,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.0,0.00003395416695335261,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.0,0.00003395416695335261,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.0,0.000048391516521636224,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.0,0.00003395416695335261,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",0.0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",0.0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",0.0,0.0022144973098645526,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0,0.008184208756057711,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0,0.000016065180299590392,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0,0.0017690803917793645,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0,0.0035224978084646514,,2,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0,4.30447584330418E-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0,0.000004397997158885332,,1,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",0.0,0.03724914771461147,,5,""
"org.axonframework.tracing.SpanUtils","SpanUtils",0.0,0.03531049406401702,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0,0.02818733235341939,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0,0.02285391896478759,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0,0.03208706427751815,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0,0.02285391896478759,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0,0.030574432463071646,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0,0.02285391896478759,,2,""
