"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9999515363297529,4.568291083548177E-25,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007433864062175484,0.0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003773031151218017,4.568291083548177E-25,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0037031669441499313,4.7359981440001614E-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0037031669441499313,4.7359981440001614E-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",0.0000010771160753344607,0.0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",8.60745179274236E-7,0.0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.57073257214802E-7,0.0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",4.5786392316504915E-8,1.3085399512701238E-7,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",4.557164733557591E-8,1.0456806659335796E-7,,,""
"boolean isFull(java.lang.Object)","isFull",1.5260641027460423E-8,1.3582710025437469E-50,,,""
"java.lang.Object get()","get",1.918730913277317E-18,1.3582710025437469E-50,,,""
"void state(boolean,java.util.function.Supplier)","state",8.857691634718985E-19,0.0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.48329459340476E-19,0.0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",7.796811597086182E-20,4.568291083548177E-25,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",7.713339443614366E-20,0.0,,,""
"void cleanUp()","cleanUp",7.440450830332527E-20,1.3582710025437469E-50,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",5.798406293321239E-20,0.0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",5.798406293321239E-20,0.0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",5.798406293321239E-20,1.3582710025437469E-50,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",5.548144887182922E-20,0.0,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",5.267449892892292E-20,0.0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.247331593670312E-20,0.0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",2.6590929039787193E-20,0.0,,,""
