"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.deadline","deadline","centralityPageRank",0.02953509888053109,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.029386951430681527,""
"org.axonframework.util","util","centralityPageRank",0.028826910181506408,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.028750935620254322,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.02853022582191603,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.027093205105421018,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.025173785855545555,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.024512802186874787,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.02307577745646027,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022574522232450215,""
"org.axonframework.common.stream","stream","centralityPageRank",0.02229621853148887,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.021883993746690176,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.021003116557605003,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.020727467936758386,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.020261361915164047,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.02020911301094078,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019898015579485336,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.019610156902129163,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.018984161678343003,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.018525761169045675,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.018294210275010204,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.018239332828594756,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018160697736254727,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018121877606826296,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.01782808422460171,""
"org.axonframework.test.utils","utils","centralityPageRank",0.01774946648548372,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017591349151739794,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01722423538869697,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.01713001586619068,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.01682988038843134,""
"org.axonframework.common.property","property","centralityPageRank",0.016761150987540982,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.016572304987323597,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016560586395113708,""
"org.axonframework.common.digest","digest","centralityPageRank",0.016542849551518364,""
"org.axonframework.common.lock","lock","centralityPageRank",0.016324097150184232,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.016207349295092464,""
"org.axonframework.common.caching","caching","centralityPageRank",0.016207349295092464,""
"org.axonframework.config","config","centralityPageRank",0.016207349295092464,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.016207349295092464,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.016207349295092464,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.016207349295092464,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.016207349295092464,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.016207349295092464,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.016207349295092464,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.016207349295092464,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.016207349295092464,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.016207349295092464,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.016207349295092464,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.016207349295092464,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.016207349295092464,""
"org.axonframework.serialization.json","json","centralityPageRank",0.016207349295092464,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.016207349295092464,""
"org.axonframework.test.saga","saga","centralityPageRank",0.016207349295092464,""
"org.axonframework.test.server","server","centralityPageRank",0.016207349295092464,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.016207349295092464,""
