"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.command.inspection","inspection",0.15262967260930446,0.1355859697418383,0.0,0.0,0.021739130434782608,0.021739130434782608,3.7349026131110235E-34,3.137126280133605E-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,6.27425256026721E-35,2,23,""
"org.axonframework.modelling.saga","saga",0.3488563140753318,0.1922450164981993,0.0,0.0,0.06521739130434782,0.06521739130434782,1.2297553765091263E-23,1.265107497376445E-25,242,125,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.31517290948983295,0.15182047690202952,4.0,0.0,0.043478260869565216,0.03913043478260869,1.5061724890514765E-24,1.0329313263054274E-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.018294210275010204,0.026173484195067046,7.0,0.0,0.043478260869565216,0.043478260869565216,9.729736005261048E-24,1.159442076043072E-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,1.8501791553041555E-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,2.303389443588047E-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.025173785855545555,0.03575747293795549,0.0,0.0,0.021739130434782608,0.021739130434782608,5.395690638019893E-24,1.8501791553041555E-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,2.303389443588047E-24,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,0.0,55,185,""
"org.axonframework.eventsourcing","eventsourcing",0.10747267542877738,0.06153034702404274,6.0,0.0,0.04166666666666667,0.03804347826086957,7.599944114669464E-26,7.594221346693977E-26,134,211,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.04401006299881964,0.037289381305433876,2.0,0.0,0.033514492753623185,0.02803203661327231,1.0283808113474673E-25,6.730434307658976E-26,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.1789516206831997,0.12961303634149757,14.0,0.0,0.07065217391304347,0.06657608695652174,8.0129119577478485E-25,5.61228459274161E-26,169,161,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.016207349295092464,0.023582530567659046,0.0,0.0,0.0,0.0,0.0,6.730434307658976E-26,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.04118625667371585,0.05703177895275948,4.0,0.0,0.010869565217391304,0.010869565217391304,1.6067394124109876E-43,1.3206505939435587E-25,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.029386951430681527,0.041069510510642046,0.0,0.0,0.010869565217391304,0.010869565217391304,1.7883752228144136E-25,1.3495785454503098E-44,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01782808422460171,0.025780878493806975,3.0,0.0,0.010869565217391304,0.010869565217391304,1.7883752228144136E-25,1.170436264645219E-25,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.016207349295092464,0.023582530567659046,0.0,1.540000000000001,0.0,0.0,0.0,1.3206505939435587E-25,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07817858721148616,0.05037505163721145,0.0,0.0,0.06521739130434782,0.05797101449275362,5.921705500868321E-25,0.0,23,8,""
