"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998261343245813,4.5953268349227395e-27,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.011970004376499886,0.054293775915130175,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.008950634140700091,0.054293775915130175,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.005949336229804087,0.054293775915130175,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.005931636317849752,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.0031039274367251103,4.5953268349227395e-27,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003001431146792748,4.5953268349227395e-27,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029658703531229404,0.054293775915130175,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.002965818158924876,0.054293775915130175,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.002957046571428562,5.385437599638988e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.002957046571428562,5.385437599638988e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",3.550702979595125e-05,5.385437599638988e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",3.550702979595125e-05,5.385437599638988e-21,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.6472044577778917e-05,0,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.759552355820573e-05,0,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder aggregateTypeInSpanName(boolean)","aggregateTypeInSpanName",8.797761779102866e-06,0,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder separateTrace(boolean)","separateTrace",8.797761779102866e-06,0,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.211976129053248e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.685145680832052e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.8926005125822607e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",5.151906632332068e-10,1.3162840639238957e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",5.127743424978659e-10,1.0518691425398923e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.7171345839945341e-10,1.3663094301422616e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.1932882181386227e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.755822039960068e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.808848415193928e-19,6.479938950740677e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",5.297325029818241e-19,3.0234787598381734e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.7177294610071793e-19,1.3663094301422616e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.481954969097087e-19,6.749495231172639e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.481954969097087e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.481954969097087e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.481954969097087e-19,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.431383907679851e-19,7.818085270742008e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",9.917345342328254e-20,4.5953268349227395e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",7.006050567334787e-20,0,,,""
"java.lang.Object get()","get",3.8638352225555906e-20,1.3663094301422616e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.750200384853283e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.9431700676203253e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.816539395092897e-20,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.5594815583118186e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.5079934682924748e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.4576423078722935e-20,3.0234787598381734e-36,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",7.872096576325051e-21,1.432679277020852e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",6.906694609805888e-21,2.623347094504114e-22,,,""
"void cleanUp()","cleanUp",4.143070731095876e-21,1.3663094301422616e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.9162108103888497e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.304599185130648e-21,9.864393365233027e-22,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.2736805354637547e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",2.0684376383731415e-21,1.4934472933916568e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",2.0684376383731415e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.0137735614681853e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.9014773858242816e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.9014773858242816e-21,1.3663094301422616e-52,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.6466252147780169e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.4185180715996343e-21,7.703009520052273e-23,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.4030824052553113e-21,0,,,""
"void run()","run",1.3810235770319584e-21,1.3663094301422616e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.1676582527081806e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1324867353384138e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1324867353384138e-21,0,,,""
