"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCloseness",0.017699115044247787,""
"org.axonframework.serialization.xml","xml","centralityCloseness",0.017699115044247787,""
"org.axonframework.springboot.util","util","centralityCloseness",0.017699115044247787,""
"org.axonframework.test.deadline","deadline","centralityCloseness",0.017699115044247787,""
"org.axonframework.actuator","actuator","centralityCloseness",0.01327433628318584,""
"org.axonframework.actuator.axonserver","axonserver","centralityCloseness",0.011799410029498525,""
"org.axonframework.springboot.service.connection","connection","centralityCloseness",0.011799410029498525,""
"org.axonframework.springboot.util.jpa","jpa","centralityCloseness",0.011799410029498525,""
"org.axonframework.commandhandling.distributed","distributed","centralityCloseness",0.008849557522123894,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCloseness",0.008849557522123894,""
"org.axonframework.common.lock","lock","centralityCloseness",0.008849557522123894,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.utils","utils","centralityCloseness",0.008849557522123894,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityCloseness",0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityCloseness",0,""
"org.axonframework.commandhandling.gateway","gateway","centralityCloseness",0,""
"org.axonframework.common.caching","caching","centralityCloseness",0,""
"org.axonframework.config","config","centralityCloseness",0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityCloseness",0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCloseness",0,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCloseness",0,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.eventhandling.gateway","gateway","centralityCloseness",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0,""
"org.axonframework.eventhandling.pooled","pooled","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0,""
"org.axonframework.serialization.json","json","centralityCloseness",0,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0,""
"org.axonframework.test.saga","saga","centralityCloseness",0,""
"org.axonframework.test.server","server","centralityCloseness",0,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityCloseness",0,""
