"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012422387915662112,0.01895606864512171,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.11384150838286275,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.017116429826969284,0.02577596093554839,1,0,0.022123893805309734,0.01991150442477876,0.023397899845340065,0.11191290976384854,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01366901153233177,0.020635628380048746,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.11143860457498211,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012654168683287791,0.019051119039094982,0,0,0.07227138643067846,0.06393805309734514,0.0340667753012785,0.07394100274750748,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.05954227097102395,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014330887855145615,0.020619285817886565,21.166666666666664,0,0.07669616519174041,0.06557749035625142,0.03759770304374515,0.14348815225630093,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012891384708495669,0.019405250063131152,77.5,0,0.3584070796460177,0.339860666541141,0.009654225250851871,0.05857608699766094,12,72,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012317257103151675,0.018798321691090764,1,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.1361060140487513,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.1396136735530992,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0396802231931519,0.05372951934758068,8,0,0.4174041297935103,0.3714756122658983,0.0880220326560746,0.06566101199192276,83,42,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016726919573393503,0.024285963672625668,1.8333333333333333,0,0.12536873156342182,0.10176991150442478,0.0808743253734944,0.029937804439147325,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012422387915662112,0.01895606864512171,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.13460062557791544,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.01275716685780161,0.019305709420613264,0,0,0.050147492625368724,0.04564508616674429,0.011382564400900864,0.11881264131745399,6,76,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012967492877057035,0.019304274151565742,13,0,0.084070796460177,0.07992256637168142,0.026318408075720178,0.07073585405964514,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012392350540659128,0.018910998086827155,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.07683367257234966,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01743529807769337,0.025887089194354337,1,0,0.08112094395280235,0.06993308871141808,0.038624200373716985,0.07490507395333548,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013304790221909136,0.020136864969301515,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.07535168675288885,4,106,""
"org.axonframework.lifecycle","lifecycle",0.021688830101270692,0.029698860027990413,154.33333333333331,0,0.47123893805309736,0.4074860032508578,0.17000256275048908,0.04049831791575453,101,10,""
"org.axonframework.messaging","messaging",0.43646823422545794,0.4525977491986615,538.7833333333333,0,0.6858407079646017,0.614363512593601,0.39793578289484255,0.08488244711393891,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.10652950353099061,0.11998425958756608,284.83333333333337,0,0.5117994100294985,0.44869245301779853,0.17460572380033923,0.09686999635272817,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015546327900368785,0.02197260604432318,77,0,0.36135693215339226,0.33417262191283736,0.044214304977526,0.024067975016046184,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02336319384480307,0.03415106507449872,11.833333333333332,0,0.11651917404129793,0.09292035398230089,0.06786473786755326,0.08010536559446452,205,102,""
"org.axonframework.messaging.interceptors","interceptors",0.016410931710497734,0.023051327483445943,61.5,0,0.35914454277286134,0.327324822283476,0.05584376348156457,0.09693855320573984,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.0695448521178573,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.019219100151328807,0.026607737457850188,82.16666666666667,0,0.29896755162241884,0.26711457069287003,0.02999755017135644,0.07733585506807752,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.12845935626991123,0.14521409805016133,110.95,0,0.5707964601769911,0.49917035398230086,0.25692036996691137,0.07083896706646883,259,123,""
"org.axonframework.monitoring","monitoring",0.02526427956164103,0.03325785814219376,40,0,0.4247787610619469,0.3858321576674789,0.09337566914943389,0.054005779455193505,199,21,""
"org.axonframework.queryhandling","queryhandling",0.054921113650256245,0.06262114905900495,319,0,0.4240412979351032,0.3767323426281516,0.08997179929854004,0.11708350828874484,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012403110111961532,0.018800776329782845,26.5,0,0.06784660766961652,0.06237858838765379,0.01740891157740113,0.0718222860589526,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012652531439942074,0.01912770910322231,75,0,0.2775811209439528,0.26100410665741225,0.007081451514073888,0.05944745901945178,9,13,""
"org.axonframework.serialization","serialization",0.23582750170762307,0.24923916945718183,531.3333333333333,0,0.5811209439528022,0.5023097901708687,0.2610358317569116,0.09976432231076107,1655,176,""
"org.axonframework.serialization.converters","converters",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.01578798426046146,0,7,""
"org.axonframework.serialization.json","json",0.012377331853157638,0.018888462807679876,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.06979376371565496,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.015308854744516848,0.022513064305373497,0,0,0.27123893805309734,0.25486725663716814,0.005446919039131364,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.0192096534041404,0.026728499503593687,95,0,0.3982300884955752,0.3565502528445006,0.09594908586353704,0.09005842788004773,45,188,""
"org.axonframework.serialization.xml","xml",0.014508129605351666,0.02155437312471382,12,0,0.168141592920354,0.1415929203539823,0.08288487790784917,0.049087661955030254,22,28,""
"org.axonframework.tracing","tracing",0.050874754526148806,0.06301062126223468,413.56666666666666,0,0.4970501474926253,0.43406117737591376,0.19098911288411272,0.12040162340644632,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012392350540659128,0.018910998086827155,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.06964643852276085,6,43,""
"org.axonframework.util","util",0.022351028966316144,0.028442486399337535,150.83333333333334,0,0.36578171091445427,0.3369926440386841,0.034727849300469536,0.07133910185207933,5,6,""
"org.axonframework.axonserver.connector","connector",0.08829414873140759,0.08024894969419116,353,0,0.11061946902654868,0.106826801517067,0.0572059589794394,0.14730809143245277,117,719,""
"org.axonframework.axonserver.connector.util","util",0.023309396364372723,0.03253843179818949,6,0,0.08259587020648967,0.07121786767804467,0.040655220987162184,0.07325369783233615,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.014288187760050246,0.020014165377380048,92,0,0.017699115044247787,0.017699115044247787,0.0004216124539521255,0.01914668800353792,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.0034854341054843096,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.0034854341054843096,1,5,""
"org.axonframework.axonserver.connector.query","query",0.019990365575527122,0.02619248450810386,22,0,0.07079646017699115,0.06502500961908425,0.03149525214645941,0.10924817711052541,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012801747469271997,0.019397524244249936,36,2.2699999999999996,0.0471976401179941,0.042730720606826804,0.0066075545609818745,0.09801075130852789,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0.01248464657422142,0.018973142078836543,26.5,0,0.0471976401179941,0.042730720606826804,0.011382564400900864,0.058379755447107086,4,109,""
"org.axonframework.axonserver.connector.command","command",0.02013835020538825,0.025806983547827952,5.5,0,0.07079646017699115,0.06502500961908425,0.0321749147831783,0.1102753900354074,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0.01589840147378976,0.02210542230084995,80,0,0.06932153392330383,0.06231563421828908,0.026219952823482898,0.0034599341166812033,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.022827582136513667,0.028368784435978293,32,1.9600000000000009,0.06637168141592921,0.06231563421828908,0.025567360222196422,0.18819737319837,60,1144,""
"org.axonframework.eventsourcing","eventsourcing",0.01860240476843743,0.02633366370047279,58.5,0,0.12831858407079647,0.1087691069991955,0.07169501157335222,0.1706057876776898,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012619653188823021,0.01919867192081176,18.5,0,0.08480825958702064,0.07572532765766775,0.0103185891088982,0.12223289718625056,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03695465609740423,0.049843511481308285,235.63333333333333,0,0.17256637168141592,0.15339233038348082,0.117807507596922,0.1552603307008708,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.04259953643704486,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.023532817464330214,0.03447573442090752,13,0,0.022123893805309734,0.01991150442477876,0.02070491707428828,0.10900072740965895,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015347715122145167,0.023077499916642697,0,0,0.016224188790560472,0.01327433628318584,0.006592588293874307,0.06691328798285812,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.013557215193366124,0.020203096122935256,9.5,0,0.08112094395280235,0.06993308871141808,0.0419898497381606,0.10946725392566536,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014397454153177036,0.02163315520154321,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.13099875776309058,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013615113367361514,0.02027385398032568,48,0,0.13421828908554573,0.1152022756005057,0.059318407779909585,0.06566101199192276,29,17,""
"org.axonframework.config","config",0.047184238866454,0.03998977911068865,397.33333333333337,4.449999999999999,0.10619469026548672,0.0943952802359882,0.04870432233414202,0.28783596680994916,384,9870,""
"org.axonframework.modelling.command","command",0.035421345012557275,0.048025230508449285,54.33333333333333,0,0.17699115044247787,0.15835059310864244,0.10609628647054346,0.14610349370738648,273,842,""
"org.axonframework.modelling.command.inspection","inspection",0.02071578259229061,0.02994699903047217,3,0,0.13716814159292035,0.1162887168141593,0.058688504885201005,0.12071533015680105,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.08711933530056987,2,164,""
"org.axonframework.modelling.saga","saga",0.054507060442079,0.06773243705008297,43.5,0,0.14306784660766964,0.11522861356932154,0.06415707879096429,0.1022764704699546,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.019084786731864402,0.027052380500329237,2,0,0.09292035398230089,0.07901390644753477,0.010182626945443954,0.034376088915718396,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015475352616269483,0.021926776797189643,88,0,0.12094395280235988,0.09734513274336283,0.05922595808018477,0.06608134204893631,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01269099985829647,0.01931160963008789,51.5,0,0.07669616519174041,0.06826801517067003,0.02536717757832557,0.00746245996581678,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012452425290665094,0.019001139203416263,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.0665838031385712,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017387165388890118,0.025528166034124063,3,0,0.08997050147492625,0.07606405394016014,0.041890102218938775,0.062121604936502,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013304790221909136,0.020136864969301515,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.06276574620018052,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01225718235314571,0.018708180574501656,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.06555719401709122,7,37,""
"org.axonframework.test","test",0.026853361142468442,0.03595209049642232,17,0,0.04424778761061947,0.04424778761061947,0.02997958485667361,0.06456629293180072,16,13,""
"org.axonframework.test.aggregate","aggregate",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.1441898524611939,31,2210,""
"org.axonframework.test.matchers","matchers",0.017968111458464543,0.026733722532541124,18,0,0.02654867256637168,0.02654867256637168,0.021452698779903925,0.08440437581944502,61,51,""
"org.axonframework.test.saga","saga",0.012212126290641237,0.018640574737059823,0,0,0,0,0,0.13158060906460411,43,1419,""
"org.axonframework.test.server","server",0.022605199522062556,0.02737180158350747,1,0,0.016224188790560472,0.01327433628318584,3.470667584343364e-49,0.029937804439147325,3,2,""
"org.axonframework.test.utils","utils",0.0127103810432994,0.019381735971604298,2,0,0.008849557522123894,0.008849557522123894,0.007958266000924436,0.06653627769023544,8,70,""
"org.axonframework.test.deadline","deadline",0.013888404805185803,0.021140794075986402,3,0,0.017699115044247787,0.017699115044247787,0.01667916498959543,0.07892479133598047,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.01295950841962848,0.019752316588876537,2,0,0.008849557522123894,0.008849557522123894,0.007958266000924436,0.05657770033577382,9,38,""
"org.axonframework.actuator","actuator",0.016399993705712806,0.021411004199974947,0,0,0.016224188790560472,0.01327433628318584,0.00021003224980803453,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012317257103151675,0.018798321691090764,12,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.003472637299350955,2,3,""
"org.axonframework.springboot","springboot",0.02562214226179277,0.032356079141787286,0,0,0.02654867256637168,0.02654867256637168,0.02354513832818855,0.0029457376378272484,59,23,""
"org.axonframework.springboot.util","util",0.013362978566721676,0.020248047730284338,6,0,0.017699115044247787,0.017699115044247787,0.021826866149813298,0.028409618344396342,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.01257634760106387,0.019139338147807054,0.5,0,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.0020308499765162,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012242163665644219,0.01868564529535438,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,0.003920308295892683,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012227144978142727,0.0186631100162071,2,0,0.01327433628318584,0.011799410029498525,0.016657863723877373,2.0991311739123337e-50,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013304790221909136,0.020136864969301515,32,12.46,0.008849557522123894,0.008849557522123894,0.005169002425935922,0.27541827004138086,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.012212126290641237,0.018640574737059823,0,2.629999999999999,0,0,0,0.08546340212583069,1,297,""
