"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7278236899257061,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4525977491986615,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27666411055399037,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.24923916945718183,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14521409805016133,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.11998425958756608,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08485783941101067,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08024894969419116,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06773243705008297,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06301062126223468,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06262114905900495,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05372951934758068,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.049843511481308285,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.048025230508449285,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04607850667654434,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04132840515690475,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.040178963331114405,""
"org.axonframework.config","config","centralityArticleRank",0.03998977911068865,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03814505190957992,""
"org.axonframework.test","test","centralityArticleRank",0.03595209049642232,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03447573442090752,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03415106507449872,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03325785814219376,""
"org.axonframework.common.io","io","centralityArticleRank",0.03315572308958773,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03253843179818949,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.032356079141787286,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.02994699903047217,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.029753540609741155,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.029698860027990413,""
"org.axonframework.util","util","centralityArticleRank",0.028442486399337535,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.028368784435978293,""
"org.axonframework.test.server","server","centralityArticleRank",0.02737180158350747,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.027189177378294252,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.027052380500329237,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.026733722532541124,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.026728499503593687,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.026607737457850188,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.02633366370047279,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.02619248450810386,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.025887089194354337,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025806983547827952,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.02577596093554839,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.025528166034124063,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.024285963672625668,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02313379637063904,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.023077499916642697,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.023051327483445943,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02284617244570964,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.022513064305373497,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.022417772311648425,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.02210542230084995,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02197260604432318,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.021926776797189643,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.021812953336489898,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.02163315520154321,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02155437312471382,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.021411004199974947,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.021140794075986402,""
"org.axonframework.common.property","property","centralityArticleRank",0.020809089587884494,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020740314742458844,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.020635628380048746,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.020619285817886565,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.020428598071127728,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.02027385398032568,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.020248047730284338,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.020203096122935256,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.020136864969301515,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.020136864969301515,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.020136864969301515,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.020101097454699655,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.020088264405488082,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.020014165377380048,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.01995553477897417,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.019752316588876537,""
