"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245572,23.78032070295516,""
"MODIFIES",245572,23.78032070295516,""
"UPDATES",158949,15.392056893351114,""
"CREATES",59718,5.78287912196454,""
"DELETES",37194,3.6017349218384593,""
"INVOKES",35575,3.444956709265021,""
"COMMITTED",24076,2.3314343705485494,""
"DEPENDS_ON",21873,2.1181036711666565,""
"OF_TYPE",21347,2.0671676984590417,""
"DECLARES",20686,2.0031588049994724,""
"OF_RAW_TYPE",17077,1.6536760568972246,""
"HAS_PARENT",14638,1.417491955311915,""
"HAS",14094,1.3648129265040396,""
"RETURNS",12547,1.2150069383316435,""
"HAS_COMMIT",12038,1.1657171852742747,""
"HAS_FILE",10675,1.0337291039045424,""
"RENAMES",10289,0.9963502341989543,""
"READS",9076,0.8788876203313936,""
"HAS_ACTUAL_TYPE_ARGUMENT",8276,0.801418460319812,""
"HAS_NEW_NAME",6198,0.6001923171897288,""
"OF_GENERIC_TYPE",5902,0.5715287279854435,""
"RESOLVES_TO",5207,0.504227395225382,""
"CONTAINS",3806,0.3685595287550996,""
"WRITES",3803,0.36826901940505624,""
"RETURNS_GENERIC",3543,0.34309154240129214,""
"ANNOTATED_BY",2809,0.27201358809066606,""
"REQUIRES",2173,0.21042560588145862,""
"HAS_FIRST_CHILD",2144,0.2076173488310388,""
"HAS_LAST_CHILD",2144,0.2076173488310388,""
"HAS_ELEMENT",2126,0.2058742927307782,""
"HAS_UPPER_BOUND",1521,0.1472882404720196,""
"EXTENDS",1494,0.1446736563216287,""
"HAS_TEXT",1436,0.13905714222078902,""
"HAS_SIBLING",1418,0.13731408612052845,""
"DECLARES_TYPE_PARAMETER",1075,0.10409918376556282,""
"IMPLEMENTS",841,0.0814394544621752,""
"THROWS",664,0.06429940280961276,""
"HAS_KEY",555,0.05374422975803476,""
"HAS_VALUE",555,0.05374422975803476,""
"EXTENDS_GENERIC",508,0.04919291660735434,""
"HAS_LOWER_BOUND",435,0.04212385575629752,""
"IS",377,0.036507341655457846,""
"IMPLEMENTS_GENERIC",373,0.03611999585539994,""
"COPIES",328,0.03176235560474847,""
"HAS_AUTHOR",293,0.028373079854241774,""
"HAS_COMMITTER",248,0.02401543960359031,""
"HAS_TAG",168,0.016268523602432142,""
"ON_COMMIT",168,0.016268523602432142,""
"DECLARES_DEPENDENCY",163,0.01578434135235976,""
"TO_ARTIFACT",163,0.01578434135235976,""
"HAS_COMPONENT_TYPE",158,0.015300159102287374,""
"COPY_OF",126,0.01220139270182411,""
"CONTAINS_VALUE",120,0.011620374001737247,""
"DECLARES_NAMESPACE",36,0.003486112200521174,""
"HAS_DEFAULT",36,0.003486112200521174,""
"HAS_HEAD",28,0.0027114206004053574,""
"REQUIRES_CONCEPT",28,0.0027114206004053574,""
"HAS_BRANCH",27,0.0026145841503908804,""
"HAS_CONFIGURATION",21,0.002033565450304018,""
"IS_ARTIFACT",21,0.002033565450304018,""
"REQUIRES_TYPE_PARAMETER",21,0.002033565450304018,""
"USES_PLUGIN",21,0.002033565450304018,""
"INCLUDES_CONCEPT",19,0.0018398925502750639,""
"HAS_ATTRIBUTE",18,0.001743056100260587,""
"OF_NAMESPACE",18,0.001743056100260587,""
"HAS_EXECUTION",16,0.0015493832002316328,""
"HAS_GOAL",16,0.0015493832002316328,""
"DESCRIBES",9,0.0008715280501302935,""
"HAS_ROOT_ELEMENT",9,0.0008715280501302935,""
"EXCLUDES",5,0.0004841822500723852,""
"THROWS_GENERIC",5,0.0004841822500723852,""
"HAS_PROPERTY",1,9.683645001447705e-05,""
